Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/8/2025;0:00;23.3;23.2;23.4;73.0;17.9;4.8;SSW;11.3;SSW;1013.7;0.0;0.0;0.0;
15/8/2025;0:15;23.1;23.1;23.3;73.0;17.7;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:30;23.1;23.0;23.1;73.0;17.7;9.7;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
15/8/2025;0:45;23.2;23.1;23.2;72.0;17.6;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:00;22.9;22.9;23.2;72.0;17.3;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:15;22.9;22.7;22.9;72.0;17.3;9.7;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;1:30;23.2;22.9;23.3;71.0;17.4;9.7;SSW;14.5;SSW;1013.4;0.0;0.0;0.0;
15/8/2025;1:45;23.2;23.1;23.3;71.0;17.4;9.7;SSW;12.9;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:00;23.5;23.2;23.6;69.0;17.3;9.7;SSW;16.1;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:15;23.7;23.5;23.7;69.0;17.5;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:30;23.5;23.4;23.7;68.0;17.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;2:45;23.4;23.4;23.5;68.0;17.0;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;0.0;
15/8/2025;3:00;23.1;23.1;23.4;69.0;16.9;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
15/8/2025;3:15;23.2;23.1;23.2;68.0;16.8;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;0.0;
15/8/2025;3:30;23.1;23.1;23.3;67.0;16.5;4.8;SSW;9.7;SSW;1013.1;0.0;0.0;0.0;
15/8/2025;3:45;23.1;23.0;23.1;67.0;16.5;6.4;SSW;11.3;SSW;1013.0;0.0;0.0;0.0;
15/8/2025;4:00;23.6;23.1;23.6;65.0;16.6;6.4;SSW;11.3;S;1013.0;0.0;0.0;0.0;
15/8/2025;4:15;23.5;23.5;23.6;65.0;16.5;4.8;SSW;11.3;SSW;1012.9;0.0;0.0;0.0;
15/8/2025;4:30;23.4;23.3;23.6;65.0;16.4;6.4;SSW;12.9;SSW;1012.7;0.0;0.0;0.0;
15/8/2025;4:45;23.2;23.2;23.4;66.0;16.4;6.4;SSW;11.3;SW;1012.8;0.0;0.0;0.0;
15/8/2025;5:00;23.2;23.1;23.2;66.0;16.4;6.4;SSW;9.7;S;1012.6;0.0;0.0;0.0;
15/8/2025;5:15;23.0;23.0;23.1;67.0;16.4;4.8;SSW;9.7;SSW;1012.6;0.0;0.0;0.0;
15/8/2025;5:30;23.3;23.1;23.3;65.0;16.3;6.4;SSW;12.9;SSE;1012.6;0.0;0.0;0.0;
15/8/2025;5:45;22.9;22.9;23.3;66.0;16.1;6.4;SSW;11.3;SSW;1012.7;0.0;0.0;0.0;
15/8/2025;6:00;22.9;22.8;23.0;65.0;15.9;6.4;SSW;11.3;SSW;1012.8;0.0;0.0;0.0;
15/8/2025;6:15;22.9;22.9;23.0;65.0;15.9;4.8;SW;9.7;SW;1012.9;0.0;0.0;0.0;
15/8/2025;6:30;22.8;22.8;22.9;66.0;16.0;6.4;SSW;11.3;S;1013.1;0.0;0.0;9.0;
15/8/2025;6:45;23.2;22.7;23.2;64.0;16.0;8.0;SSW;14.5;SSE;1013.1;0.0;0.0;19.0;
15/8/2025;7:00;23.0;23.0;23.2;66.0;16.2;6.4;SSW;12.9;SSW;1013.1;0.0;0.0;33.0;
15/8/2025;7:15;23.1;22.9;23.1;66.0;16.3;6.4;SSW;12.9;S;1013.3;0.0;0.0;55.0;
15/8/2025;7:30;23.4;23.1;23.4;65.0;16.4;6.4;SSW;11.3;SSW;1013.2;0.0;0.0;94.0;
15/8/2025;7:45;24.0;23.4;24.1;64.0;16.8;8.0;SSW;14.5;SSE;1013.4;0.0;0.0;137.0;
15/8/2025;8:00;24.8;24.1;24.8;63.0;17.4;8.0;SSW;16.1;SSW;1013.2;0.0;0.0;170.0;
15/8/2025;8:15;25.6;24.8;25.6;61.0;17.8;8.0;SSW;16.1;SSW;1013.5;0.0;0.0;193.0;
15/8/2025;8:30;26.3;25.6;26.4;59.0;18.1;6.4;SW;11.3;SSW;1013.5;0.0;0.0;248.0;
15/8/2025;8:45;27.1;26.3;27.1;57.0;18.5;6.4;SSW;12.9;S;1013.4;0.0;0.0;258.0;
15/8/2025;9:00;27.8;27.2;27.8;56.0;19.0;6.4;SSW;12.9;S;1013.4;0.0;0.0;271.0;
15/8/2025;9:15;28.5;27.8;28.5;54.0;19.3;4.8;SSW;8.0;S;1013.5;0.0;0.0;298.0;
15/8/2025;9:30;29.1;28.4;29.1;53.0;19.7;3.2;SW;8.0;SW;1013.4;0.0;0.0;323.0;
15/8/2025;9:45;29.5;29.1;29.5;51.0;19.7;3.2;SW;6.4;SW;1013.3;0.0;0.0;289.0;
15/8/2025;10:00;30.3;29.6;30.3;52.0;20.7;3.2;SW;6.4;SSW;1013.4;0.0;0.0;445.0;
15/8/2025;10:15;30.9;30.3;30.9;48.0;20.5;4.8;NNW;12.9;N;1013.5;0.0;0.0;516.0;
15/8/2025;10:30;30.9;30.9;31.0;50.0;20.9;6.4;N;14.5;NNW;1013.5;0.0;0.0;562.0;
15/8/2025;10:45;30.7;30.5;30.9;51.0;20.9;11.3;NNE;17.7;NNE;1013.6;0.0;0.0;618.0;
15/8/2025;11:00;30.6;30.6;30.7;51.0;20.8;11.3;NNE;19.3;NNE;1013.6;0.0;0.0;646.0;
15/8/2025;11:15;30.4;30.4;30.6;54.0;21.2;9.7;NNE;17.7;NNE;1013.6;0.0;0.0;639.0;
15/8/2025;11:30;30.3;30.3;30.4;51.0;20.5;12.9;NNE;20.9;NNE;1013.5;0.0;0.0;688.0;
15/8/2025;11:45;30.4;30.4;30.6;53.0;21.0;9.7;NNE;22.5;N;1013.5;0.0;0.0;707.0;
15/8/2025;12:00;30.2;30.2;30.5;57.0;21.6;12.9;NNE;22.5;NNE;1013.3;0.0;0.0;732.0;
15/8/2025;12:15;29.8;29.8;30.2;62.0;22.2;12.9;NNE;25.7;NNE;1013.3;0.0;0.0;657.0;
15/8/2025;12:30;29.6;29.6;29.8;62.0;22.0;12.9;NNE;25.7;NE;1013.4;0.0;0.0;634.0;
15/8/2025;12:45;29.1;29.1;29.5;63.0;21.7;12.9;NNE;24.1;NNE;1013.3;0.0;0.0;447.0;
15/8/2025;13:00;29.2;28.9;29.3;65.0;22.2;14.5;NNE;27.4;N;1013.4;0.0;0.0;677.0;
15/8/2025;13:15;29.3;29.1;29.3;66.0;22.5;12.9;NNE;27.4;NNE;1013.2;0.0;0.0;709.0;
15/8/2025;13:30;29.1;28.9;29.3;68.0;22.7;12.9;NNE;24.1;NNE;1013.2;0.0;0.0;741.0;
15/8/2025;13:45;29.1;29.1;29.2;68.0;22.7;12.9;NNE;22.5;N;1013.2;0.0;0.0;791.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
