Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/11/2025;0:00;8.1;7.8;8.1;92.0;6.5;3.2;SSW;6.4;SSW;1009.3;0.0;0.0;0.0;
20/11/2025;0:15;8.2;8.1;8.2;92.0;6.6;3.2;SSW;6.4;SW;1009.3;0.0;0.0;0.0;
20/11/2025;0:30;8.3;8.2;8.3;92.0;6.7;4.8;SSW;8.0;SSW;1009.3;0.0;0.0;0.0;
20/11/2025;0:45;8.2;8.2;8.3;92.0;6.6;4.8;SSW;8.0;S;1009.0;0.0;0.0;0.0;
20/11/2025;1:00;8.2;8.2;8.3;92.0;6.6;6.4;SSW;9.7;SSE;1008.9;0.0;0.0;0.0;
20/11/2025;1:15;8.2;8.2;8.3;91.0;6.4;6.4;SSW;9.7;SSW;1008.7;0.0;0.0;0.0;
20/11/2025;1:30;8.1;8.1;8.2;91.0;6.3;8.0;SSW;12.9;S;1008.5;0.0;0.0;0.0;
20/11/2025;1:45;8.0;8.0;8.1;91.0;6.2;8.0;SSW;12.9;SSW;1008.5;0.0;0.0;0.0;
20/11/2025;2:00;8.0;7.9;8.1;92.0;6.4;8.0;S;14.5;SSW;1008.4;0.0;0.0;0.0;
20/11/2025;2:15;7.9;7.9;8.0;91.0;6.1;8.0;S;11.3;S;1008.2;0.0;0.0;0.0;
20/11/2025;2:30;7.7;7.7;7.9;91.0;5.9;4.8;SW;9.7;S;1008.1;0.0;0.0;0.0;
20/11/2025;2:45;7.6;7.6;7.7;91.0;5.8;6.4;SSW;11.3;SSW;1008.1;0.0;0.0;0.0;
20/11/2025;3:00;7.6;7.6;7.7;92.0;6.0;8.0;SSW;12.9;SSW;1007.9;0.0;0.0;0.0;
20/11/2025;3:15;7.7;7.6;7.7;92.0;6.1;8.0;S;14.5;SSE;1007.7;0.0;0.0;0.0;
20/11/2025;3:30;7.6;7.6;7.7;92.0;6.0;8.0;SSW;14.5;SSW;1007.4;0.0;0.0;0.0;
20/11/2025;3:45;7.6;7.6;7.6;92.0;6.0;9.7;S;16.1;SSE;1007.1;0.0;0.0;0.0;
20/11/2025;4:00;7.3;7.3;7.6;92.0;5.7;9.7;SSW;16.1;SSW;1006.9;0.0;0.0;0.0;
20/11/2025;4:15;7.3;7.3;7.4;91.0;5.5;6.4;SSW;12.9;SSW;1006.8;0.0;0.0;0.0;
20/11/2025;4:30;7.3;7.3;7.3;91.0;5.5;6.4;SW;11.3;SW;1006.7;0.0;0.0;0.0;
20/11/2025;4:45;7.1;7.0;7.3;91.0;5.3;6.4;SW;12.9;WSW;1006.6;0.0;0.0;0.0;
20/11/2025;5:00;6.9;6.8;7.1;91.0;5.1;4.8;SW;9.7;SW;1006.5;0.0;0.0;0.0;
20/11/2025;5:15;6.8;6.8;6.9;91.0;5.0;4.8;SW;11.3;SW;1006.4;0.0;0.0;0.0;
20/11/2025;5:30;6.9;6.7;6.9;92.0;5.3;3.2;SW;6.4;SW;1006.4;0.0;0.0;0.0;
20/11/2025;5:45;6.6;6.6;7.0;91.0;4.8;4.8;SSW;6.4;SW;1006.3;0.0;0.0;0.0;
20/11/2025;6:00;7.1;6.6;7.1;92.0;5.5;6.4;SSW;9.7;SSW;1006.1;0.0;0.0;0.0;
20/11/2025;6:15;6.9;6.9;7.3;91.0;5.1;3.2;SW;11.3;S;1006.0;0.0;0.0;0.0;
20/11/2025;6:30;6.7;6.7;6.9;90.0;4.7;1.6;SW;6.4;SSW;1006.0;0.0;0.0;0.0;
20/11/2025;6:45;7.5;6.6;7.5;92.0;5.9;3.2;SSW;8.0;SSW;1006.2;0.0;0.0;0.0;
20/11/2025;7:00;9.1;7.5;9.1;87.0;6.5;8.0;S;12.9;SSW;1006.1;0.0;0.0;2.0;
20/11/2025;7:15;10.2;9.1;10.2;85.0;7.2;8.0;S;14.5;SSE;1006.0;0.0;0.0;12.0;
20/11/2025;7:30;11.5;10.3;11.5;80.0;7.5;6.4;S;11.3;S;1006.2;0.0;0.0;28.0;
20/11/2025;7:45;12.1;11.5;12.1;79.0;7.9;3.2;SSE;8.0;SSW;1006.3;0.0;0.0;51.0;
20/11/2025;8:00;13.0;12.1;13.1;77.0;8.4;3.2;W;6.4;SW;1006.4;0.0;0.0;75.0;
20/11/2025;8:15;13.3;12.9;13.3;75.0;8.3;1.6;W;4.8;S;1006.4;0.0;0.0;85.0;
20/11/2025;8:30;14.6;13.3;14.6;73.0;9.2;4.8;WSW;14.5;WSW;1006.2;0.0;0.0;117.0;
20/11/2025;8:45;15.4;14.6;15.4;71.0;9.6;1.6;NNW;6.4;SE;1006.4;0.0;0.0;174.0;
20/11/2025;9:00;16.1;15.4;16.1;70.0;10.1;1.6;SE;3.2;SSW;1006.1;0.0;0.0;201.0;
20/11/2025;9:15;16.3;16.1;16.3;70.0;10.3;3.2;S;12.9;WSW;1006.1;0.0;0.0;232.0;
20/11/2025;9:30;16.7;16.3;16.7;68.0;10.3;9.7;SW;19.3;SW;1006.1;0.0;0.0;218.0;
