Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/11/2025;0:00;9.7;9.5;9.7;67.0;3.1;8.0;WNW;19.3;NNW;1012.2;0.0;0.0;0.0;
29/11/2025;0:15;9.8;9.7;9.8;67.0;3.2;6.4;WNW;20.9;WNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:30;9.8;9.8;9.8;67.0;3.2;8.0;NW;22.5;NNW;1012.1;0.0;0.0;0.0;
29/11/2025;0:45;9.8;9.8;9.8;67.0;3.2;8.0;NW;19.3;W;1012.0;0.0;0.0;0.0;
29/11/2025;1:00;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;W;1011.9;0.0;0.0;0.0;
29/11/2025;1:15;9.7;9.7;9.8;68.0;3.3;6.4;WNW;19.3;NW;1012.1;0.0;0.0;0.0;
29/11/2025;1:30;9.7;9.7;9.8;68.0;3.3;8.0;WNW;19.3;WNW;1012.0;0.0;0.0;0.0;
29/11/2025;1:45;9.7;9.6;9.8;69.0;3.5;6.4;WNW;19.3;WNW;1011.9;0.0;0.0;0.0;
29/11/2025;2:00;9.7;9.7;9.7;69.0;3.5;8.0;NW;19.3;WNW;1012.0;0.0;0.0;0.0;
29/11/2025;2:15;9.7;9.7;9.8;69.0;3.5;6.4;NW;17.7;WNW;1012.1;0.0;0.0;0.0;
29/11/2025;2:30;9.8;9.7;9.8;69.0;3.6;6.4;WNW;17.7;NW;1012.0;0.0;0.0;0.0;
29/11/2025;2:45;9.8;9.7;9.8;68.0;3.4;6.4;WNW;16.1;WSW;1011.8;0.0;0.0;0.0;
29/11/2025;3:00;9.7;9.7;9.8;69.0;3.5;4.8;NW;12.9;NNW;1011.7;0.0;0.0;0.0;
29/11/2025;3:15;9.7;9.7;9.8;69.0;3.5;4.8;WNW;14.5;NW;1011.6;0.0;0.0;0.0;
29/11/2025;3:30;9.8;9.7;9.8;68.0;3.4;4.8;WNW;14.5;W;1011.5;0.0;0.0;0.0;
29/11/2025;3:45;9.8;9.8;9.8;68.0;3.4;6.4;WNW;16.1;NW;1011.4;0.0;0.0;0.0;
29/11/2025;4:00;9.8;9.7;9.8;68.0;3.4;4.8;WNW;11.3;W;1011.3;0.0;0.0;0.0;
29/11/2025;4:15;9.9;9.7;9.9;68.0;3.5;4.8;WNW;14.5;WNW;1011.2;0.0;0.0;0.0;
29/11/2025;4:30;9.9;9.8;10.0;68.0;3.5;6.4;WNW;16.1;WNW;1011.1;0.0;0.0;0.0;
29/11/2025;4:45;10.1;9.9;10.1;68.0;3.7;6.4;W;17.7;W;1011.1;0.0;0.0;0.0;
29/11/2025;5:00;10.1;10.1;10.1;67.0;3.5;8.0;W;17.7;WNW;1011.1;0.0;0.0;0.0;
29/11/2025;5:15;10.1;10.1;10.2;67.0;3.5;6.4;W;14.5;W;1011.1;0.0;0.0;0.0;
29/11/2025;5:30;10.2;10.1;10.2;66.0;3.4;6.4;WNW;16.1;W;1011.2;0.0;0.0;0.0;
29/11/2025;5:45;10.2;10.1;10.2;66.0;3.4;4.8;WNW;16.1;NW;1011.2;0.0;0.0;0.0;
29/11/2025;6:00;10.2;10.1;10.2;66.0;3.4;4.8;WNW;14.5;NW;1011.3;0.0;0.0;0.0;
29/11/2025;6:15;10.1;10.1;10.2;66.0;3.3;4.8;WNW;17.7;WNW;1011.2;0.0;0.0;0.0;
29/11/2025;6:30;10.2;10.1;10.2;65.0;3.2;8.0;NW;20.9;W;1011.3;0.0;0.0;0.0;
29/11/2025;6:45;10.2;10.1;10.2;64.0;3.0;6.4;NW;16.1;W;1011.4;0.0;0.0;0.0;
29/11/2025;7:00;10.2;10.2;10.2;64.0;3.0;8.0;NW;22.5;NW;1011.6;0.0;0.0;0.0;
29/11/2025;7:15;10.1;10.1;10.2;64.0;2.9;6.4;WNW;19.3;NW;1011.7;0.0;0.0;0.0;
29/11/2025;7:30;9.9;9.9;10.1;65.0;2.9;6.4;WNW;20.9;NW;1011.7;0.0;0.0;3.0;
29/11/2025;7:45;9.7;9.7;9.9;66.0;2.9;4.8;NW;14.5;WNW;1011.8;0.0;0.0;11.0;
29/11/2025;8:00;9.6;9.6;9.8;66.0;2.8;3.2;WNW;11.3;WNW;1011.9;0.0;0.0;17.0;
29/11/2025;8:15;9.5;9.4;9.6;67.0;2.9;3.2;WNW;12.9;WNW;1012.1;0.0;0.0;26.0;
29/11/2025;8:30;9.6;9.5;9.6;67.0;3.0;4.8;WNW;16.1;NW;1012.0;0.0;0.0;40.0;
29/11/2025;8:45;10.0;9.6;10.0;66.0;3.2;6.4;NW;16.1;W;1012.1;0.0;0.0;56.0;
29/11/2025;9:00;10.5;10.0;10.5;65.0;3.5;8.0;NW;19.3;NNW;1012.1;0.0;0.0;96.0;
29/11/2025;9:15;10.7;10.5;10.7;65.0;3.7;8.0;NW;19.3;WNW;1012.0;0.0;0.0;96.0;
29/11/2025;9:30;10.7;10.6;10.7;64.0;3.5;9.7;NW;17.7;WNW;1012.2;0.0;0.0;122.0;
29/11/2025;9:45;10.8;10.7;10.8;65.0;3.8;6.4;NW;16.1;NNW;1012.3;0.0;0.0;152.0;
29/11/2025;10:00;10.8;10.8;10.9;65.0;3.8;4.8;NW;12.9;NNW;1012.3;0.0;0.0;144.0;
29/11/2025;10:15;10.9;10.8;10.9;65.0;3.9;3.2;NW;11.3;NW;1012.2;0.0;0.0;144.0;
29/11/2025;10:30;11.2;10.9;11.2;64.0;4.0;4.8;WNW;14.5;WNW;1012.3;0.0;0.0;169.0;
29/11/2025;10:45;11.4;11.1;11.4;64.0;4.2;6.4;NW;14.5;NW;1012.1;0.0;0.0;178.0;
29/11/2025;11:00;11.6;11.4;11.6;63.0;4.2;8.0;NW;17.7;NNW;1011.9;0.0;0.0;179.0;
29/11/2025;11:15;11.6;11.6;11.7;63.0;4.2;9.7;NNW;22.5;N;1011.9;0.0;0.0;203.0;
29/11/2025;11:30;12.4;11.6;12.4;62.0;4.8;8.0;NNW;24.1;NNW;1011.8;0.0;0.0;356.0;
29/11/2025;11:45;12.6;12.4;12.6;64.0;5.4;11.3;NNW;22.5;NW;1011.7;0.0;0.0;412.0;
29/11/2025;12:00;12.7;12.5;12.7;65.0;5.7;9.7;NNW;17.7;NW;1011.6;0.0;0.0;386.0;
29/11/2025;12:15;12.7;12.6;12.7;66.0;5.9;8.0;NNW;19.3;N;1011.6;0.0;0.0;397.0;
