Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/6/2025;0:00;19.4;19.4;19.7;74.0;14.2;3.2;SW;6.4;SW;1018.6;0.0;0.0;0.0;
14/6/2025;0:15;19.9;19.4;19.9;73.0;14.5;4.8;SSW;11.3;SSW;1018.6;0.0;0.0;0.0;
14/6/2025;0:30;19.6;19.6;19.9;73.0;14.2;4.8;SW;9.7;SSW;1018.6;0.0;0.0;0.0;
14/6/2025;0:45;19.7;19.5;19.7;73.0;14.3;6.4;SSW;11.3;SSW;1018.5;0.0;0.0;0.0;
14/6/2025;1:00;19.7;19.7;19.8;73.0;14.3;8.0;SSW;12.9;S;1018.4;0.0;0.0;0.0;
14/6/2025;1:15;19.6;19.6;19.7;73.0;14.2;8.0;SSW;12.9;SSW;1018.2;0.0;0.0;0.0;
14/6/2025;1:30;19.3;19.3;19.6;74.0;14.1;6.4;SSW;12.9;SSW;1018.2;0.0;0.0;0.0;
14/6/2025;1:45;19.3;19.2;19.3;73.0;13.9;6.4;SSW;14.5;SSW;1018.1;0.0;0.0;0.0;
14/6/2025;2:00;19.3;19.3;19.4;73.0;13.9;8.0;SSW;14.5;SSW;1018.0;0.0;0.0;0.0;
14/6/2025;2:15;19.1;19.1;19.3;74.0;13.9;6.4;SSW;14.5;SSW;1018.0;0.0;0.0;0.0;
14/6/2025;2:30;18.9;18.9;19.2;74.0;13.7;8.0;SSW;12.9;SSW;1018.0;0.0;0.0;0.0;
14/6/2025;2:45;19.1;18.9;19.1;74.0;13.9;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;0.0;
14/6/2025;3:00;19.3;19.1;19.3;73.0;13.9;8.0;SSW;12.9;SSW;1017.9;0.0;0.0;0.0;
14/6/2025;3:15;19.3;19.3;19.4;73.0;13.9;9.7;SSW;14.5;SSE;1017.9;0.0;0.0;0.0;
14/6/2025;3:30;19.2;19.2;19.4;73.0;13.8;8.0;SSW;12.9;SSW;1017.8;0.0;0.0;0.0;
14/6/2025;3:45;19.1;19.1;19.3;74.0;13.9;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
14/6/2025;4:00;18.9;18.9;19.1;74.0;13.7;6.4;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
14/6/2025;4:15;19.1;18.9;19.1;74.0;13.9;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
14/6/2025;4:30;18.8;18.8;19.1;74.0;13.6;6.4;SSW;12.9;WSW;1017.6;0.0;0.0;0.0;
14/6/2025;4:45;18.6;18.6;18.9;74.0;13.4;6.4;SSW;14.5;SSW;1017.6;0.0;0.0;0.0;
14/6/2025;5:00;18.6;18.5;18.6;74.0;13.4;8.0;SSW;16.1;S;1017.6;0.0;0.0;0.0;
14/6/2025;5:15;18.5;18.4;18.6;74.0;13.3;8.0;SSW;16.1;S;1017.6;0.0;0.0;0.0;
14/6/2025;5:30;18.4;18.4;18.5;74.0;13.2;9.7;SSW;16.1;SW;1017.5;0.0;0.0;0.0;
14/6/2025;5:45;18.4;18.3;18.4;75.0;13.4;9.7;SSW;16.1;SW;1017.7;0.0;0.0;12.0;
14/6/2025;6:00;18.6;18.4;18.6;74.0;13.4;8.0;SSW;14.5;SSW;1017.8;0.0;0.0;22.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
