Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/8/2025;0:00;22.1;21.7;22.1;71.0;16.3;3.2;S;6.4;SSW;1012.5;0.0;0.0;0.0;
28/8/2025;0:15;21.7;21.7;22.1;72.0;16.1;3.2;SW;6.4;SSW;1012.4;0.0;0.0;0.0;
28/8/2025;0:30;21.6;21.6;21.8;72.0;16.0;1.6;SSW;4.8;S;1012.6;0.0;0.0;0.0;
28/8/2025;0:45;21.2;21.2;21.7;73.0;15.8;3.2;S;4.8;S;1012.2;0.0;0.0;0.0;
28/8/2025;1:00;21.7;21.2;21.7;72.0;16.1;3.2;S;4.8;S;1012.1;0.0;0.0;0.0;
28/8/2025;1:15;21.5;21.5;21.7;72.0;15.9;3.2;SSW;4.8;SSW;1012.0;0.0;0.0;0.0;
28/8/2025;1:30;21.8;21.4;21.8;72.0;16.2;6.4;S;12.9;SSE;1011.9;0.0;0.0;0.0;
28/8/2025;1:45;21.8;21.8;21.9;72.0;16.2;6.4;S;11.3;SSE;1011.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
