Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/2/2026;0:00;10.0;9.8;10.0;89.0;7.8;3.2;SE;12.9;NNE;1002.5;0.0;0.0;0.0;
20/2/2026;0:15;10.1;10.0;10.1;89.0;7.9;3.2;WNW;8.0;NNE;1002.9;0.2;0.0;0.0;
20/2/2026;0:30;9.9;9.8;10.1;89.0;7.7;8.0;S;22.5;SSE;1002.6;1.2;19.4;0.0;
20/2/2026;0:45;9.9;9.8;9.9;89.0;7.7;19.3;S;33.8;SE;1001.9;0.4;5.0;0.0;
20/2/2026;1:00;9.9;9.9;10.1;87.0;7.3;20.9;SSE;33.8;SSE;1001.9;0.0;0.0;0.0;
20/2/2026;1:15;9.7;9.7;9.9;88.0;7.3;14.5;S;24.1;SSE;1002.4;0.0;0.0;0.0;
20/2/2026;1:30;9.6;9.6;9.7;87.0;7.0;9.7;SSW;17.7;S;1002.4;0.0;0.0;0.0;
20/2/2026;1:45;9.4;9.4;9.6;87.0;6.8;9.7;SSW;22.5;SSE;1002.3;0.0;0.0;0.0;
20/2/2026;2:00;9.4;9.3;9.4;86.0;6.6;11.3;SSW;25.7;SSE;1002.3;0.0;0.0;0.0;
20/2/2026;2:15;9.4;9.3;9.5;85.0;6.4;11.3;SSW;20.9;SSW;1002.3;0.0;0.0;0.0;
20/2/2026;2:30;9.2;9.2;9.5;86.0;6.4;8.0;SSW;20.9;SSW;1002.3;0.0;0.0;0.0;
20/2/2026;2:45;9.1;9.1;9.3;86.0;6.3;9.7;SSW;17.7;S;1002.1;0.0;0.0;0.0;
20/2/2026;3:00;9.2;9.0;9.2;85.0;6.2;11.3;SSW;19.3;S;1002.0;0.0;0.0;0.0;
20/2/2026;3:15;8.8;8.8;9.2;85.0;5.8;8.0;SW;16.1;SSW;1001.8;0.0;0.0;0.0;
20/2/2026;3:30;8.2;8.2;8.7;86.0;5.4;8.0;SSW;14.5;WSW;1001.8;0.0;0.0;0.0;
20/2/2026;3:45;7.9;7.9;8.2;86.0;5.1;4.8;SSW;9.7;SSW;1001.9;0.0;0.0;0.0;
20/2/2026;4:00;7.8;7.8;7.9;84.0;4.6;6.4;SSW;9.7;SSW;1001.9;0.0;0.0;0.0;
20/2/2026;4:15;7.9;7.8;7.9;83.0;4.5;8.0;SSW;14.5;S;1001.9;0.0;0.0;0.0;
20/2/2026;4:30;7.7;7.7;7.9;83.0;4.3;8.0;SSW;12.9;SSW;1001.8;0.0;0.0;0.0;
20/2/2026;4:45;7.6;7.6;7.8;82.0;4.0;6.4;S;11.3;SSW;1001.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
