Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/8/2025;0:00;20.0;20.0;20.1;87.0;17.4;4.8;SW;8.0;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;0:15;20.1;19.9;20.1;89.0;17.9;4.8;SW;8.0;SSW;1015.7;0.0;0.0;0.0;
25/8/2025;0:30;20.1;20.1;20.1;89.0;17.9;3.2;SSW;6.4;SW;1015.6;0.0;0.0;0.0;
25/8/2025;0:45;20.1;20.1;20.1;90.0;18.1;3.2;SSW;6.4;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;1:00;20.0;19.9;20.1;90.0;18.0;3.2;SSW;6.4;SSW;1015.6;0.0;0.0;0.0;
25/8/2025;1:15;19.9;19.9;20.1;90.0;17.9;4.8;SSW;8.0;SSW;1015.5;0.0;0.0;0.0;
25/8/2025;1:30;20.1;19.9;20.1;90.0;18.1;4.8;SSW;8.0;SSW;1015.3;0.0;0.0;0.0;
25/8/2025;1:45;19.9;19.9;20.1;90.0;17.9;4.8;SSW;9.7;SW;1015.3;0.0;0.0;0.0;
25/8/2025;2:00;19.7;19.7;19.9;90.0;17.7;3.2;SSW;6.4;SSW;1015.3;0.0;0.0;0.0;
25/8/2025;2:15;19.6;19.6;19.7;90.0;17.6;3.2;S;4.8;S;1015.4;0.0;0.0;0.0;
25/8/2025;2:30;19.7;19.6;19.7;90.0;17.7;1.6;SSW;3.2;SSW;1015.5;0.0;0.0;0.0;
25/8/2025;2:45;19.6;19.6;19.7;90.0;17.6;1.6;SSW;4.8;S;1015.4;0.0;0.0;0.0;
25/8/2025;3:00;19.4;19.4;19.6;90.0;17.4;0.0;SW;3.2;SW;1015.4;0.0;0.0;0.0;
25/8/2025;3:15;19.4;19.4;19.4;90.0;17.4;0.0;SSW;4.8;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;3:30;19.5;19.4;19.6;90.0;17.5;3.2;SW;4.8;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;3:45;19.5;19.5;19.6;90.0;17.5;3.2;SSW;8.0;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;4:00;19.3;19.3;19.6;90.0;17.3;3.2;SSW;6.4;S;1015.1;0.0;0.0;0.0;
25/8/2025;4:15;19.4;19.3;19.4;90.0;17.4;4.8;SSW;6.4;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;4:30;19.3;19.3;19.4;90.0;17.3;4.8;SSW;6.4;SSW;1015.1;0.0;0.0;0.0;
25/8/2025;4:45;19.3;19.3;19.3;91.0;17.5;6.4;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
25/8/2025;5:00;19.2;19.2;19.3;91.0;17.4;6.4;SSW;9.7;S;1015.2;0.0;0.0;0.0;
25/8/2025;5:15;19.1;19.1;19.2;91.0;17.3;6.4;SSW;8.0;SW;1015.2;0.0;0.0;0.0;
25/8/2025;5:30;18.9;18.9;19.1;91.0;17.1;6.4;S;9.7;S;1015.2;0.0;0.0;0.0;
25/8/2025;5:45;18.9;18.8;19.0;91.0;17.1;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
25/8/2025;6:00;18.7;18.7;18.9;91.0;16.9;6.4;SSW;9.7;SSW;1015.3;0.0;0.0;0.0;
25/8/2025;6:15;18.6;18.6;18.7;91.0;16.8;6.4;SSW;9.7;S;1015.4;0.0;0.0;0.0;
25/8/2025;6:30;18.5;18.4;18.6;91.0;16.7;4.8;SSW;8.0;S;1015.5;0.0;0.0;2.0;
25/8/2025;6:45;18.5;18.4;18.5;90.0;16.5;6.4;SSW;9.7;SSW;1015.6;0.0;0.0;15.0;
25/8/2025;7:00;18.6;18.4;18.6;90.0;16.6;6.4;SSW;11.3;SSW;1015.6;0.0;0.0;31.0;
25/8/2025;7:15;18.8;18.6;18.8;90.0;16.8;6.4;SSW;9.7;SSW;1015.6;0.0;0.0;51.0;
25/8/2025;7:30;19.2;18.8;19.2;90.0;17.2;6.4;SSW;11.3;SSW;1015.7;0.0;0.0;71.0;
25/8/2025;7:45;19.6;19.2;19.6;89.0;17.4;6.4;SSW;11.3;SSW;1015.9;0.0;0.0;76.0;
25/8/2025;8:00;20.2;19.7;20.2;88.0;17.8;4.8;SSW;9.7;SSW;1016.0;0.0;0.0;146.0;
25/8/2025;8:15;20.7;20.2;20.7;86.0;17.9;6.4;SSW;12.9;SSW;1016.1;0.0;0.0;170.0;
25/8/2025;8:30;21.4;20.7;21.4;84.0;18.2;4.8;SSW;11.3;SW;1016.2;0.0;0.0;200.0;
25/8/2025;8:45;22.1;21.4;22.1;81.0;18.3;4.8;SSW;9.7;SW;1016.2;0.0;0.0;265.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
