Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/10/2025;0:00;12.7;12.6;12.7;82.0;9.1;6.4;SSW;11.3;SSW;1025.2;0.0;0.0;0.0;
11/10/2025;0:15;12.8;12.7;12.8;82.0;9.2;6.4;SSW;12.9;SW;1025.3;0.0;0.0;0.0;
11/10/2025;0:30;12.7;12.7;12.8;83.0;9.3;4.8;SSW;9.7;SSW;1025.4;0.0;0.0;0.0;
11/10/2025;0:45;12.8;12.7;12.8;82.0;9.2;6.4;SSW;11.3;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:00;12.9;12.8;12.9;82.0;9.3;6.4;SSW;12.9;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;1:15;12.9;12.9;13.0;82.0;9.3;4.8;SSW;9.7;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;1:30;12.7;12.7;12.9;82.0;9.1;4.8;SSW;11.3;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;1:45;12.6;12.6;12.7;82.0;9.0;4.8;SW;11.3;SSW;1025.8;0.0;0.0;0.0;
11/10/2025;2:00;12.4;12.4;12.6;83.0;9.0;6.4;SW;12.9;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;2:15;12.4;12.3;12.4;83.0;9.0;4.8;SW;11.3;SSW;1025.8;0.0;0.0;0.0;
11/10/2025;2:30;12.3;12.3;12.4;83.0;8.9;8.0;SSW;12.9;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;2:45;12.3;12.3;12.3;83.0;8.9;6.4;SSW;12.9;S;1025.6;0.0;0.0;0.0;
11/10/2025;3:00;12.3;12.3;12.4;82.0;8.7;8.0;SSW;16.1;SSW;1025.7;0.0;0.0;0.0;
11/10/2025;3:15;12.3;12.3;12.3;82.0;8.7;6.4;SSW;16.1;S;1025.7;0.0;0.0;0.0;
11/10/2025;3:30;12.3;12.2;12.3;82.0;8.7;6.4;SSW;14.5;SSW;1025.6;0.0;0.0;0.0;
11/10/2025;3:45;12.2;12.2;12.3;82.0;8.6;8.0;SSW;17.7;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;4:00;12.2;12.2;12.3;82.0;8.6;6.4;SW;14.5;WSW;1025.5;0.0;0.0;0.0;
11/10/2025;4:15;12.1;12.1;12.2;82.0;8.5;4.8;SW;11.3;SW;1025.5;0.0;0.0;0.0;
11/10/2025;4:30;11.9;11.9;12.1;83.0;8.5;6.4;SSW;16.1;SSW;1025.3;0.0;0.0;0.0;
11/10/2025;4:45;11.9;11.9;12.0;83.0;8.5;8.0;SSW;14.5;SSW;1025.4;0.0;0.0;0.0;
11/10/2025;5:00;11.8;11.8;11.9;83.0;8.4;9.7;SSW;16.1;S;1025.5;0.0;0.0;0.0;
11/10/2025;5:15;11.7;11.7;11.8;83.0;8.3;9.7;SSW;16.1;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;5:30;11.6;11.6;11.8;83.0;8.2;9.7;SSW;16.1;SSW;1025.5;0.0;0.0;0.0;
11/10/2025;5:45;11.6;11.6;11.6;83.0;8.2;8.0;SSW;14.5;SW;1025.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
