Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/10/2025;0:00;12.4;12.4;12.6;83.0;9.0;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:15;12.4;12.4;12.6;82.0;8.8;3.2;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:30;12.4;12.4;12.4;82.0;8.8;4.8;SSW;8.0;SSW;1021.6;0.0;0.0;0.0;
10/10/2025;0:45;12.4;12.3;12.4;82.0;8.8;4.8;SSW;9.7;SSW;1021.7;0.0;0.0;0.0;
10/10/2025;1:00;12.2;12.2;12.4;82.0;8.6;4.8;SSW;9.7;SW;1021.7;0.0;0.0;0.0;
10/10/2025;1:15;12.1;12.1;12.3;82.0;8.5;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;0.0;
10/10/2025;1:30;12.1;12.0;12.1;83.0;8.7;6.4;SSW;9.7;SW;1021.9;0.0;0.0;0.0;
10/10/2025;1:45;11.9;11.9;12.1;83.0;8.5;6.4;SSW;11.3;SSW;1021.9;0.0;0.0;0.0;
10/10/2025;2:00;11.9;11.9;11.9;83.0;8.5;6.4;SSW;11.3;S;1022.0;0.0;0.0;0.0;
10/10/2025;2:15;11.9;11.9;11.9;83.0;8.5;6.4;SSW;11.3;SSW;1022.0;0.0;0.0;0.0;
10/10/2025;2:30;11.7;11.7;11.9;83.0;8.3;8.0;SSW;11.3;SSW;1022.1;0.0;0.0;0.0;
10/10/2025;2:45;11.7;11.6;11.7;83.0;8.3;8.0;SSW;12.9;S;1022.1;0.0;0.0;0.0;
10/10/2025;3:00;11.6;11.6;11.7;83.0;8.2;8.0;SSW;11.3;S;1022.2;0.0;0.0;0.0;
10/10/2025;3:15;11.6;11.6;11.7;83.0;8.2;6.4;SSW;11.3;S;1022.0;0.0;0.0;0.0;
10/10/2025;3:30;11.6;11.6;11.7;83.0;8.2;8.0;SSW;12.9;SSW;1022.1;0.0;0.0;0.0;
10/10/2025;3:45;11.5;11.5;11.6;83.0;8.1;8.0;SSW;16.1;SSW;1022.2;0.0;0.0;0.0;
10/10/2025;4:00;11.3;11.2;11.5;84.0;8.1;8.0;SSW;11.3;SSW;1022.2;0.0;0.0;0.0;
10/10/2025;4:15;11.2;11.1;11.3;84.0;8.0;8.0;SSW;11.3;S;1022.3;0.0;0.0;0.0;
10/10/2025;4:30;11.3;11.2;11.3;84.0;8.1;8.0;SSW;12.9;S;1022.4;0.0;0.0;0.0;
10/10/2025;4:45;11.2;11.2;11.3;84.0;8.0;9.7;SSW;12.9;S;1022.3;0.0;0.0;0.0;
10/10/2025;5:00;11.2;11.2;11.2;84.0;8.0;8.0;SSW;12.9;SSW;1022.2;0.0;0.0;0.0;
10/10/2025;5:15;11.2;11.1;11.2;84.0;8.0;9.7;SSW;17.7;SSW;1022.3;0.0;0.0;0.0;
10/10/2025;5:30;11.0;10.9;11.2;84.0;7.8;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
10/10/2025;5:45;10.8;10.8;11.0;84.0;7.6;8.0;SSW;14.5;SSW;1022.5;0.0;0.0;0.0;
10/10/2025;6:00;10.8;10.8;10.9;84.0;7.6;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
10/10/2025;6:15;10.8;10.8;10.9;84.0;7.6;9.7;SSW;14.5;SSW;1022.5;0.0;0.0;0.0;
10/10/2025;6:30;10.8;10.7;10.8;84.0;7.6;9.7;SSW;14.5;SW;1022.6;0.0;0.0;0.0;
10/10/2025;6:45;10.8;10.7;10.8;84.0;7.6;9.7;SSW;16.1;SSW;1022.7;0.0;0.0;0.0;
10/10/2025;7:00;10.8;10.8;10.8;84.0;7.6;9.7;SSW;16.1;SSW;1022.9;0.0;0.0;0.0;
10/10/2025;7:15;10.9;10.8;10.9;84.0;7.7;9.7;SSW;16.1;SSW;1023.0;0.0;0.0;2.0;
10/10/2025;7:30;11.2;10.9;11.2;83.0;7.8;9.7;SSW;17.7;S;1023.1;0.0;0.0;16.0;
10/10/2025;7:45;11.3;11.1;11.3;83.0;7.9;9.7;SSW;16.1;S;1023.3;0.0;0.0;27.0;
10/10/2025;8:00;11.5;11.2;11.5;83.0;8.1;8.0;SSW;16.1;S;1023.6;0.0;0.0;53.0;
10/10/2025;8:15;12.2;11.5;12.2;81.0;8.4;8.0;SSW;14.5;SSW;1023.7;0.0;0.0;112.0;
10/10/2025;8:30;12.9;12.2;12.9;80.0;8.9;8.0;SSW;14.5;S;1023.7;0.0;0.0;145.0;
10/10/2025;8:45;13.8;12.9;13.8;78.0;9.4;8.0;SSW;14.5;SW;1023.8;0.0;0.0;198.0;
10/10/2025;9:00;14.3;13.8;14.3;76.0;9.5;8.0;SSW;16.1;SSW;1023.9;0.0;0.0;208.0;
10/10/2025;9:15;15.2;14.3;15.2;74.0;10.0;6.4;SSW;12.9;SSW;1024.0;0.0;0.0;280.0;
