Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/3/2026;0:00;9.5;9.4;9.6;88.0;7.1;4.8;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
13/3/2026;0:15;9.3;9.3;9.5;88.0;6.9;4.8;SSW;8.0;SSW;1018.6;0.0;0.0;0.0;
13/3/2026;0:30;9.1;9.1;9.3;88.0;6.7;3.2;SW;8.0;SW;1018.5;0.0;0.0;0.0;
13/3/2026;0:45;8.9;8.9;9.2;88.0;6.5;4.8;SSW;9.7;SSW;1018.6;0.0;0.0;0.0;
13/3/2026;1:00;8.3;8.3;8.9;87.0;5.7;4.8;SW;11.3;SSW;1018.5;0.0;0.0;0.0;
13/3/2026;1:15;8.2;8.2;8.3;88.0;5.8;4.8;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
13/3/2026;1:30;8.3;8.2;8.3;88.0;5.9;6.4;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
13/3/2026;1:45;8.1;8.1;8.3;88.0;5.7;6.4;SSW;11.3;SSW;1018.2;0.0;0.0;0.0;
13/3/2026;2:00;8.0;7.9;8.1;88.0;5.6;6.4;SSW;9.7;SSW;1018.2;0.0;0.0;0.0;
13/3/2026;2:15;7.9;7.8;8.1;88.0;5.5;4.8;SSW;9.7;SSW;1018.0;0.0;0.0;0.0;
13/3/2026;2:30;7.8;7.8;7.9;88.0;5.4;4.8;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
13/3/2026;2:45;7.9;7.8;7.9;87.0;5.3;4.8;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
13/3/2026;3:00;7.8;7.8;7.9;87.0;5.2;4.8;SW;9.7;SW;1017.8;0.0;0.0;0.0;
13/3/2026;3:15;7.6;7.6;7.8;87.0;5.0;6.4;SSW;12.9;SSW;1017.8;0.0;0.0;0.0;
13/3/2026;3:30;7.6;7.6;7.6;87.0;5.0;6.4;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
13/3/2026;3:45;7.6;7.6;7.7;87.0;5.0;4.8;SSW;9.7;S;1017.5;0.0;0.0;0.0;
13/3/2026;4:00;7.7;7.5;7.7;88.0;5.3;6.4;SSW;11.3;SW;1017.6;0.0;0.0;0.0;
13/3/2026;4:15;7.6;7.6;7.7;88.0;5.2;6.4;SSW;11.3;SSW;1017.5;0.0;0.0;0.0;
13/3/2026;4:30;7.9;7.6;7.9;88.0;5.5;6.4;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
13/3/2026;4:45;8.4;7.9;8.5;88.0;6.0;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;0.0;
13/3/2026;5:00;8.8;8.5;8.8;88.0;6.4;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
13/3/2026;5:15;9.1;8.8;9.1;87.0;6.5;6.4;SSW;11.3;SSW;1017.3;0.0;0.0;0.0;
13/3/2026;5:30;9.1;9.0;9.1;87.0;6.5;6.4;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
13/3/2026;5:45;9.1;9.1;9.1;87.0;6.5;6.4;SSW;9.7;SSW;1017.2;0.0;0.0;0.0;
13/3/2026;6:00;9.2;9.1;9.2;87.0;6.6;6.4;SSW;11.3;SSW;1017.2;0.0;0.0;0.0;
13/3/2026;6:15;9.4;9.2;9.4;86.0;6.6;3.2;SSW;8.0;SSW;1017.1;0.0;0.0;0.0;
13/3/2026;6:30;9.4;9.4;9.5;86.0;6.6;4.8;SSW;8.0;SSW;1017.1;0.0;0.0;3.0;
13/3/2026;6:45;9.3;9.3;9.4;86.0;6.5;4.8;SSW;8.0;SSW;1017.2;0.0;0.0;15.0;
13/3/2026;7:00;9.4;9.3;9.4;86.0;6.6;6.4;SSW;12.9;WSW;1017.3;0.0;0.0;21.0;
13/3/2026;7:15;9.4;9.4;9.5;86.0;6.6;4.8;SSW;9.7;SSW;1017.4;0.0;0.0;25.0;
13/3/2026;7:30;9.5;9.4;9.6;85.0;6.5;4.8;SSW;11.3;SSW;1017.4;0.0;0.0;43.0;
13/3/2026;7:45;9.6;9.4;9.6;85.0;6.6;4.8;SSW;9.7;SW;1017.4;0.0;0.0;80.0;
13/3/2026;8:00;9.8;9.6;9.8;85.0;6.8;4.8;SSW;8.0;SSW;1017.4;0.0;0.0;109.0;
13/3/2026;8:15;10.3;9.8;10.3;84.0;7.1;4.8;SW;12.9;SSW;1017.5;0.0;0.0;163.0;
13/3/2026;8:30;11.1;10.3;11.1;82.0;7.5;4.8;SW;9.7;SSW;1017.5;0.0;0.0;277.0;
13/3/2026;8:45;11.4;11.1;11.4;81.0;7.6;4.8;SW;9.7;SW;1017.6;0.0;0.0;294.0;
13/3/2026;9:00;11.8;11.4;11.8;81.0;8.0;4.8;SSW;8.0;SSW;1017.6;0.0;0.0;286.0;
13/3/2026;9:15;12.3;11.8;12.3;80.0;8.3;3.2;SSW;8.0;S;1017.7;0.0;0.0;271.0;
13/3/2026;9:30;12.6;12.3;12.6;79.0;8.4;4.8;SSW;8.0;SSW;1017.7;0.0;0.0;241.0;
13/3/2026;9:45;12.8;12.6;12.8;80.0;8.8;3.2;SW;6.4;SW;1017.7;0.0;0.0;224.0;
13/3/2026;10:00;13.6;12.8;13.6;79.0;9.4;0.0;SSW;3.2;SSW;1017.7;0.0;0.0;274.0;
13/3/2026;10:15;13.9;13.5;13.9;80.0;9.9;3.2;NE;9.7;NE;1017.5;0.0;0.0;254.0;
13/3/2026;10:30;14.2;13.7;14.2;82.0;10.6;6.4;NE;14.5;NNE;1017.4;0.0;0.0;447.0;
13/3/2026;10:45;14.4;14.1;14.4;82.0;10.8;6.4;N;14.5;NNW;1017.4;0.0;0.0;527.0;
13/3/2026;11:00;14.3;14.2;14.4;81.0;10.5;9.7;NNE;16.1;NNE;1017.4;0.0;0.0;580.0;
13/3/2026;11:15;14.5;14.2;14.5;81.0;10.7;6.4;NNE;14.5;NE;1017.3;0.0;0.0;621.0;
13/3/2026;11:30;14.2;14.2;14.5;82.0;10.6;9.7;NNE;14.5;NNE;1017.2;0.0;0.0;623.0;
13/3/2026;11:45;14.5;14.2;14.5;82.0;10.9;8.0;NE;14.5;NNE;1017.0;0.0;0.0;633.0;
13/3/2026;12:00;14.4;14.4;14.6;82.0;10.8;8.0;NE;16.1;NNE;1016.8;0.0;0.0;639.0;
13/3/2026;12:15;14.3;14.2;14.4;83.0;10.9;9.7;NNE;16.1;NE;1016.5;0.0;0.0;642.0;
13/3/2026;12:30;14.3;14.3;14.5;82.0;10.7;9.7;NNE;16.1;ENE;1016.4;0.0;0.0;642.0;
13/3/2026;12:45;14.3;14.2;14.4;84.0;11.1;9.7;NNE;17.7;NNE;1016.3;0.0;0.0;638.0;
13/3/2026;13:00;14.3;14.3;14.6;83.0;10.9;9.7;NNE;16.1;NNE;1016.0;0.0;0.0;633.0;
13/3/2026;13:15;14.2;14.2;14.3;84.0;11.0;11.3;NE;19.3;N;1015.8;0.0;0.0;626.0;
13/3/2026;13:30;14.3;14.1;14.6;84.0;11.1;11.3;NNE;17.7;NNE;1015.7;0.0;0.0;613.0;
13/3/2026;13:45;14.6;14.3;14.6;83.0;11.2;11.3;NE;16.1;NE;1015.6;0.0;0.0;594.0;
