Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/1/2026;0:00;7.3;6.9;7.3;92.0;5.7;3.2;SSW;4.8;SW;1021.4;0.0;0.0;0.0;
18/1/2026;0:15;7.5;7.3;7.6;92.0;5.9;3.2;SSW;6.4;SSW;1021.5;0.0;0.0;0.0;
18/1/2026;0:30;7.4;7.3;7.5;92.0;5.8;1.6;SW;4.8;SW;1021.4;0.0;0.0;0.0;
18/1/2026;0:45;7.0;7.0;7.5;91.0;5.2;1.6;SW;4.8;SW;1021.4;0.0;0.0;0.0;
18/1/2026;1:00;6.8;6.7;7.0;92.0;5.2;3.2;SW;4.8;SW;1021.4;0.0;0.0;0.0;
18/1/2026;1:15;7.4;6.8;7.4;92.0;5.8;0.0;SW;1.6;SW;1021.4;0.0;0.0;0.0;
18/1/2026;1:30;7.1;7.1;7.4;91.0;5.3;1.6;SW;4.8;SW;1021.5;0.0;0.0;0.0;
18/1/2026;1:45;7.6;6.9;7.6;93.0;6.2;0.0;SW;3.2;SW;1021.5;0.0;0.0;0.0;
18/1/2026;2:00;7.3;7.3;7.6;92.0;5.7;1.6;SW;3.2;SW;1021.6;0.0;0.0;0.0;
18/1/2026;2:15;7.3;7.2;7.4;92.0;5.7;1.6;W;3.2;SW;1021.5;0.0;0.0;0.0;
18/1/2026;2:30;7.2;7.0;7.3;92.0;5.6;3.2;S;4.8;S;1021.4;0.0;0.0;0.0;
18/1/2026;2:45;7.3;7.2;7.3;92.0;5.7;1.6;SSW;6.4;SW;1021.4;0.0;0.0;0.0;
18/1/2026;3:00;7.2;7.2;7.3;92.0;5.6;0.0;SW;3.2;SW;1021.3;0.0;0.0;0.0;
18/1/2026;3:15;7.2;7.1;7.2;92.0;5.6;1.6;SW;3.2;SW;1021.2;0.0;0.0;0.0;
18/1/2026;3:30;7.2;7.1;7.2;92.0;5.6;0.0;SW;3.2;SW;1021.1;0.0;0.0;0.0;
18/1/2026;3:45;7.1;7.1;7.2;92.0;5.5;0.0;SW;0.0;SW;1021.0;0.0;0.0;0.0;
18/1/2026;4:00;6.7;6.7;7.2;92.0;5.1;1.6;SW;6.4;WSW;1021.0;0.0;0.0;0.0;
18/1/2026;4:15;6.9;6.7;6.9;92.0;5.3;3.2;WSW;4.8;WSW;1021.0;0.0;0.0;0.0;
18/1/2026;4:30;7.1;6.9;7.1;92.0;5.5;4.8;SSW;9.7;SSW;1021.1;0.0;0.0;0.0;
18/1/2026;4:45;7.3;7.1;7.3;93.0;5.9;4.8;SSW;9.7;SSW;1021.0;0.0;0.0;0.0;
18/1/2026;5:00;7.5;7.3;7.5;93.0;6.1;4.8;SSW;8.0;SSW;1021.2;0.0;0.0;0.0;
18/1/2026;5:15;7.7;7.5;7.7;93.0;6.3;1.6;SSW;8.0;SSW;1021.2;0.0;0.0;0.0;
18/1/2026;5:30;7.9;7.7;7.9;93.0;6.5;3.2;SSW;4.8;SSW;1021.1;0.0;0.0;0.0;
18/1/2026;5:45;8.1;7.9;8.1;93.0;6.7;3.2;SSW;6.4;SSW;1021.1;0.0;0.0;0.0;
18/1/2026;6:00;8.2;8.1;8.2;93.0;6.8;4.8;SSW;6.4;SSW;1021.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
