Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/3/2026;0:00;10.6;10.6;10.8;88.0;8.2;1.6;WSW;4.8;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:15;10.7;10.6;10.7;89.0;8.5;1.6;SSW;6.4;SSW;1008.1;0.0;0.0;0.0;
16/3/2026;0:30;10.7;10.7;10.8;89.0;8.5;0.0;SSW;0.0;SSW;1008.0;0.0;0.0;0.0;
16/3/2026;0:45;10.6;10.5;10.7;89.0;8.4;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:00;10.9;10.6;10.9;89.0;8.7;0.0;SSW;0.0;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;1:15;10.2;10.2;10.9;89.0;8.0;1.6;WSW;6.4;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:30;10.1;10.1;10.2;89.0;7.9;1.6;WSW;4.8;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;1:45;10.3;10.1;10.3;90.0;8.3;3.2;SW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;2:00;10.4;10.3;10.4;90.0;8.4;3.2;SSW;6.4;SSW;1008.2;0.0;0.0;0.0;
16/3/2026;2:15;10.3;10.3;10.4;90.0;8.3;1.6;SSW;4.8;SSW;1008.0;0.0;0.0;0.0;
16/3/2026;2:30;10.1;10.1;10.3;90.0;8.1;3.2;SSW;4.8;SSW;1007.9;0.0;0.0;0.0;
16/3/2026;2:45;10.2;10.1;10.2;90.0;8.2;1.6;SSW;4.8;SSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:00;10.2;10.1;10.2;90.0;8.2;1.6;SSW;6.4;SW;1007.8;0.0;0.0;0.0;
16/3/2026;3:15;9.9;9.9;10.2;90.0;7.9;1.6;WSW;4.8;WSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:30;9.8;9.8;9.9;90.0;7.8;1.6;WSW;4.8;WSW;1007.8;0.0;0.0;0.0;
16/3/2026;3:45;9.8;9.8;9.9;91.0;8.0;1.6;WSW;3.2;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;4:00;9.2;9.2;9.8;90.0;7.2;1.6;WSW;4.8;WSW;1008.0;0.0;0.0;0.0;
16/3/2026;4:15;8.9;8.9;9.2;90.0;6.9;1.6;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;4:30;9.1;8.8;9.1;91.0;7.3;3.2;WSW;4.8;WSW;1008.1;0.0;0.0;0.0;
16/3/2026;4:45;9.4;9.1;9.4;91.0;7.6;1.6;SSW;4.8;WSW;1008.3;0.0;0.0;0.0;
16/3/2026;5:00;9.3;9.3;9.4;91.0;7.5;1.6;SSW;3.2;SSW;1008.3;0.0;0.0;0.0;
16/3/2026;5:15;8.8;8.8;9.3;91.0;7.0;1.6;SSW;4.8;SSW;1008.5;0.0;0.0;0.0;
16/3/2026;5:30;9.1;8.8;9.1;91.0;7.3;1.6;WSW;4.8;WSW;1008.6;0.0;0.0;0.0;
16/3/2026;5:45;9.1;9.0;9.1;91.0;7.3;0.0;WSW;3.2;WSW;1008.6;0.0;0.0;0.0;
16/3/2026;6:00;9.2;9.1;9.2;92.0;7.6;0.0;WSW;0.0;WSW;1008.8;0.0;0.0;0.0;
16/3/2026;6:15;9.3;9.2;9.3;92.0;7.7;0.0;WSW;0.0;WSW;1009.0;0.0;0.0;0.0;
16/3/2026;6:30;9.8;9.3;9.8;92.0;8.2;0.0;WSW;0.0;WSW;1008.9;0.0;0.0;4.0;
16/3/2026;6:45;10.7;10.0;10.7;93.0;9.3;1.6;NW;6.4;NE;1009.1;0.0;0.0;19.0;
16/3/2026;7:00;12.7;10.8;12.7;93.0;11.3;6.4;ENE;16.1;ENE;1009.5;0.0;0.0;37.0;
16/3/2026;7:15;13.3;12.7;13.3;91.0;11.5;9.7;ENE;17.7;E;1009.6;0.0;0.0;45.0;
16/3/2026;7:30;13.7;13.3;13.7;89.0;11.5;11.3;ENE;17.7;NE;1009.6;0.0;0.0;73.0;
16/3/2026;7:45;13.9;13.7;13.9;87.0;11.3;11.3;ENE;22.5;ENE;1009.7;0.0;0.0;100.0;
16/3/2026;8:00;14.1;13.9;14.1;86.0;11.3;12.9;ENE;20.9;ENE;1009.7;0.0;0.0;128.0;
16/3/2026;8:15;14.1;14.1;14.2;85.0;11.1;11.3;ENE;22.5;E;1009.9;0.0;0.0;91.0;
16/3/2026;8:30;12.7;12.7;14.1;84.0;9.5;12.9;ESE;29.0;SE;1010.4;1.8;19.6;20.0;
16/3/2026;8:45;12.4;12.4;12.7;87.0;9.8;3.2;E;9.7;E;1010.6;0.8;13.4;35.0;
16/3/2026;9:00;12.2;12.2;12.4;88.0;9.8;1.6;SE;4.8;ESE;1010.9;0.2;2.4;53.0;
16/3/2026;9:15;12.2;12.2;12.3;88.0;9.8;1.6;E;4.8;E;1011.1;0.0;0.0;47.0;
16/3/2026;9:30;12.4;12.2;12.4;88.0;10.0;0.0;E;3.2;E;1011.3;0.2;0.0;65.0;
16/3/2026;9:45;12.5;12.4;12.6;88.0;10.1;0.0;E;3.2;E;1011.3;0.0;0.0;71.0;
16/3/2026;10:00;12.6;12.4;12.6;89.0;10.4;0.0;E;0.0;E;1011.5;0.0;0.0;134.0;
16/3/2026;10:15;12.7;12.6;12.8;88.0;10.3;0.0;E;3.2;E;1011.7;0.0;0.0;181.0;
16/3/2026;10:30;12.7;12.6;12.8;87.0;10.1;1.6;E;3.2;E;1011.8;0.0;0.0;149.0;
16/3/2026;10:45;13.1;12.8;13.1;87.0;10.5;1.6;NNW;4.8;N;1011.8;0.0;0.0;159.0;
16/3/2026;11:00;13.2;13.1;13.3;87.0;10.6;1.6;NNW;4.8;NNW;1011.8;0.0;0.0;258.0;
16/3/2026;11:15;13.3;13.2;13.3;86.0;10.5;1.6;NNW;6.4;N;1012.0;0.0;0.0;259.0;
16/3/2026;11:30;13.4;13.4;13.4;85.0;10.4;1.6;NNW;4.8;NW;1011.9;0.0;0.0;145.0;
16/3/2026;11:45;13.3;13.3;13.4;86.0;10.5;3.2;NNE;6.4;NNE;1012.1;0.0;0.0;87.0;
16/3/2026;12:00;13.2;13.1;13.3;85.0;10.2;1.6;NNE;4.8;NE;1012.0;0.0;0.0;86.0;
16/3/2026;12:15;13.3;13.2;13.3;85.0;10.3;0.0;NNE;0.0;NE;1012.0;0.0;0.0;77.0;
16/3/2026;12:30;13.2;13.2;13.4;85.0;10.2;3.2;SSW;8.0;SSW;1012.1;0.0;0.0;108.0;
16/3/2026;12:45;13.2;13.1;13.2;85.0;10.2;3.2;SW;6.4;SW;1012.0;0.0;0.0;110.0;
16/3/2026;13:00;13.1;13.1;13.2;85.0;10.1;3.2;SW;6.4;SW;1012.0;0.0;0.0;115.0;
16/3/2026;13:15;13.4;13.1;13.4;85.0;10.4;1.6;WSW;4.8;WNW;1011.9;0.0;0.0;143.0;
16/3/2026;13:30;13.7;13.3;13.7;84.0;10.5;0.0;WSW;0.0;WNW;1011.8;0.0;0.0;138.0;
16/3/2026;13:45;14.2;13.7;14.2;82.0;10.6;0.0;WNW;3.2;WNW;1011.6;0.0;0.0;226.0;
16/3/2026;14:00;14.4;14.2;14.4;80.0;10.4;1.6;WNW;8.0;NNE;1011.6;0.0;0.0;182.0;
16/3/2026;14:15;14.3;14.3;14.4;81.0;10.5;4.8;NNE;11.3;NE;1011.6;0.0;0.0;194.0;
16/3/2026;14:30;14.5;14.3;14.5;82.0;10.9;6.4;NNE;11.3;NNE;1011.7;0.0;0.0;246.0;
16/3/2026;14:45;14.8;14.5;14.8;80.0;10.8;4.8;NNE;9.7;NNE;1011.6;0.0;0.0;333.0;
16/3/2026;15:00;14.9;14.8;15.0;79.0;10.7;4.8;NNW;9.7;NNE;1011.6;0.0;0.0;253.0;
16/3/2026;15:15;14.9;14.8;15.0;79.0;10.7;4.8;NNW;12.9;NNE;1011.6;0.0;0.0;231.0;
16/3/2026;15:30;14.8;14.8;14.9;80.0;10.8;4.8;N;12.9;NNE;1011.6;0.0;0.0;215.0;
16/3/2026;15:45;14.7;14.7;14.8;81.0;10.9;4.8;NNE;9.7;NE;1011.8;0.0;0.0;156.0;
16/3/2026;16:00;14.6;14.6;14.7;82.0;11.0;4.8;N;9.7;NNW;1011.8;0.0;0.0;83.0;
16/3/2026;16:15;14.4;14.4;14.6;83.0;11.0;4.8;N;8.0;NNE;1011.9;0.0;0.0;66.0;
16/3/2026;16:30;14.3;14.2;14.4;83.0;10.9;4.8;N;11.3;NNE;1011.8;0.0;0.0;102.0;
16/3/2026;16:45;14.3;14.2;14.3;82.0;10.7;3.2;N;8.0;N;1011.9;0.0;0.0;103.0;
16/3/2026;17:00;14.2;14.2;14.3;82.0;10.6;3.2;N;8.0;NW;1012.0;0.0;0.0;96.0;
16/3/2026;17:15;14.0;14.0;14.2;82.0;10.4;4.8;N;9.7;N;1012.0;0.0;0.0;71.0;
16/3/2026;17:30;13.9;13.8;14.1;83.0;10.5;4.8;NNW;11.3;NNE;1012.0;0.0;0.0;49.0;
16/3/2026;17:45;13.7;13.7;13.9;83.0;10.3;3.2;NNW;8.0;NNW;1012.0;0.0;0.0;25.0;
16/3/2026;18:00;13.6;13.6;13.8;84.0;10.4;3.2;N;8.0;N;1012.2;0.0;0.0;13.0;
16/3/2026;18:15;13.6;13.6;13.7;84.0;10.4;1.6;NNW;6.4;NNE;1012.3;0.0;0.0;1.0;
16/3/2026;18:30;13.5;13.4;13.6;85.0;10.5;3.2;NNW;8.0;NNW;1012.3;0.0;0.0;0.0;
16/3/2026;18:45;13.4;13.4;13.5;85.0;10.4;1.6;NW;8.0;NW;1012.4;0.0;0.0;0.0;
16/3/2026;19:00;13.3;13.3;13.4;85.0;10.3;0.0;NW;3.2;NW;1012.6;0.0;0.0;0.0;
16/3/2026;19:15;13.3;13.2;13.3;86.0;10.5;0.0;NW;3.2;NW;1012.6;0.0;0.0;0.0;
16/3/2026;19:30;13.1;13.1;13.3;87.0;10.5;0.0;NW;3.2;NW;1012.7;0.0;0.0;0.0;
16/3/2026;19:45;13.1;13.0;13.1;87.0;10.5;0.0;NW;0.0;NW;1012.8;0.0;0.0;0.0;
16/3/2026;20:00;12.9;12.9;13.0;87.0;10.3;0.0;NW;3.2;NW;1012.9;0.0;0.0;0.0;
16/3/2026;20:15;12.9;12.8;12.9;88.0;10.5;0.0;NW;0.0;NW;1012.9;0.0;0.0;0.0;
16/3/2026;20:30;13.1;12.8;13.1;89.0;10.9;0.0;NW;1.6;NW;1012.9;0.0;0.0;0.0;
16/3/2026;20:45;13.6;13.1;13.6;89.0;11.4;3.2;NNE;6.4;NNE;1012.9;0.0;0.0;0.0;
16/3/2026;21:00;13.7;13.6;13.7;88.0;11.3;3.2;NE;6.4;NNE;1012.8;0.0;0.0;0.0;
16/3/2026;21:15;13.1;13.1;13.7;87.0;10.5;1.6;SSW;3.2;NNW;1012.9;0.0;0.0;0.0;
16/3/2026;21:30;12.5;12.5;13.1;88.0;10.1;0.0;SSW;1.6;SSW;1012.7;0.0;0.0;0.0;
16/3/2026;21:45;12.0;12.0;12.5;88.0;9.6;0.0;SSW;3.2;SSW;1012.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
