Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/7/2025;0:00;20.5;20.5;20.6;74.0;15.3;3.2;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
31/7/2025;0:15;20.4;20.4;20.6;74.0;15.2;1.6;SSW;4.8;SSW;1013.2;0.0;0.0;0.0;
31/7/2025;0:30;20.5;20.4;20.6;74.0;15.3;1.6;SW;4.8;S;1013.1;0.0;0.0;0.0;
31/7/2025;0:45;20.6;20.5;20.6;73.0;15.2;1.6;SW;8.0;SW;1013.1;0.0;0.0;0.0;
31/7/2025;1:00;20.8;20.6;20.8;73.0;15.4;3.2;SSW;9.7;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:15;20.8;20.8;20.8;73.0;15.4;3.2;SW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;1:30;20.6;20.5;20.8;74.0;15.4;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
31/7/2025;1:45;20.3;20.3;20.5;74.0;15.1;1.6;SW;4.8;SW;1012.9;0.0;0.0;0.0;
31/7/2025;2:00;20.2;20.1;20.3;75.0;15.2;3.2;SW;6.4;SW;1012.9;0.0;0.0;0.0;
31/7/2025;2:15;20.1;20.1;20.2;75.0;15.1;3.2;SSW;8.0;SW;1012.8;0.0;0.0;0.0;
31/7/2025;2:30;20.2;20.1;20.3;74.0;15.0;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;2:45;20.1;20.1;20.3;74.0;14.9;1.6;SSW;4.8;SSW;1012.9;0.0;0.0;0.0;
31/7/2025;3:00;19.9;19.9;20.1;74.0;14.7;1.6;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:15;19.8;19.8;19.9;74.0;14.6;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:30;19.4;19.4;19.7;75.0;14.4;3.2;SSW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;3:45;19.2;19.1;19.4;76.0;14.4;3.2;SSW;8.0;SW;1012.7;0.0;0.0;0.0;
31/7/2025;4:00;19.1;19.1;19.2;76.0;14.3;3.2;SSW;8.0;S;1012.6;0.0;0.0;0.0;
31/7/2025;4:15;19.0;19.0;19.1;76.0;14.2;3.2;SSW;8.0;SSW;1012.6;0.0;0.0;0.0;
31/7/2025;4:30;18.7;18.7;19.0;77.0;14.1;4.8;SSW;11.3;S;1012.8;0.0;0.0;0.0;
31/7/2025;4:45;18.7;18.6;18.7;77.0;14.1;6.4;SSW;9.7;SSW;1012.7;0.0;0.0;0.0;
31/7/2025;5:00;18.6;18.6;18.7;77.0;14.0;4.8;SSW;8.0;SSW;1012.8;0.0;0.0;0.0;
31/7/2025;5:15;18.6;18.5;18.7;78.0;14.2;6.4;SSW;9.7;SSW;1012.9;0.0;0.0;0.0;
31/7/2025;5:30;18.5;18.5;18.5;78.0;14.1;4.8;SSW;8.0;SSW;1012.9;0.0;0.0;0.0;
31/7/2025;5:45;18.3;18.3;18.5;78.0;13.9;4.8;SSW;8.0;SSW;1013.2;0.0;0.0;0.0;
31/7/2025;6:00;18.3;18.3;18.4;78.0;13.9;8.0;SSW;11.3;S;1013.3;0.0;0.0;0.0;
31/7/2025;6:15;18.1;18.1;18.3;79.0;13.9;6.4;SSW;9.7;S;1013.3;0.0;0.0;11.0;
31/7/2025;6:30;18.2;18.0;18.2;80.0;14.2;6.4;SSW;8.0;SSW;1013.4;0.0;0.0;19.0;
31/7/2025;6:45;18.8;18.1;18.8;78.0;14.4;6.4;SSW;9.7;SSW;1013.3;0.0;0.0;33.0;
31/7/2025;7:00;19.2;18.8;19.2;77.0;14.6;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;69.0;
31/7/2025;7:15;19.6;19.2;19.6;76.0;14.8;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;98.0;
31/7/2025;7:30;20.1;19.6;20.1;75.0;15.1;6.4;SSW;11.3;SSW;1013.5;0.0;0.0;148.0;
31/7/2025;7:45;20.9;20.1;20.9;74.0;15.7;4.8;SSW;9.7;SSW;1013.5;0.0;0.0;157.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
