Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/1/2026;0:00;11.2;10.9;11.3;65.0;4.2;20.9;SW;43.5;SW;1011.4;0.0;0.0;0.0;
2/1/2026;0:15;10.8;10.8;11.2;67.0;4.2;20.9;SW;41.8;SW;1011.0;0.0;0.0;0.0;
2/1/2026;0:30;11.0;10.8;11.0;67.0;4.4;24.1;SW;43.5;SW;1010.9;0.0;0.0;0.0;
2/1/2026;0:45;10.8;10.8;11.2;67.0;4.2;22.5;SW;43.5;SW;1010.7;0.0;0.0;0.0;
2/1/2026;1:00;10.8;10.6;10.8;68.0;4.4;24.1;SSW;40.2;SSW;1011.0;0.0;0.0;0.0;
2/1/2026;1:15;10.8;10.7;10.8;68.0;4.4;20.9;SSW;37.0;SW;1010.9;0.0;0.0;0.0;
2/1/2026;1:30;11.1;10.8;11.1;69.0;4.9;17.7;SW;33.8;S;1010.7;0.0;0.0;0.0;
2/1/2026;1:45;10.4;10.4;11.1;70.0;4.4;12.9;SSW;24.1;SSW;1010.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
