Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/1/2026;0:00;11.1;11.1;11.5;83.0;7.7;1.6;NNW;8.0;NNW;1001.1;0.0;0.0;0.0;
4/1/2026;0:15;10.9;10.9;11.2;85.0;7.9;3.2;WNW;6.4;NNW;1000.9;0.0;0.0;0.0;
4/1/2026;0:30;13.4;10.9;13.4;80.0;9.4;4.8;NW;17.7;SW;1000.7;0.0;0.0;0.0;
4/1/2026;0:45;15.7;13.5;15.8;68.0;9.3;8.0;WSW;22.5;SW;1000.8;0.0;0.0;0.0;
4/1/2026;1:00;13.6;13.6;15.8;70.0;7.6;3.2;WNW;11.3;WSW;1000.8;0.0;0.0;0.0;
4/1/2026;1:15;14.4;12.9;14.4;73.0;9.0;4.8;WNW;22.5;SSW;1000.8;0.0;0.0;0.0;
4/1/2026;1:30;16.7;14.6;16.7;65.0;9.7;16.1;SW;27.4;SW;1000.9;0.0;0.0;0.0;
4/1/2026;1:45;16.5;16.5;16.7;64.0;9.3;11.3;SW;22.5;SSW;1000.9;0.0;0.0;0.0;
4/1/2026;2:00;16.4;16.3;16.6;64.0;9.2;11.3;SW;25.7;WSW;1000.9;0.0;0.0;0.0;
4/1/2026;2:15;16.9;16.4;16.9;62.0;9.3;16.1;SW;30.6;SW;1000.9;0.0;0.0;0.0;
4/1/2026;2:30;16.8;16.7;17.2;66.0;10.0;17.7;SW;37.0;SW;1001.0;0.0;0.0;0.0;
4/1/2026;2:45;16.9;16.7;17.0;66.0;10.1;14.5;WSW;25.7;WSW;1000.9;0.0;0.0;0.0;
4/1/2026;3:00;16.8;16.7;16.9;66.0;10.0;11.3;WSW;19.3;WSW;1000.9;0.0;0.0;0.0;
4/1/2026;3:15;16.6;16.6;16.8;67.0;10.0;11.3;SW;20.9;WSW;1000.9;0.0;0.0;0.0;
4/1/2026;3:30;16.7;16.6;16.7;68.0;10.3;9.7;SW;17.7;WSW;1000.9;0.0;0.0;0.0;
4/1/2026;3:45;16.9;16.7;16.9;68.0;10.5;12.9;SW;29.0;SSW;1000.9;0.0;0.0;0.0;
4/1/2026;4:00;16.8;16.8;16.9;67.0;10.2;12.9;SSW;24.1;SSW;1000.7;0.0;0.0;0.0;
4/1/2026;4:15;16.8;16.8;16.9;68.0;10.4;12.9;SSW;27.4;SW;1000.6;0.0;0.0;0.0;
4/1/2026;4:30;16.8;16.8;16.8;68.0;10.4;14.5;SSW;27.4;SW;1000.5;0.0;0.0;0.0;
4/1/2026;4:45;16.9;16.8;16.9;68.0;10.5;16.1;SSW;32.2;S;1000.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
