Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/7/2025;0:00;21.1;20.9;21.1;76.0;16.3;1.6;S;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:15;20.8;20.8;21.1;77.0;16.2;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;0:30;20.5;20.5;20.9;78.0;16.1;3.2;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;0:45;20.6;20.5;20.6;78.0;16.2;3.2;SSW;6.4;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:00;20.7;20.6;20.7;77.0;16.1;3.2;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;1:15;20.7;20.7;20.8;77.0;16.1;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;1:30;20.5;20.4;20.7;78.0;16.1;4.8;SSW;11.3;S;1011.5;0.0;0.0;0.0;
18/7/2025;1:45;20.5;20.4;20.6;78.0;16.1;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;2:00;20.7;20.5;20.7;78.0;16.3;4.8;SW;9.7;S;1011.6;0.0;0.0;0.0;
18/7/2025;2:15;20.8;20.6;20.8;78.0;16.4;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;2:30;20.7;20.7;20.8;78.0;16.3;6.4;SSW;9.7;S;1011.4;0.0;0.0;0.0;
18/7/2025;2:45;20.8;20.7;20.8;80.0;16.8;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:00;20.6;20.6;20.8;80.0;16.6;1.6;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
18/7/2025;3:15;20.6;20.6;20.7;80.0;16.6;6.4;SSW;12.9;SSE;1011.4;0.0;0.0;0.0;
18/7/2025;3:30;20.4;20.4;20.6;81.0;16.6;3.2;SW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;3:45;20.2;20.2;20.4;81.0;16.4;3.2;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;4:00;20.3;20.2;20.4;81.0;16.5;3.2;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
18/7/2025;4:15;20.1;20.1;20.4;81.0;16.3;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;4:30;19.9;19.9;20.1;81.0;16.1;3.2;SSW;6.4;SSW;1011.6;0.0;0.0;0.0;
18/7/2025;4:45;19.7;19.7;19.9;82.0;16.1;1.6;SW;4.8;SSW;1011.7;0.0;0.0;0.0;
18/7/2025;5:00;19.8;19.7;19.8;81.0;16.0;4.8;SSW;11.3;S;1011.8;0.0;0.0;0.0;
18/7/2025;5:15;19.8;19.8;19.8;81.0;16.0;6.4;SSW;9.7;SSW;1012.0;0.0;0.0;0.0;
18/7/2025;5:30;19.6;19.6;19.8;81.0;15.8;4.8;SSW;9.7;S;1012.0;0.0;0.0;0.0;
18/7/2025;5:45;19.4;19.4;19.6;82.0;15.8;1.6;SSW;9.7;SW;1012.0;0.0;0.0;2.0;
18/7/2025;6:00;19.3;19.3;19.4;82.0;15.7;1.6;SSW;6.4;SSW;1012.0;0.0;0.0;10.0;
18/7/2025;6:15;19.2;19.2;19.3;82.0;15.6;3.2;SSW;8.0;SSW;1012.1;0.0;0.0;16.0;
18/7/2025;6:30;19.6;19.2;19.6;81.0;15.8;4.8;SSW;9.7;SSW;1012.2;0.0;0.0;29.0;
18/7/2025;6:45;20.2;19.6;20.2;80.0;16.2;3.2;SSW;9.7;SSW;1012.2;0.0;0.0;59.0;
18/7/2025;7:00;21.2;20.2;21.2;77.0;16.6;3.2;SSW;8.0;SSW;1012.3;0.0;0.0;92.0;
18/7/2025;7:15;21.7;21.2;21.7;76.0;16.9;4.8;SSW;9.7;S;1012.4;0.0;0.0;144.0;
18/7/2025;7:30;22.5;21.7;22.5;75.0;17.5;3.2;SW;6.4;S;1012.6;0.0;0.0;187.0;
18/7/2025;7:45;24.4;22.5;24.4;62.0;16.8;4.8;W;17.7;W;1012.5;0.0;0.0;211.0;
18/7/2025;8:00;25.1;24.4;25.1;60.0;17.1;4.8;WNW;14.5;W;1012.6;0.0;0.0;221.0;
18/7/2025;8:15;25.3;25.1;25.3;58.0;16.9;6.4;WNW;20.9;WNW;1012.7;0.0;0.0;279.0;
18/7/2025;8:30;25.7;25.3;25.7;61.0;17.9;4.8;WNW;14.5;WNW;1012.8;0.0;0.0;293.0;
18/7/2025;8:45;25.9;25.7;25.9;60.0;17.9;6.4;NW;17.7;WNW;1012.7;0.0;0.0;292.0;
18/7/2025;9:00;26.2;25.9;26.2;59.0;18.0;4.8;NNW;16.1;NW;1012.7;0.0;0.0;296.0;
18/7/2025;9:15;26.4;26.2;26.4;58.0;18.0;6.4;NNW;16.1;NW;1012.6;0.0;0.0;382.0;
18/7/2025;9:30;26.6;26.4;26.6;59.0;18.4;6.4;NW;16.1;NW;1012.7;0.0;0.0;404.0;
18/7/2025;9:45;26.8;26.5;26.8;57.0;18.2;8.0;N;19.3;NW;1012.7;0.0;0.0;516.0;
18/7/2025;10:00;26.8;26.7;26.8;56.0;18.0;9.7;N;17.7;NNW;1012.7;0.0;0.0;595.0;
18/7/2025;10:15;26.9;26.8;27.1;56.0;18.1;8.0;NNW;19.3;NNE;1012.8;0.0;0.0;633.0;
18/7/2025;10:30;27.1;26.9;27.1;55.0;18.1;9.7;N;19.3;NNE;1012.8;0.0;0.0;664.0;
18/7/2025;10:45;27.2;27.0;27.3;56.0;18.4;8.0;N;22.5;N;1012.8;0.0;0.0;699.0;
18/7/2025;11:00;27.0;26.9;27.2;56.0;18.2;9.7;N;22.5;N;1012.9;0.0;0.0;726.0;
18/7/2025;11:15;26.9;26.8;27.2;56.0;18.1;11.3;NNE;19.3;N;1012.9;0.0;0.0;756.0;
18/7/2025;11:30;27.1;26.8;27.1;56.0;18.3;11.3;NNE;22.5;NE;1012.8;0.0;0.0;778.0;
18/7/2025;11:45;27.2;27.1;27.2;55.0;18.2;9.7;NNE;17.7;N;1012.8;0.0;0.0;801.0;
18/7/2025;12:00;27.3;27.2;27.5;50.0;17.3;9.7;N;19.3;N;1012.8;0.0;0.0;818.0;
18/7/2025;12:15;27.2;27.2;27.3;54.0;18.0;9.7;NNE;16.1;NNE;1012.8;0.0;0.0;833.0;
18/7/2025;12:30;26.9;26.9;27.3;53.0;17.5;11.3;NNE;19.3;N;1012.7;0.0;0.0;843.0;
18/7/2025;12:45;26.9;26.8;27.1;57.0;18.3;11.3;NNE;19.3;NNE;1012.8;0.0;0.0;854.0;
18/7/2025;13:00;27.1;27.0;27.2;53.0;17.7;9.7;NNE;19.3;NNE;1012.6;0.0;0.0;860.0;
18/7/2025;13:15;27.2;26.9;27.3;54.0;18.0;9.7;NNE;20.9;NNE;1012.5;0.0;0.0;863.0;
18/7/2025;13:30;27.5;27.2;27.5;50.0;17.5;9.7;NNE;17.7;NE;1012.4;0.0;0.0;863.0;
18/7/2025;13:45;27.2;27.0;27.5;54.0;18.0;11.3;NNE;19.3;NE;1012.4;0.0;0.0;860.0;
18/7/2025;14:00;27.6;27.2;27.6;52.0;18.0;9.7;NE;17.7;NNE;1012.3;0.0;0.0;853.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
