Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/2/2026;0:00;9.8;9.8;10.0;83.0;6.4;1.6;SSW;4.8;S;1004.1;0.0;0.0;0.0;
8/2/2026;0:15;9.4;9.4;9.8;83.0;6.0;1.6;SSW;4.8;SSW;1003.9;0.0;0.0;0.0;
8/2/2026;0:30;8.7;8.7;9.4;85.0;5.7;3.2;WSW;11.3;W;1003.8;0.0;0.0;0.0;
8/2/2026;0:45;8.2;8.2;8.7;86.0;5.4;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:00;8.2;8.1;8.3;87.0;5.6;4.8;SSW;8.0;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:15;7.8;7.8;8.2;87.0;5.2;3.2;SSW;6.4;SSW;1003.6;0.0;0.0;0.0;
8/2/2026;1:30;8.1;7.8;8.1;87.0;5.5;6.4;SW;9.7;SSW;1003.7;0.0;0.0;0.0;
8/2/2026;1:45;7.8;7.8;8.1;86.0;5.0;4.8;SW;8.0;SW;1003.8;0.0;0.0;0.0;
8/2/2026;2:00;7.3;7.3;7.8;87.0;4.7;1.6;SW;6.4;SW;1004.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
