Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/1/2026;0:00;5.1;5.0;5.1;84.0;1.9;4.8;SW;11.3;SSW;1000.6;0.0;0.0;0.0;
31/1/2026;0:15;5.0;5.0;5.2;85.0;2.0;6.4;SSW;11.3;SSW;1000.5;0.0;0.0;0.0;
31/1/2026;0:30;5.3;5.0;5.3;85.0;2.3;6.4;SSW;9.7;SSW;1000.5;0.0;0.0;0.0;
31/1/2026;0:45;5.3;5.2;5.3;84.0;2.1;4.8;SSW;9.7;SSW;1000.3;0.0;0.0;0.0;
31/1/2026;1:00;5.3;5.3;5.4;84.0;2.1;4.8;SSW;9.7;SW;1000.5;0.0;0.0;0.0;
31/1/2026;1:15;5.2;5.2;5.3;84.0;2.0;3.2;SSW;9.7;WSW;1000.4;0.0;0.0;0.0;
31/1/2026;1:30;5.1;5.0;5.2;84.0;1.9;3.2;SW;6.4;SW;1000.5;0.0;0.0;0.0;
31/1/2026;1:45;5.2;5.0;5.2;84.0;2.0;4.8;SW;6.4;SSW;1000.2;0.0;0.0;0.0;
31/1/2026;2:00;4.9;4.9;5.2;84.0;1.7;4.8;SW;8.0;SW;1000.1;0.0;0.0;0.0;
31/1/2026;2:15;5.1;4.9;5.1;85.0;2.1;3.2;SSW;9.7;SSW;1000.2;0.0;0.0;0.0;
31/1/2026;2:30;5.0;4.9;5.1;84.0;1.8;3.2;SW;6.4;SSW;1000.3;0.0;0.0;0.0;
31/1/2026;2:45;4.9;4.8;5.0;85.0;1.9;3.2;SSW;6.4;SW;1000.3;0.0;0.0;0.0;
31/1/2026;3:00;4.8;4.8;4.9;85.0;1.8;3.2;SSW;6.4;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:15;4.9;4.8;4.9;85.0;1.9;4.8;SSW;8.0;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:30;4.8;4.8;4.9;85.0;1.8;6.4;SSW;11.3;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;3:45;4.6;4.6;4.8;85.0;1.6;3.2;SW;8.0;SW;1000.0;0.0;0.0;0.0;
31/1/2026;4:00;4.7;4.6;4.7;85.0;1.7;4.8;SSW;9.7;SSW;999.8;0.0;0.0;0.0;
31/1/2026;4:15;4.4;4.4;4.7;85.0;1.4;4.8;SSW;8.0;SSW;999.8;0.0;0.0;0.0;
31/1/2026;4:30;4.3;4.3;4.4;85.0;1.3;3.2;SSW;9.7;SW;999.7;0.0;0.0;0.0;
31/1/2026;4:45;4.2;4.2;4.3;85.0;1.2;6.4;SSW;12.9;SSW;999.8;0.0;0.0;0.0;
31/1/2026;5:00;4.1;4.1;4.2;85.0;1.1;6.4;SSW;14.5;SSW;999.9;0.0;0.0;0.0;
31/1/2026;5:15;3.9;3.8;4.1;86.0;1.1;8.0;SSW;12.9;SSW;999.9;0.0;0.0;0.0;
31/1/2026;5:30;4.0;3.9;4.1;86.0;1.2;6.4;SSW;11.3;S;999.7;0.0;0.0;0.0;
31/1/2026;5:45;4.0;3.9;4.1;86.0;1.2;4.8;SSW;11.3;SSW;999.7;0.0;0.0;0.0;
31/1/2026;6:00;3.8;3.8;4.0;86.0;1.0;6.4;SSW;11.3;SSW;999.8;0.0;0.0;0.0;
31/1/2026;6:15;3.7;3.7;3.8;86.0;0.9;6.4;SSW;11.3;SSW;999.8;0.0;0.0;0.0;
31/1/2026;6:30;3.8;3.7;3.8;86.0;1.0;6.4;SSW;12.9;SSW;999.8;0.0;0.0;0.0;
31/1/2026;6:45;3.7;3.7;3.8;86.0;0.9;8.0;SSW;11.3;SSW;999.9;0.0;0.0;0.0;
31/1/2026;7:00;4.0;3.7;4.0;86.0;1.2;8.0;SSW;11.3;SSW;999.9;0.0;0.0;0.0;
31/1/2026;7:15;3.9;3.9;4.0;86.0;1.1;6.4;SSW;11.3;SSW;1000.0;0.0;0.0;0.0;
31/1/2026;7:30;3.9;3.9;4.0;86.0;1.1;6.4;SSW;9.7;SSW;1000.1;0.0;0.0;5.0;
