Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/9/2025;0:00;20.6;20.5;20.6;84.0;17.4;3.2;SSW;4.8;SW;1016.4;0.0;0.0;0.0;
14/9/2025;0:15;20.6;20.6;20.8;83.0;17.2;1.6;SSW;4.8;SSW;1016.2;0.0;0.0;0.0;
14/9/2025;0:30;20.4;20.3;20.6;83.0;17.0;4.8;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;0:45;20.5;20.3;20.5;83.0;17.1;3.2;SSW;8.0;SSW;1015.9;0.0;0.0;0.0;
14/9/2025;1:00;20.6;20.4;20.6;83.0;17.2;3.2;SSW;6.4;S;1015.9;0.0;0.0;0.0;
14/9/2025;1:15;20.5;20.5;20.6;83.0;17.1;1.6;SW;8.0;SW;1015.8;0.0;0.0;0.0;
14/9/2025;1:30;20.4;20.4;20.5;83.0;17.0;3.2;SSW;8.0;SSW;1015.8;0.0;0.0;0.0;
14/9/2025;1:45;20.4;20.4;20.4;83.0;17.0;4.8;SSW;8.0;SSW;1015.7;0.0;0.0;0.0;
14/9/2025;2:00;20.3;20.3;20.4;83.0;16.9;4.8;SSW;9.7;SSW;1015.7;0.0;0.0;0.0;
14/9/2025;2:15;20.4;20.3;20.4;83.0;17.0;4.8;S;11.3;SSE;1015.2;0.0;0.0;0.0;
14/9/2025;2:30;20.5;20.3;20.5;82.0;16.9;4.8;SSW;9.7;SSW;1015.3;0.0;0.0;0.0;
14/9/2025;2:45;20.3;20.3;20.4;82.0;16.7;6.4;SSW;9.7;SSW;1015.2;0.0;0.0;0.0;
14/9/2025;3:00;20.4;20.3;20.4;82.0;16.8;6.4;SSW;8.0;SSW;1015.1;0.0;0.0;0.0;
14/9/2025;3:15;20.5;20.4;20.6;82.0;16.9;6.4;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
14/9/2025;3:30;20.6;20.6;20.6;81.0;16.8;6.4;SSW;11.3;SSE;1014.9;0.0;0.0;0.0;
14/9/2025;3:45;20.3;20.3;20.6;82.0;16.7;4.8;SW;8.0;SW;1014.8;0.0;0.0;0.0;
14/9/2025;4:00;20.1;20.1;20.3;83.0;16.7;4.8;S;6.4;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:15;20.3;20.1;20.3;83.0;16.9;4.8;S;8.0;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:30;20.2;20.2;20.3;82.0;16.6;4.8;SSW;8.0;SSW;1014.8;0.0;0.0;0.0;
14/9/2025;4:45;20.3;20.2;20.3;82.0;16.7;1.6;SSW;6.4;SW;1014.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
