Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/8/2025;0:00;26.4;26.4;26.4;65.0;19.4;4.8;SSW;8.0;SSW;1006.2;0.0;0.0;0.0;
30/8/2025;0:15;25.8;25.8;26.4;67.0;19.2;4.8;SSW;8.0;SSW;1006.1;0.0;0.0;0.0;
30/8/2025;0:30;25.4;25.4;25.8;67.0;18.8;3.2;WSW;6.4;WSW;1006.1;0.0;0.0;0.0;
30/8/2025;0:45;25.8;25.3;25.8;64.0;18.6;6.4;SSW;16.1;SW;1006.2;0.0;0.0;0.0;
30/8/2025;1:00;25.8;25.8;26.1;65.0;18.8;1.6;SSW;6.4;SSW;1006.2;0.0;0.0;0.0;
30/8/2025;1:15;25.6;25.6;25.8;65.0;18.6;3.2;ESE;6.4;E;1006.3;0.0;0.0;0.0;
30/8/2025;1:30;25.5;25.5;25.7;65.0;18.5;3.2;S;6.4;SSE;1006.0;0.0;0.0;0.0;
30/8/2025;1:45;25.4;25.4;25.6;65.0;18.4;1.6;S;3.2;S;1006.3;0.0;0.0;0.0;
30/8/2025;2:00;25.3;25.1;25.4;64.0;18.1;1.6;NNE;4.8;NNE;1006.1;0.0;0.0;0.0;
30/8/2025;2:15;25.0;25.0;25.3;66.0;18.2;1.6;NE;4.8;NNE;1005.9;0.0;0.0;0.0;
30/8/2025;2:30;25.3;24.6;25.3;63.0;17.9;3.2;SSE;8.0;SSE;1006.1;0.0;0.0;0.0;
30/8/2025;2:45;25.1;25.0;25.4;64.0;17.9;3.2;SW;11.3;WSW;1005.6;0.0;0.0;0.0;
30/8/2025;3:00;24.7;24.7;25.1;65.0;17.7;1.6;WSW;4.8;WSW;1005.4;0.0;0.0;0.0;
30/8/2025;3:15;24.7;24.6;24.7;65.0;17.7;1.6;WSW;6.4;SW;1005.0;0.0;0.0;0.0;
30/8/2025;3:30;24.3;24.3;24.7;66.0;17.5;3.2;SW;6.4;SW;1005.0;0.0;0.0;0.0;
30/8/2025;3:45;24.2;24.2;24.3;65.0;17.2;0.0;SW;0.0;SW;1004.9;0.0;0.0;0.0;
30/8/2025;4:00;24.4;24.2;24.5;65.0;17.4;3.2;SW;9.7;SW;1004.9;0.0;0.0;0.0;
30/8/2025;4:15;24.4;24.3;24.4;65.0;17.4;4.8;SW;8.0;SW;1004.9;0.0;0.0;0.0;
30/8/2025;4:30;24.2;24.1;24.4;66.0;17.4;1.6;SW;4.8;SW;1004.8;0.0;0.0;0.0;
30/8/2025;4:45;24.2;24.1;24.2;66.0;17.4;0.0;SSW;4.8;SSW;1004.9;0.0;0.0;0.0;
30/8/2025;5:00;24.5;24.2;24.6;65.0;17.5;3.2;WSW;8.0;SW;1004.9;0.0;0.0;0.0;
30/8/2025;5:15;24.3;24.3;24.5;65.0;17.3;4.8;WSW;9.7;W;1005.6;0.0;0.0;0.0;
30/8/2025;5:30;24.1;24.0;24.3;66.0;17.3;3.2;SW;9.7;S;1006.0;0.0;0.0;0.0;
30/8/2025;5:45;25.5;24.1;25.5;53.0;16.1;6.4;WSW;17.7;W;1006.6;0.0;0.0;0.0;
30/8/2025;6:00;24.8;24.8;25.6;57.0;16.2;3.2;WNW;11.3;W;1006.7;0.0;0.0;0.0;
30/8/2025;6:15;22.4;22.4;24.7;66.0;15.6;3.2;W;11.3;W;1007.4;0.8;4.2;0.0;
30/8/2025;6:30;20.8;20.8;22.4;69.0;14.6;4.8;S;14.5;WSW;1008.1;1.0;4.8;0.0;
30/8/2025;6:45;19.8;19.8;20.7;78.0;15.4;6.4;WSW;19.3;WSW;1007.6;1.0;5.2;0.0;
30/8/2025;7:00;19.0;19.0;19.8;81.0;15.2;6.4;SSW;12.9;WSW;1007.3;0.6;3.6;0.0;
30/8/2025;7:15;18.8;18.8;19.0;82.0;15.2;3.2;SSE;8.0;S;1006.6;0.2;1.6;0.0;
30/8/2025;7:30;18.6;18.6;18.8;84.0;15.4;9.7;SSW;16.1;WSW;1007.2;0.0;0.0;0.0;
30/8/2025;7:45;18.5;18.5;18.6;85.0;15.5;6.4;SW;16.1;SW;1007.2;0.2;0.0;1.0;
30/8/2025;8:00;18.4;18.4;18.5;85.0;15.4;9.7;SSW;19.3;SW;1006.8;0.0;0.0;23.0;
30/8/2025;8:15;18.9;18.3;18.9;82.0;15.3;9.7;S;14.5;S;1006.9;0.0;0.0;54.0;
30/8/2025;8:30;19.3;18.9;19.3;81.0;15.5;6.4;SSW;14.5;S;1006.5;0.0;0.0;89.0;
30/8/2025;8:45;20.1;19.3;20.1;79.0;15.9;4.8;SSW;9.7;S;1006.1;0.0;0.0;220.0;
30/8/2025;9:00;21.1;20.2;21.1;76.0;16.3;4.8;SW;8.0;SSW;1005.8;0.0;0.0;242.0;
30/8/2025;9:15;21.8;21.1;21.9;72.0;16.2;6.4;S;12.9;SSW;1005.7;0.0;0.0;376.0;
30/8/2025;9:30;22.4;21.8;22.4;71.0;16.6;8.0;S;14.5;WSW;1005.6;0.0;0.0;435.0;
30/8/2025;9:45;23.4;22.4;23.4;66.0;16.6;9.7;SSW;17.7;SSW;1005.4;0.0;0.0;478.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
