Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/9/2025;0:00;21.5;21.4;21.9;80.0;17.5;4.8;SW;9.7;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;0:15;21.5;21.4;21.5;80.0;17.5;6.4;SW;9.7;S;1014.0;0.0;0.0;0.0;
17/9/2025;0:30;21.3;21.2;21.6;80.0;17.3;6.4;SSW;12.9;S;1014.1;0.0;0.0;0.0;
17/9/2025;0:45;21.1;21.1;21.4;80.0;17.1;4.8;WSW;12.9;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;1:00;20.8;20.8;21.1;81.0;17.0;3.2;WSW;8.0;SSW;1014.3;0.0;0.0;0.0;
17/9/2025;1:15;20.8;20.6;20.8;80.0;16.8;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;1:30;21.2;20.8;21.2;78.0;16.8;6.4;SSW;12.9;SSW;1014.2;0.0;0.0;0.0;
17/9/2025;1:45;21.2;21.2;21.3;78.0;16.8;6.4;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
