Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/3/2026;0:00;6.9;6.8;7.1;90.0;4.9;4.8;SW;8.0;SSW;1012.4;0.0;0.0;0.0;
14/3/2026;0:15;7.2;6.9;7.2;90.0;5.2;4.8;SW;8.0;SW;1012.1;0.0;0.0;0.0;
14/3/2026;0:30;7.8;7.2;7.8;89.0;5.6;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
14/3/2026;0:45;7.8;7.7;7.8;89.0;5.6;4.8;SSW;8.0;SSW;1011.9;0.0;0.0;0.0;
14/3/2026;1:00;8.1;7.7;8.1;89.0;5.9;6.4;SSW;8.0;SSW;1011.7;0.0;0.0;0.0;
14/3/2026;1:15;8.2;8.1;8.3;87.0;5.6;4.8;SSW;8.0;SSW;1011.5;0.0;0.0;0.0;
14/3/2026;1:30;7.6;7.6;8.2;88.0;5.2;4.8;SW;6.4;SSW;1011.5;0.0;0.0;0.0;
14/3/2026;1:45;7.4;7.4;7.6;88.0;5.0;4.8;SW;8.0;SW;1011.3;0.0;0.0;0.0;
14/3/2026;2:00;7.7;7.3;7.7;89.0;5.5;6.4;SSW;9.7;SSW;1011.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
