Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/8/2025;0:00;16.6;16.6;16.7;87.0;14.0;6.4;SSW;9.7;SSW;1009.5;0.0;0.0;0.0;
31/8/2025;0:15;16.6;16.5;16.6;87.0;14.0;6.4;SSW;14.5;S;1009.7;0.0;0.0;0.0;
31/8/2025;0:30;16.6;16.5;16.6;87.0;14.0;4.8;SSW;11.3;S;1009.8;0.0;0.0;0.0;
31/8/2025;0:45;16.3;16.3;16.6;88.0;13.9;6.4;SSW;11.3;SSW;1009.8;0.0;0.0;0.0;
31/8/2025;1:00;16.2;16.2;16.3;88.0;13.8;4.8;SSW;11.3;SSW;1009.9;0.0;0.0;0.0;
31/8/2025;1:15;16.0;16.0;16.2;88.0;13.6;6.4;SSW;12.9;SW;1010.0;0.0;0.0;0.0;
31/8/2025;1:30;16.0;16.0;16.1;88.0;13.6;8.0;SSW;12.9;WSW;1010.0;0.0;0.0;0.0;
31/8/2025;1:45;16.1;15.9;16.1;89.0;13.9;8.0;SSW;12.9;SSW;1010.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
