Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/11/2025;0:00;8.1;7.8;8.1;92.0;6.5;3.2;SSW;6.4;SSW;1009.3;0.0;0.0;0.0;
20/11/2025;0:15;8.2;8.1;8.2;92.0;6.6;3.2;SSW;6.4;SW;1009.3;0.0;0.0;0.0;
20/11/2025;0:30;8.3;8.2;8.3;92.0;6.7;4.8;SSW;8.0;SSW;1009.3;0.0;0.0;0.0;
20/11/2025;0:45;8.2;8.2;8.3;92.0;6.6;4.8;SSW;8.0;S;1009.0;0.0;0.0;0.0;
20/11/2025;1:00;8.2;8.2;8.3;92.0;6.6;6.4;SSW;9.7;SSE;1008.9;0.0;0.0;0.0;
20/11/2025;1:15;8.2;8.2;8.3;91.0;6.4;6.4;SSW;9.7;SSW;1008.7;0.0;0.0;0.0;
20/11/2025;1:30;8.1;8.1;8.2;91.0;6.3;8.0;SSW;12.9;S;1008.5;0.0;0.0;0.0;
20/11/2025;1:45;8.0;8.0;8.1;91.0;6.2;8.0;SSW;12.9;SSW;1008.5;0.0;0.0;0.0;
20/11/2025;2:00;8.0;7.9;8.1;92.0;6.4;8.0;S;14.5;SSW;1008.4;0.0;0.0;0.0;
20/11/2025;2:15;7.9;7.9;8.0;91.0;6.1;8.0;S;11.3;S;1008.2;0.0;0.0;0.0;
20/11/2025;2:30;7.7;7.7;7.9;91.0;5.9;4.8;SW;9.7;S;1008.1;0.0;0.0;0.0;
20/11/2025;2:45;7.6;7.6;7.7;91.0;5.8;6.4;SSW;11.3;SSW;1008.1;0.0;0.0;0.0;
20/11/2025;3:00;7.6;7.6;7.7;92.0;6.0;8.0;SSW;12.9;SSW;1007.9;0.0;0.0;0.0;
20/11/2025;3:15;7.7;7.6;7.7;92.0;6.1;8.0;S;14.5;SSE;1007.7;0.0;0.0;0.0;
20/11/2025;3:30;7.6;7.6;7.7;92.0;6.0;8.0;SSW;14.5;SSW;1007.4;0.0;0.0;0.0;
20/11/2025;3:45;7.6;7.6;7.6;92.0;6.0;9.7;S;16.1;SSE;1007.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
