Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/7/2025;0:00;18.6;18.5;18.8;65.0;11.6;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:15;18.6;18.5;18.6;66.0;11.8;6.4;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;0:30;18.5;18.5;18.6;66.0;11.7;8.0;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
11/7/2025;0:45;18.4;18.4;18.5;66.0;11.6;8.0;SSW;11.3;SSW;1014.3;0.0;0.0;0.0;
11/7/2025;1:00;18.3;18.3;18.4;67.0;11.7;8.0;SSW;12.9;S;1014.2;0.0;0.0;0.0;
11/7/2025;1:15;18.3;18.2;18.3;68.0;11.9;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:30;18.1;18.1;18.3;68.0;11.7;8.0;SSW;11.3;S;1014.1;0.0;0.0;0.0;
11/7/2025;1:45;18.0;18.0;18.2;69.0;11.8;6.4;SSW;11.3;S;1013.9;0.0;0.0;0.0;
11/7/2025;2:00;18.1;17.9;18.1;68.0;11.7;8.0;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
11/7/2025;2:15;18.1;18.1;18.1;68.0;11.7;8.0;SSW;11.3;SSW;1013.7;0.0;0.0;0.0;
11/7/2025;2:30;18.0;18.0;18.1;68.0;11.6;6.4;SSW;12.9;SSW;1013.8;0.0;0.0;0.0;
11/7/2025;2:45;18.0;18.0;18.1;68.0;11.6;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:00;18.1;17.9;18.1;68.0;11.7;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:15;18.1;18.0;18.1;67.0;11.5;8.0;SSW;12.9;SSW;1013.6;0.0;0.0;0.0;
11/7/2025;3:30;18.3;18.1;18.3;67.0;11.7;8.0;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
11/7/2025;3:45;18.5;18.3;18.5;66.0;11.7;6.4;SSW;11.3;SSW;1013.5;0.0;0.0;0.0;
11/7/2025;4:00;18.4;18.3;18.6;67.0;11.8;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
11/7/2025;4:15;18.5;18.4;18.5;67.0;11.9;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
11/7/2025;4:30;19.0;18.5;19.0;66.0;12.2;6.4;SE;9.7;S;1013.4;0.0;0.0;0.0;
11/7/2025;4:45;20.2;19.0;20.2;64.0;13.0;4.8;SSW;11.3;E;1013.3;0.0;0.0;0.0;
11/7/2025;5:00;21.1;20.1;21.1;59.0;12.9;3.2;WSW;11.3;W;1013.2;0.0;0.0;0.0;
11/7/2025;5:15;20.0;19.9;21.0;63.0;12.6;3.2;SW;8.0;SSW;1013.4;0.0;0.0;0.0;
11/7/2025;5:30;18.9;18.9;19.9;66.0;12.1;8.0;SSW;12.9;S;1013.4;0.0;0.0;0.0;
11/7/2025;5:45;18.6;18.6;18.9;66.0;11.8;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;8.0;
11/7/2025;6:00;18.7;18.6;18.7;66.0;11.9;6.4;SSW;12.9;SSW;1013.5;0.0;0.0;15.0;
11/7/2025;6:15;18.7;18.6;18.7;66.0;11.9;6.4;SSW;9.7;SW;1013.5;0.0;0.0;30.0;
11/7/2025;6:30;19.3;18.7;19.3;65.0;12.3;3.2;SSW;8.0;S;1013.6;0.0;0.0;47.0;
11/7/2025;6:45;20.1;19.3;20.1;64.0;12.9;3.2;S;4.8;SSW;1013.6;0.0;0.0;79.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
