Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/3/2026;0:00;9.0;9.0;9.1;83.0;5.6;4.8;SSW;9.7;SW;1011.8;0.0;0.0;0.0;
23/3/2026;0:15;8.9;8.9;9.0;84.0;5.7;4.8;SSW;9.7;SSW;1011.7;0.0;0.0;0.0;
23/3/2026;0:30;8.9;8.8;8.9;84.0;5.7;3.2;SSW;8.0;SW;1011.7;0.0;0.0;0.0;
23/3/2026;0:45;8.8;8.8;8.9;83.0;5.4;4.8;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
23/3/2026;1:00;8.7;8.6;8.8;84.0;5.5;3.2;SSW;6.4;S;1011.6;0.0;0.0;0.0;
23/3/2026;1:15;8.6;8.6;8.7;84.0;5.4;3.2;SSW;6.4;SW;1011.5;0.0;0.0;0.0;
23/3/2026;1:30;8.6;8.5;8.6;84.0;5.4;3.2;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
23/3/2026;1:45;8.3;8.3;8.6;84.0;5.1;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
23/3/2026;2:00;8.2;8.2;8.3;85.0;5.2;3.2;SSW;6.4;SSW;1011.3;0.0;0.0;0.0;
23/3/2026;2:15;8.3;8.2;8.3;84.0;5.1;4.8;SSW;8.0;SSW;1011.2;0.0;0.0;0.0;
23/3/2026;2:30;8.3;8.3;8.4;84.0;5.1;6.4;SSW;11.3;SSW;1011.1;0.0;0.0;0.0;
23/3/2026;2:45;8.3;8.2;8.4;84.0;5.1;6.4;SSW;12.9;SSW;1011.1;0.0;0.0;0.0;
23/3/2026;3:00;8.2;8.2;8.3;85.0;5.2;6.4;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
23/3/2026;3:15;8.0;8.0;8.2;85.0;5.0;8.0;SSW;12.9;SSW;1011.3;0.0;0.0;0.0;
23/3/2026;3:30;7.9;7.8;8.1;85.0;4.9;8.0;SSW;11.3;S;1011.3;0.0;0.0;0.0;
23/3/2026;3:45;7.7;7.7;7.9;85.0;4.7;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
23/3/2026;4:00;7.6;7.6;7.8;85.0;4.6;6.4;SSW;9.7;S;1011.4;0.0;0.0;0.0;
23/3/2026;4:15;7.6;7.6;7.7;85.0;4.6;6.4;SSW;11.3;S;1011.4;0.0;0.0;0.0;
23/3/2026;4:30;7.5;7.5;7.6;85.0;4.5;8.0;SSW;12.9;SSW;1011.5;0.0;0.0;0.0;
23/3/2026;4:45;7.6;7.5;7.6;85.0;4.6;6.4;SSW;11.3;SSW;1011.5;0.0;0.0;0.0;
23/3/2026;5:00;7.7;7.6;7.7;85.0;4.7;6.4;SSW;11.3;S;1011.4;0.0;0.0;0.0;
23/3/2026;5:15;7.7;7.6;7.7;85.0;4.7;4.8;SSW;8.0;SSW;1011.4;0.0;0.0;0.0;
23/3/2026;5:30;7.7;7.7;7.7;85.0;4.7;3.2;SSW;6.4;SSW;1011.5;0.0;0.0;0.0;
23/3/2026;5:45;7.7;7.7;7.7;85.0;4.7;3.2;SSW;9.7;SSW;1011.6;0.0;0.0;0.0;
23/3/2026;6:00;7.7;7.6;7.7;86.0;4.9;4.8;SSW;9.7;SSW;1011.8;0.0;0.0;0.0;
23/3/2026;6:15;7.7;7.6;7.7;86.0;4.9;3.2;SSW;9.7;SSW;1011.8;0.0;0.0;0.0;
23/3/2026;6:30;7.8;7.7;7.8;86.0;5.0;3.2;SSW;6.4;SSW;1012.0;0.0;0.0;7.0;
23/3/2026;6:45;7.8;7.8;7.8;86.0;5.0;3.2;SSW;8.0;SSW;1012.0;0.0;0.0;10.0;
23/3/2026;7:00;7.8;7.8;7.9;86.0;5.0;3.2;SW;6.4;SSW;1012.2;0.0;0.0;14.0;
23/3/2026;7:15;7.8;7.8;7.8;87.0;5.2;3.2;SSW;8.0;SW;1012.3;0.2;0.0;23.0;
23/3/2026;7:30;7.8;7.8;7.8;88.0;5.4;3.2;SSW;8.0;SSW;1012.2;0.2;0.8;33.0;
23/3/2026;7:45;7.9;7.8;7.9;88.0;5.5;3.2;SSW;6.4;SW;1012.4;0.2;0.8;32.0;
23/3/2026;8:00;8.0;7.9;8.1;89.0;5.8;3.2;SSW;6.4;SSW;1012.5;0.0;0.0;36.0;
23/3/2026;8:15;8.1;8.0;8.2;89.0;5.9;3.2;SW;6.4;SW;1012.6;0.2;0.0;54.0;
23/3/2026;8:30;8.4;8.1;8.4;89.0;6.2;3.2;SW;8.0;SW;1012.7;0.0;0.0;85.0;
23/3/2026;8:45;8.7;8.4;8.7;89.0;6.5;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;123.0;
23/3/2026;9:00;9.3;8.7;9.3;89.0;7.1;0.0;SSW;4.8;SW;1012.7;0.0;0.0;148.0;
23/3/2026;9:15;9.7;9.3;9.7;88.0;7.3;3.2;SW;4.8;SW;1012.8;0.0;0.0;176.0;
23/3/2026;9:30;10.3;9.7;10.3;87.0;7.7;3.2;SSW;6.4;SW;1012.8;0.0;0.0;246.0;
23/3/2026;9:45;10.8;10.3;10.8;81.0;7.0;4.8;WSW;12.9;WSW;1012.9;0.0;0.0;268.0;
23/3/2026;10:00;11.3;10.8;11.3;78.0;6.9;3.2;W;11.3;W;1013.0;0.0;0.0;279.0;
23/3/2026;10:15;11.5;11.2;11.5;75.0;6.5;3.2;NW;9.7;W;1013.0;0.0;0.0;337.0;
23/3/2026;10:30;11.7;11.5;11.8;75.0;6.7;3.2;NW;9.7;WNW;1013.1;0.0;0.0;328.0;
23/3/2026;10:45;11.8;11.8;11.8;75.0;6.8;4.8;N;8.0;NNE;1013.3;0.0;0.0;297.0;
23/3/2026;11:00;11.7;11.7;11.9;77.0;7.1;6.4;N;17.7;NNE;1013.3;0.0;0.0;294.0;
23/3/2026;11:15;11.7;11.6;11.7;77.0;7.1;8.0;N;16.1;N;1013.4;0.0;0.0;287.0;
23/3/2026;11:30;11.8;11.6;11.8;75.0;6.8;9.7;N;19.3;N;1013.4;0.0;0.0;326.0;
23/3/2026;11:45;11.9;11.8;12.0;75.0;6.9;8.0;N;17.7;NE;1013.4;0.0;0.0;355.0;
23/3/2026;12:00;11.9;11.8;12.0;75.0;6.9;9.7;N;19.3;N;1013.4;0.0;0.0;341.0;
23/3/2026;12:15;12.1;11.8;12.1;75.0;7.1;8.0;N;17.7;NNE;1013.4;0.0;0.0;367.0;
23/3/2026;12:30;12.2;12.1;12.2;75.0;7.2;8.0;N;16.1;NW;1013.3;0.0;0.0;352.0;
23/3/2026;12:45;12.3;12.1;12.3;75.0;7.3;8.0;NNE;19.3;N;1013.4;0.0;0.0;342.0;
23/3/2026;13:00;12.3;12.2;12.4;75.0;7.3;9.7;NNE;19.3;NNW;1013.2;0.0;0.0;370.0;
23/3/2026;13:15;12.4;12.3;12.6;73.0;7.0;11.3;N;19.3;NNE;1013.2;0.0;0.0;522.0;
23/3/2026;13:30;12.5;12.3;12.5;74.0;7.3;9.7;NNE;20.9;NNW;1013.1;0.0;0.0;356.0;
23/3/2026;13:45;12.5;12.4;12.6;72.0;6.9;8.0;NNE;17.7;NNE;1012.9;0.0;0.0;485.0;
23/3/2026;14:00;12.7;12.3;12.7;73.0;7.3;8.0;NNE;16.1;NNE;1012.9;0.0;0.0;443.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
