Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/7/2025;0:00;26.8;26.7;26.8;79.0;22.6;3.2;NE;9.7;N;1009.6;0.0;0.0;0.0;
25/7/2025;0:15;26.8;26.7;26.9;78.0;22.4;6.4;N;14.5;NW;1009.7;0.0;0.0;0.0;
25/7/2025;0:30;26.7;26.7;26.9;78.0;22.3;4.8;N;12.9;N;1009.9;0.0;0.0;0.0;
25/7/2025;0:45;26.7;26.7;26.7;77.0;22.1;1.6;NNW;8.0;NNW;1009.8;0.0;0.0;0.0;
25/7/2025;1:00;26.6;26.5;26.7;76.0;21.8;1.6;N;6.4;N;1009.4;0.0;0.0;0.0;
25/7/2025;1:15;26.1;26.1;26.6;77.0;21.5;0.0;N;3.2;N;1009.5;0.0;0.0;0.0;
25/7/2025;1:30;25.7;25.7;26.1;80.0;21.7;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
25/7/2025;1:45;25.1;25.1;25.8;79.0;20.9;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
25/7/2025;2:00;24.3;24.3;25.1;82.0;20.7;0.0;N;0.0;N;1009.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
