Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/3/2026;0:00;7.8;7.4;7.8;90.0;5.8;3.2;SSW;6.4;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:15;7.8;7.7;7.8;90.0;5.8;3.2;SSW;9.7;SSW;1025.0;0.0;0.0;0.0;
3/3/2026;0:30;7.9;7.8;8.1;90.0;5.9;3.2;SW;9.7;SSW;1025.1;0.0;0.0;0.0;
3/3/2026;0:45;7.7;7.6;7.9;90.0;5.7;1.6;SW;4.8;W;1025.3;0.0;0.0;0.0;
3/3/2026;1:00;8.0;7.6;8.1;90.0;6.0;1.6;SW;4.8;SW;1025.3;0.0;0.0;0.0;
3/3/2026;1:15;8.2;8.0;8.2;90.0;6.2;1.6;SW;6.4;SW;1025.4;0.0;0.0;0.0;
3/3/2026;1:30;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;1:45;8.3;8.2;8.3;90.0;6.3;3.2;SW;4.8;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SW;1025.5;0.0;0.0;0.0;
3/3/2026;2:15;8.2;8.2;8.3;90.0;6.2;1.6;SW;4.8;SW;1025.4;0.0;0.0;0.0;
3/3/2026;2:30;8.1;8.1;8.3;90.0;6.1;3.2;SW;6.4;WSW;1025.4;0.0;0.0;0.0;
3/3/2026;2:45;8.2;8.1;8.2;90.0;6.2;3.2;SSW;8.0;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:00;8.3;8.2;8.3;90.0;6.3;3.2;SW;9.7;SSW;1025.3;0.0;0.0;0.0;
3/3/2026;3:15;8.2;8.2;8.3;90.0;6.2;3.2;SW;4.8;SW;1025.2;0.0;0.0;0.0;
3/3/2026;3:30;8.3;8.2;8.3;90.0;6.3;3.2;SW;6.4;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;3:45;8.4;8.3;8.5;90.0;6.4;3.2;SSW;8.0;SSW;1025.2;0.0;0.0;0.0;
3/3/2026;4:00;8.6;8.4;8.6;90.0;6.6;4.8;SSW;8.0;SSW;1025.4;0.0;0.0;0.0;
3/3/2026;4:15;8.8;8.6;8.8;90.0;6.8;4.8;SSW;8.0;S;1025.5;0.0;0.0;0.0;
3/3/2026;4:30;9.0;8.8;9.0;89.0;6.8;3.2;SSW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;4:45;9.3;9.0;9.3;89.0;7.1;3.2;SSW;6.4;SSW;1025.5;0.0;0.0;0.0;
3/3/2026;5:00;9.1;9.1;9.3;89.0;6.9;1.6;SSW;6.4;SSW;1025.7;0.0;0.0;0.0;
3/3/2026;5:15;8.7;8.7;9.2;89.0;6.5;4.8;SW;8.0;SSW;1025.6;0.0;0.0;0.0;
3/3/2026;5:30;8.2;8.2;8.7;89.0;6.0;4.8;SW;9.7;SW;1025.8;0.0;0.0;0.0;
3/3/2026;5:45;8.1;8.1;8.3;89.0;5.9;4.8;SSW;9.7;SSW;1025.8;0.0;0.0;0.0;
3/3/2026;6:00;8.1;7.9;8.1;89.0;5.9;6.4;SSW;9.7;SSW;1025.9;0.0;0.0;0.0;
3/3/2026;6:15;8.0;8.0;8.1;89.0;5.8;6.4;SSW;9.7;SSW;1026.0;0.0;0.0;0.0;
3/3/2026;6:30;7.8;7.8;8.0;89.0;5.6;6.4;SSW;11.3;SSW;1026.1;0.0;0.0;0.0;
3/3/2026;6:45;7.8;7.8;7.9;89.0;5.6;4.8;SSW;11.3;SSW;1026.0;0.0;0.0;2.0;
3/3/2026;7:00;7.7;7.7;7.8;89.0;5.5;3.2;SSW;6.4;SW;1026.1;0.0;0.0;13.0;
3/3/2026;7:15;7.6;7.6;7.7;89.0;5.4;4.8;SSW;9.7;SW;1026.1;0.0;0.0;26.0;
3/3/2026;7:30;7.9;7.6;7.9;89.0;5.7;4.8;SSW;8.0;SSW;1026.3;0.0;0.0;56.0;
3/3/2026;7:45;8.4;7.8;8.4;89.0;6.2;6.4;SSW;11.3;SSW;1026.3;0.0;0.0;92.0;
3/3/2026;8:00;9.0;8.4;9.0;89.0;6.8;8.0;SSW;12.9;SSW;1026.2;0.0;0.0;121.0;
3/3/2026;8:15;9.6;9.0;9.6;88.0;7.2;6.4;SSW;12.9;SSW;1026.3;0.0;0.0;159.0;
3/3/2026;8:30;10.2;9.6;10.2;86.0;7.4;8.0;SSW;12.9;SSW;1026.3;0.0;0.0;201.0;
3/3/2026;8:45;11.0;10.2;11.0;85.0;8.0;6.4;SSW;14.5;SSW;1026.4;0.0;0.0;271.0;
3/3/2026;9:00;11.7;11.0;11.7;83.0;8.3;6.4;SSW;14.5;SSW;1026.3;0.0;0.0;240.0;
3/3/2026;9:15;12.3;11.7;12.3;82.0;8.7;6.4;SSW;11.3;S;1026.4;0.0;0.0;258.0;
3/3/2026;9:30;12.9;12.3;12.9;80.0;8.9;6.4;SSW;9.7;SW;1026.4;0.0;0.0;272.0;
3/3/2026;9:45;13.4;12.8;13.4;78.0;9.0;4.8;SSW;8.0;SSW;1026.2;0.0;0.0;315.0;
3/3/2026;10:00;13.8;13.4;13.8;77.0;9.2;3.2;WSW;6.4;SSW;1026.3;0.0;0.0;279.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
