Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/9/2025;0:00;20.8;20.7;20.8;76.0;16.0;4.8;S;8.0;SSW;1010.9;0.0;0.0;0.0;
24/9/2025;0:15;21.2;20.8;21.2;75.0;16.2;4.8;SSW;8.0;SSW;1010.8;0.0;0.0;0.0;
24/9/2025;0:30;21.5;21.2;21.5;74.0;16.3;3.2;SSW;6.4;SSW;1010.7;0.0;0.0;0.0;
24/9/2025;0:45;21.6;21.5;21.6;75.0;16.6;6.4;S;9.7;SSE;1010.5;0.0;0.0;0.0;
24/9/2025;1:00;21.8;21.6;21.8;75.0;16.8;4.8;S;8.0;S;1010.5;0.0;0.0;0.0;
24/9/2025;1:15;21.9;21.8;21.9;75.0;16.9;6.4;S;9.7;SSE;1010.3;0.0;0.0;0.0;
24/9/2025;1:30;21.9;21.9;22.0;75.0;16.9;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
24/9/2025;1:45;21.8;21.7;21.9;75.0;16.8;6.4;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
24/9/2025;2:00;21.7;21.7;21.7;75.0;16.7;6.4;S;11.3;S;1010.3;0.0;0.0;0.0;
24/9/2025;2:15;21.7;21.7;21.8;75.0;16.7;6.4;SSW;11.3;SSW;1010.1;0.0;0.0;0.0;
24/9/2025;2:30;21.6;21.6;21.7;75.0;16.6;6.4;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
24/9/2025;2:45;21.5;21.4;21.7;75.0;16.5;8.0;SSW;12.9;SW;1009.9;0.0;0.0;0.0;
24/9/2025;3:00;21.9;21.5;21.9;74.0;16.7;3.2;S;9.7;S;1009.7;0.0;0.0;0.0;
24/9/2025;3:15;21.7;21.7;21.9;75.0;16.7;0.0;NW;4.8;NW;1009.7;0.0;0.0;0.0;
24/9/2025;3:30;21.8;21.7;21.8;73.0;16.4;1.6;SSE;6.4;SSE;1009.7;0.0;0.0;0.0;
24/9/2025;3:45;22.5;21.8;22.5;70.0;16.5;8.0;S;14.5;S;1009.7;0.0;0.0;0.0;
24/9/2025;4:00;22.6;22.4;22.6;70.0;16.6;8.0;SSW;12.9;SSW;1009.8;0.0;0.0;0.0;
24/9/2025;4:15;22.5;22.5;22.6;70.0;16.5;6.4;SW;12.9;SSW;1009.6;0.0;0.0;0.0;
24/9/2025;4:30;22.3;22.3;22.6;69.0;16.1;8.0;SW;14.5;WSW;1009.6;0.0;0.0;0.0;
24/9/2025;4:45;21.9;21.9;22.3;70.0;15.9;3.2;WSW;9.7;SW;1009.5;0.0;0.0;0.0;
24/9/2025;5:00;21.9;21.9;21.9;70.0;15.9;1.6;W;4.8;W;1009.6;0.0;0.0;0.0;
24/9/2025;5:15;21.7;21.7;21.9;70.0;15.7;3.2;W;6.4;W;1009.6;0.0;0.0;0.0;
24/9/2025;5:30;21.8;21.7;21.8;71.0;16.0;1.6;WNW;3.2;WNW;1009.8;0.0;0.0;0.0;
24/9/2025;5:45;21.2;21.2;21.8;72.0;15.6;3.2;W;6.4;SW;1009.5;0.0;0.0;0.0;
24/9/2025;6:00;20.8;20.8;21.2;73.0;15.4;1.6;SW;6.4;SW;1009.4;0.0;0.0;0.0;
24/9/2025;6:15;20.7;20.6;20.7;74.0;15.5;0.0;SW;0.0;SW;1009.5;0.0;0.0;0.0;
24/9/2025;6:30;20.5;20.4;20.8;74.0;15.3;0.0;SW;0.0;SW;1009.6;0.0;0.0;0.0;
24/9/2025;6:45;20.1;20.1;20.5;75.0;15.1;0.0;SW;0.0;SW;1009.9;0.0;0.0;0.0;
24/9/2025;7:00;19.5;19.4;20.1;75.0;14.5;1.6;SW;4.8;WSW;1010.0;0.0;0.0;0.0;
24/9/2025;7:15;19.7;19.5;19.7;75.0;14.7;1.6;SSW;8.0;SSW;1009.9;0.0;0.0;1.0;
24/9/2025;7:30;19.9;19.7;19.9;74.0;14.7;1.6;NNE;3.2;NNE;1009.9;0.0;0.0;6.0;
24/9/2025;7:45;20.2;19.9;20.2;75.0;15.2;1.6;WSW;4.8;SSW;1009.9;0.0;0.0;15.0;
24/9/2025;8:00;20.1;20.1;20.2;75.0;15.1;1.6;S;6.4;SSW;1010.0;0.0;0.0;28.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
