Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/10/2025;0:00;14.7;14.7;15.2;85.0;11.7;4.8;SW;8.0;SW;1007.7;0.0;0.0;0.0;
23/10/2025;0:15;15.2;14.7;15.2;85.0;12.2;3.2;SSW;8.0;SSW;1007.5;0.0;0.0;0.0;
23/10/2025;0:30;15.3;15.2;15.3;84.0;12.1;1.6;SSW;6.4;SSW;1007.4;0.0;0.0;0.0;
23/10/2025;0:45;15.3;15.3;15.4;84.0;12.1;1.6;SW;6.4;SW;1007.5;0.0;0.0;0.0;
23/10/2025;1:00;15.1;15.0;15.3;85.0;12.1;3.2;SW;6.4;WSW;1007.4;0.0;0.0;0.0;
23/10/2025;1:15;15.7;15.1;15.7;84.0;12.5;3.2;SW;6.4;SW;1007.4;0.0;0.0;0.0;
23/10/2025;1:30;16.8;15.7;16.8;80.0;12.8;6.4;SSW;9.7;SSW;1007.2;0.0;0.0;0.0;
23/10/2025;1:45;16.6;16.6;17.0;80.0;12.6;4.8;SW;11.3;SSW;1007.0;0.0;0.0;0.0;
23/10/2025;2:00;16.8;16.5;16.8;80.0;12.8;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:15;16.9;16.8;17.1;79.0;12.7;4.8;SW;9.7;SSW;1007.1;0.0;0.0;0.0;
23/10/2025;2:30;16.7;16.7;17.0;79.0;12.5;1.6;SW;6.4;SW;1006.8;0.0;0.0;0.0;
23/10/2025;2:45;16.8;16.7;16.8;78.0;12.4;3.2;SSW;8.0;SSW;1006.6;0.0;0.0;0.0;
23/10/2025;3:00;17.1;16.9;17.1;77.0;12.5;6.4;SSW;8.0;SSW;1006.5;0.0;0.0;0.0;
23/10/2025;3:15;16.1;16.1;17.1;79.0;11.9;4.8;SW;8.0;SSW;1006.4;0.0;0.0;0.0;
23/10/2025;3:30;15.6;15.5;16.1;81.0;11.8;1.6;SW;4.8;SW;1006.2;0.0;0.0;0.0;
23/10/2025;3:45;15.8;15.6;15.9;80.0;11.8;3.2;SSW;6.4;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;4:00;15.2;15.2;15.9;80.0;11.2;0.0;SSW;4.8;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;4:15;15.0;14.8;15.2;82.0;11.4;1.6;WNW;4.8;WNW;1006.2;0.0;0.0;0.0;
23/10/2025;4:30;15.4;14.9;15.4;81.0;11.6;0.0;WNW;4.8;SW;1006.3;0.0;0.0;0.0;
23/10/2025;4:45;15.7;15.4;15.7;81.0;11.9;1.6;SSW;6.4;SSW;1006.1;0.0;0.0;0.0;
23/10/2025;5:00;14.9;14.9;16.1;80.0;10.9;1.6;SW;6.4;SW;1005.9;0.0;0.0;0.0;
23/10/2025;5:15;14.2;14.2;14.8;83.0;10.8;1.6;W;4.8;W;1005.9;0.0;0.0;0.0;
23/10/2025;5:30;14.1;13.9;14.2;84.0;10.9;3.2;W;6.4;W;1005.9;0.0;0.0;0.0;
23/10/2025;5:45;13.9;13.9;14.1;84.0;10.7;1.6;WSW;6.4;WSW;1005.8;0.0;0.0;0.0;
23/10/2025;6:00;14.4;13.8;14.4;85.0;11.4;3.2;SSW;9.7;SSW;1005.6;0.0;0.0;0.0;
23/10/2025;6:15;16.3;14.4;16.3;80.0;12.3;8.0;SSW;12.9;S;1005.7;0.0;0.0;0.0;
23/10/2025;6:30;15.9;15.8;16.3;81.0;12.1;3.2;SW;6.4;WSW;1005.9;0.0;0.0;0.0;
23/10/2025;6:45;16.7;15.9;16.7;80.0;12.7;6.4;SW;14.5;WSW;1005.5;0.0;0.0;0.0;
23/10/2025;7:00;18.0;16.8;18.0;75.0;13.0;8.0;SSW;16.1;WSW;1005.3;0.0;0.0;0.0;
23/10/2025;7:15;18.2;18.0;18.3;74.0;13.0;8.0;SSW;12.9;SW;1005.0;0.0;0.0;0.0;
23/10/2025;7:30;18.6;18.2;18.6;73.0;13.2;9.7;SSW;16.1;SSW;1004.8;0.0;0.0;10.0;
23/10/2025;7:45;18.8;18.6;18.8;73.0;13.4;9.7;SW;22.5;SW;1005.0;0.0;0.0;17.0;
23/10/2025;8:00;19.1;18.8;19.1;72.0;13.5;8.0;SW;19.3;SW;1005.1;0.0;0.0;24.0;
23/10/2025;8:15;19.3;19.0;19.3;72.0;13.7;6.4;SW;16.1;SW;1005.1;0.0;0.0;42.0;
23/10/2025;8:30;19.8;19.3;19.8;71.0;14.0;8.0;SW;17.7;SW;1005.1;0.0;0.0;93.0;
23/10/2025;8:45;20.5;19.8;20.5;69.0;14.3;9.7;SW;17.7;WSW;1005.1;0.0;0.0;163.0;
23/10/2025;9:00;20.8;20.5;20.8;68.0;14.4;9.7;SW;16.1;SSW;1005.0;0.0;0.0;157.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
