Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/2/2026;0:00;5.4;5.4;5.7;90.0;3.4;1.6;SW;6.4;SW;1002.3;0.0;0.0;0.0;
11/2/2026;0:15;5.0;5.0;5.5;90.0;3.0;3.2;SW;9.7;SSW;1002.1;0.0;0.0;0.0;
11/2/2026;0:30;5.0;4.9;5.1;91.0;3.2;6.4;SSW;9.7;S;1001.8;0.0;0.0;0.0;
11/2/2026;0:45;4.7;4.7;5.1;90.0;2.7;3.2;SW;8.0;SSW;1001.6;0.0;0.0;0.0;
11/2/2026;1:00;4.4;4.4;4.7;90.0;2.4;3.2;SW;6.4;SSW;1001.5;0.0;0.0;0.0;
11/2/2026;1:15;4.9;4.4;4.9;91.0;3.1;4.8;SSW;6.4;SSW;1001.2;0.0;0.0;0.0;
11/2/2026;1:30;4.9;4.8;4.9;91.0;3.1;3.2;SW;6.4;SW;1001.0;0.0;0.0;0.0;
11/2/2026;1:45;5.2;4.9;5.3;91.0;3.4;4.8;SW;6.4;SW;1000.9;0.0;0.0;0.0;
11/2/2026;2:00;6.3;5.3;6.3;91.0;4.5;3.2;SW;6.4;SW;1000.8;0.0;0.0;0.0;
11/2/2026;2:15;7.8;6.3;7.8;87.0;5.2;4.8;SW;8.0;SW;1000.6;0.0;0.0;0.0;
11/2/2026;2:30;8.4;7.8;8.4;84.0;5.2;3.2;SW;4.8;W;1000.4;0.0;0.0;0.0;
11/2/2026;2:45;9.4;8.4;9.4;79.0;5.2;6.4;SW;11.3;SW;1000.1;0.0;0.0;0.0;
11/2/2026;3:00;9.7;9.4;9.7;78.0;5.3;4.8;SSW;11.3;S;999.6;0.0;0.0;0.0;
11/2/2026;3:15;9.5;9.4;9.7;78.0;5.1;4.8;SW;8.0;SSW;999.4;0.0;0.0;0.0;
11/2/2026;3:30;9.7;9.5;9.8;78.0;5.3;6.4;SW;14.5;WSW;999.3;0.0;0.0;0.0;
11/2/2026;3:45;10.4;9.7;10.4;76.0;5.6;8.0;SSW;11.3;SW;998.8;0.0;0.0;0.0;
11/2/2026;4:00;10.9;10.5;10.9;74.0;5.7;8.0;SSW;14.5;SW;998.9;0.0;0.0;0.0;
11/2/2026;4:15;11.1;10.8;11.1;72.0;5.5;8.0;SW;16.1;SSW;998.5;0.0;0.0;0.0;
11/2/2026;4:30;11.3;11.1;11.4;71.0;5.5;9.7;SW;17.7;SW;998.5;0.0;0.0;0.0;
11/2/2026;4:45;10.9;10.9;11.3;72.0;5.3;6.4;SW;11.3;SW;998.4;0.0;0.0;0.0;
11/2/2026;5:00;11.0;10.8;11.0;72.0;5.4;6.4;SW;11.3;SSW;998.5;0.0;0.0;0.0;
11/2/2026;5:15;11.2;11.0;11.4;71.0;5.4;6.4;SSW;12.9;SW;998.5;0.0;0.0;0.0;
11/2/2026;5:30;10.4;10.4;11.2;73.0;5.0;4.8;SW;11.3;SW;998.4;0.0;0.0;0.0;
11/2/2026;5:45;10.3;10.3;10.5;74.0;5.1;3.2;W;6.4;SW;998.4;0.0;0.0;0.0;
11/2/2026;6:00;11.2;10.3;11.2;70.0;5.2;3.2;WSW;4.8;NW;998.1;0.0;0.0;0.0;
11/2/2026;6:15;10.9;10.9;11.2;71.0;5.1;0.0;SW;4.8;SW;998.1;0.0;0.0;0.0;
11/2/2026;6:30;11.2;10.8;11.2;72.0;5.6;1.6;WSW;11.3;W;997.9;0.0;0.0;0.0;
11/2/2026;6:45;11.9;11.2;11.9;69.0;5.7;1.6;W;8.0;WNW;997.7;0.0;0.0;0.0;
11/2/2026;7:00;12.3;11.9;12.3;67.0;5.7;1.6;WSW;8.0;SSW;997.5;0.0;0.0;0.0;
11/2/2026;7:15;12.9;12.1;12.9;66.0;6.1;6.4;WSW;20.9;SW;997.3;0.0;0.0;4.0;
11/2/2026;7:30;12.9;12.9;13.1;68.0;6.5;9.7;SW;19.3;SW;997.3;0.0;0.0;21.0;
11/2/2026;7:45;12.8;12.8;12.9;69.0;6.6;8.0;SW;17.7;SW;997.2;0.0;0.0;34.0;
11/2/2026;8:00;13.0;12.8;13.0;69.0;6.8;8.0;SSW;19.3;SW;997.2;0.0;0.0;45.0;
11/2/2026;8:15;13.4;13.0;13.4;69.0;7.2;9.7;SW;30.6;SW;997.1;0.0;0.0;51.0;
11/2/2026;8:30;13.6;13.4;13.6;68.0;7.2;12.9;SW;30.6;SW;996.7;0.0;0.0;50.0;
11/2/2026;8:45;13.7;13.6;13.8;66.0;6.9;16.1;SSW;25.7;SSW;996.5;0.0;0.0;51.0;
11/2/2026;9:00;14.0;13.7;14.0;64.0;6.8;14.5;SSW;32.2;S;996.4;0.0;0.0;72.0;
11/2/2026;9:15;14.3;13.9;14.3;64.0;7.1;8.0;SSW;17.7;S;996.3;0.0;0.0;117.0;
11/2/2026;9:30;14.6;14.2;14.6;68.0;8.2;6.4;SSW;12.9;SSW;996.0;0.0;0.0;134.0;
11/2/2026;9:45;14.8;14.5;14.8;67.0;8.2;11.3;SSW;22.5;SSW;995.8;0.0;0.0;185.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
