Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/11/2025;0:00;9.5;9.3;9.5;78.0;5.1;11.3;SSW;17.7;S;1022.5;0.0;0.0;0.0;
13/11/2025;0:15;9.4;9.4;9.5;78.0;5.0;9.7;SSW;14.5;SSW;1022.6;0.0;0.0;0.0;
13/11/2025;0:30;9.5;9.4;9.5;77.0;4.9;9.7;SSW;16.1;S;1022.5;0.0;0.0;0.0;
13/11/2025;0:45;9.4;9.4;9.6;77.0;4.8;9.7;SSW;16.1;S;1022.4;0.0;0.0;0.0;
13/11/2025;1:00;9.3;9.3;9.4;77.0;4.7;11.3;SSW;16.1;SSW;1022.3;0.0;0.0;0.0;
13/11/2025;1:15;9.1;9.1;9.2;78.0;4.7;9.7;SSW;14.5;S;1022.4;0.0;0.0;0.0;
13/11/2025;1:30;8.8;8.8;9.1;79.0;4.6;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;1:45;8.8;8.8;8.9;78.0;4.4;9.7;SSW;14.5;SSW;1022.4;0.0;0.0;0.0;
13/11/2025;2:00;8.8;8.8;8.9;78.0;4.4;9.7;SSW;14.5;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;2:15;8.8;8.8;8.8;78.0;4.4;9.7;SSW;14.5;S;1022.6;0.0;0.0;0.0;
13/11/2025;2:30;8.8;8.8;8.8;78.0;4.4;9.7;SSW;14.5;SW;1022.5;0.0;0.0;0.0;
13/11/2025;2:45;8.7;8.7;8.8;78.0;4.3;9.7;SSW;16.1;S;1022.3;0.0;0.0;0.0;
13/11/2025;3:00;8.5;8.5;8.7;79.0;4.3;8.0;SSW;12.9;SSW;1022.5;0.0;0.0;0.0;
13/11/2025;3:15;8.4;8.4;8.5;79.0;4.2;8.0;SSW;12.9;SSW;1022.4;0.0;0.0;0.0;
13/11/2025;3:30;8.4;8.4;8.4;79.0;4.2;8.0;SSW;14.5;S;1022.4;0.0;0.0;0.0;
13/11/2025;3:45;8.2;8.2;8.4;79.0;4.0;8.0;SSW;14.5;SSE;1022.4;0.0;0.0;0.0;
13/11/2025;4:00;8.3;8.2;8.3;79.0;4.1;8.0;SSW;14.5;SSW;1022.7;0.0;0.0;0.0;
13/11/2025;4:15;8.3;8.3;8.4;79.0;4.1;8.0;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
13/11/2025;4:30;8.1;8.1;8.3;79.0;3.9;8.0;SSW;14.5;S;1023.0;0.0;0.0;0.0;
13/11/2025;4:45;7.8;7.8;8.1;80.0;3.8;9.7;SSW;14.5;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;5:00;7.8;7.8;7.9;80.0;3.8;9.7;SSW;14.5;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;5:15;7.8;7.8;7.8;80.0;3.8;9.7;SSW;16.1;S;1023.0;0.0;0.0;0.0;
13/11/2025;5:30;7.8;7.8;7.8;80.0;3.8;8.0;SSW;16.1;SSE;1022.9;0.0;0.0;0.0;
13/11/2025;5:45;7.8;7.8;7.9;80.0;3.8;9.7;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
13/11/2025;6:00;7.9;7.8;7.9;79.0;3.7;9.7;SSW;14.5;SSW;1022.9;0.0;0.0;0.0;
13/11/2025;6:15;7.8;7.8;7.9;79.0;3.6;9.7;SSW;14.5;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;6:30;7.8;7.8;7.8;79.0;3.6;11.3;SSW;16.1;S;1023.0;0.0;0.0;0.0;
13/11/2025;6:45;7.7;7.6;7.8;79.0;3.5;9.7;SSW;16.1;S;1023.0;0.0;0.0;0.0;
13/11/2025;7:00;7.7;7.7;7.8;79.0;3.5;9.7;SSW;14.5;SSW;1023.1;0.0;0.0;4.0;
13/11/2025;7:15;7.9;7.7;7.9;79.0;3.7;11.3;SSW;16.1;SSW;1023.3;0.0;0.0;13.0;
13/11/2025;7:30;8.3;7.9;8.3;78.0;3.9;11.3;S;16.1;S;1023.3;0.0;0.0;21.0;
13/11/2025;7:45;8.7;8.3;8.7;77.0;4.1;9.7;SSW;17.7;SW;1023.4;0.0;0.0;37.0;
13/11/2025;8:00;9.3;8.7;9.3;76.0;4.5;11.3;SSW;17.7;S;1023.5;0.0;0.0;73.0;
13/11/2025;8:15;10.0;9.3;10.0;74.0;4.8;11.3;SSW;16.1;SSW;1023.5;0.0;0.0;117.0;
13/11/2025;8:30;10.7;10.0;10.7;72.0;5.1;11.3;SSW;24.1;S;1023.5;0.0;0.0;157.0;
13/11/2025;8:45;11.6;10.7;11.6;71.0;5.8;9.7;SSW;19.3;SW;1023.6;0.0;0.0;197.0;
13/11/2025;9:00;12.3;11.6;12.3;68.0;5.9;11.3;SSW;17.7;SSW;1023.6;0.0;0.0;237.0;
13/11/2025;9:15;13.0;12.3;13.0;68.0;6.6;8.0;SSW;16.1;W;1023.6;0.0;0.0;270.0;
13/11/2025;9:30;13.8;13.0;13.8;65.0;6.8;8.0;SSW;14.5;SSW;1023.6;0.0;0.0;297.0;
13/11/2025;9:45;14.2;13.8;14.2;64.0;7.0;8.0;SSW;14.5;WSW;1023.6;0.0;0.0;320.0;
13/11/2025;10:00;14.9;14.2;14.9;65.0;7.9;6.4;SSW;12.9;SSW;1023.6;0.0;0.0;351.0;
13/11/2025;10:15;15.7;14.9;15.7;65.0;8.7;6.4;SW;11.3;SSW;1023.6;0.0;0.0;376.0;
13/11/2025;10:30;16.4;15.7;16.4;63.0;9.0;4.8;SW;9.7;SW;1023.5;0.0;0.0;395.0;
13/11/2025;10:45;17.2;16.4;17.2;61.0;9.4;3.2;SW;8.0;SSW;1023.5;0.0;0.0;413.0;
13/11/2025;11:00;17.9;17.2;17.9;57.0;9.3;1.6;SW;6.4;SSE;1023.4;0.0;0.0;428.0;
13/11/2025;11:15;18.5;17.9;18.7;60.0;10.5;1.6;SW;6.4;ESE;1023.4;0.0;0.0;439.0;
13/11/2025;11:30;17.7;17.7;18.4;65.0;10.7;4.8;E;9.7;E;1023.2;0.0;0.0;446.0;
13/11/2025;11:45;17.5;17.5;17.8;66.0;10.7;4.8;E;9.7;E;1023.1;0.0;0.0;452.0;
13/11/2025;12:00;17.6;17.3;17.6;65.0;10.6;4.8;ENE;11.3;E;1022.9;0.0;0.0;451.0;
13/11/2025;12:15;17.6;17.6;17.8;64.0;10.4;6.4;E;11.3;E;1022.9;0.0;0.0;449.0;
13/11/2025;12:30;17.5;17.4;17.6;63.0;10.1;8.0;ENE;12.9;ENE;1022.8;0.0;0.0;444.0;
13/11/2025;12:45;17.6;17.4;17.6;63.0;10.2;8.0;ENE;14.5;ENE;1022.8;0.0;0.0;436.0;
13/11/2025;13:00;17.7;17.4;17.7;59.0;9.5;8.0;ENE;14.5;E;1022.7;0.0;0.0;426.0;
13/11/2025;13:15;17.6;17.5;17.7;63.0;10.2;9.7;ENE;14.5;ENE;1022.5;0.0;0.0;412.0;
13/11/2025;13:30;17.5;17.5;17.6;63.0;10.1;9.7;ENE;16.1;E;1022.4;0.0;0.0;394.0;
13/11/2025;13:45;17.6;17.4;17.6;59.0;9.4;9.7;ENE;16.1;E;1022.4;0.0;0.0;374.0;
13/11/2025;14:00;17.7;17.6;17.7;60.0;9.7;8.0;ENE;14.5;NE;1022.2;0.0;0.0;349.0;
13/11/2025;14:15;17.5;17.5;17.7;60.0;9.5;9.7;E;16.1;E;1022.1;0.0;0.0;321.0;
13/11/2025;14:30;17.6;17.4;17.6;60.0;9.6;8.0;ENE;12.9;ENE;1022.1;0.0;0.0;295.0;
13/11/2025;14:45;17.4;17.3;17.6;63.0;10.0;6.4;ENE;14.5;E;1022.1;0.0;0.0;263.0;
13/11/2025;15:00;17.3;17.3;17.4;66.0;10.5;4.8;NE;8.0;NE;1022.0;0.0;0.0;229.0;
13/11/2025;15:15;17.3;17.2;17.3;68.0;10.9;4.8;NE;8.0;NE;1022.0;0.0;0.0;192.0;
13/11/2025;15:30;17.1;17.1;17.3;71.0;11.3;4.8;NE;8.0;NE;1022.0;0.0;0.0;143.0;
13/11/2025;15:45;16.8;16.8;17.1;73.0;11.4;4.8;NE;8.0;NE;1022.1;0.0;0.0;94.0;
13/11/2025;16:00;16.8;16.8;16.9;74.0;11.6;3.2;NE;6.4;NE;1022.3;0.0;0.0;65.0;
13/11/2025;16:15;16.6;16.6;16.8;75.0;11.6;3.2;NE;4.8;NE;1022.2;0.0;0.0;36.0;
13/11/2025;16:30;16.3;16.3;16.6;76.0;11.5;1.6;NE;3.2;NE;1022.2;0.0;0.0;16.0;
13/11/2025;16:45;16.0;16.0;16.3;76.0;11.2;0.0;NE;0.0;NE;1022.4;0.0;0.0;7.0;
13/11/2025;17:00;15.1;15.1;16.0;77.0;10.5;0.0;NE;0.0;NE;1022.4;0.0;0.0;0.0;
13/11/2025;17:15;14.1;14.1;15.1;79.0;9.9;0.0;NE;0.0;NE;1022.4;0.0;0.0;0.0;
13/11/2025;17:30;12.8;12.8;14.1;82.0;9.2;1.6;SSW;4.8;NE;1022.6;0.0;0.0;0.0;
13/11/2025;17:45;12.2;12.2;12.8;84.0;9.0;1.6;SSW;6.4;SSW;1022.6;0.0;0.0;0.0;
13/11/2025;18:00;11.5;11.5;12.2;84.0;8.3;3.2;SW;8.0;SSW;1022.8;0.0;0.0;0.0;
13/11/2025;18:15;10.9;10.9;11.5;83.0;7.5;3.2;SSW;8.0;SSW;1022.8;0.0;0.0;0.0;
13/11/2025;18:30;10.8;10.8;10.9;82.0;7.2;6.4;SSW;9.7;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;18:45;10.7;10.7;10.8;82.0;7.1;3.2;SW;9.7;SSW;1022.9;0.0;0.0;0.0;
13/11/2025;19:00;10.3;10.3;10.7;84.0;7.1;4.8;SW;8.0;SW;1022.9;0.0;0.0;0.0;
13/11/2025;19:15;10.1;10.1;10.4;83.0;6.7;4.8;SW;6.4;SW;1023.1;0.0;0.0;0.0;
13/11/2025;19:30;9.9;9.9;10.1;83.0;6.5;4.8;SW;8.0;SW;1023.1;0.0;0.0;0.0;
13/11/2025;19:45;9.9;9.9;10.0;83.0;6.5;4.8;SW;8.0;SW;1023.2;0.0;0.0;0.0;
13/11/2025;20:00;9.8;9.8;9.9;83.0;6.4;4.8;SW;8.0;SSW;1023.2;0.0;0.0;0.0;
13/11/2025;20:15;9.9;9.8;9.9;83.0;6.5;4.8;SSW;9.7;SW;1023.2;0.0;0.0;0.0;
13/11/2025;20:30;9.5;9.5;9.9;83.0;6.1;4.8;SW;8.0;SW;1023.3;0.0;0.0;0.0;
13/11/2025;20:45;9.6;9.5;9.6;82.0;6.0;6.4;SSW;12.9;SSW;1023.5;0.0;0.0;0.0;
13/11/2025;21:00;9.3;9.3;9.6;83.0;5.9;4.8;SSW;9.7;SW;1023.4;0.0;0.0;0.0;
13/11/2025;21:15;9.4;9.4;9.5;83.0;6.0;6.4;SSW;11.3;SSW;1023.4;0.0;0.0;0.0;
13/11/2025;21:30;9.3;9.3;9.4;83.0;5.9;6.4;SSW;12.9;SSW;1023.4;0.0;0.0;0.0;
13/11/2025;21:45;9.3;9.3;9.4;83.0;5.9;8.0;SSW;12.9;SSW;1023.5;0.0;0.0;0.0;
13/11/2025;22:00;9.3;9.3;9.3;83.0;5.9;8.0;SSW;11.3;SSW;1023.3;0.0;0.0;0.0;
13/11/2025;22:15;9.2;9.2;9.3;83.0;5.8;6.4;SSW;11.3;SW;1023.1;0.0;0.0;0.0;
13/11/2025;22:30;9.3;9.2;9.3;83.0;5.9;9.7;SSW;12.9;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;22:45;9.3;9.3;9.3;83.0;5.9;9.7;SSW;14.5;SSW;1023.0;0.0;0.0;0.0;
13/11/2025;23:00;9.3;9.3;9.4;82.0;5.7;9.7;SSW;14.5;SSE;1023.0;0.0;0.0;0.0;
13/11/2025;23:15;9.3;9.3;9.3;82.0;5.7;9.7;SSW;12.9;S;1023.0;0.0;0.0;0.0;
13/11/2025;23:30;9.2;9.2;9.3;82.0;5.6;8.0;SSW;11.3;S;1022.9;0.0;0.0;0.0;
13/11/2025;23:45;9.3;9.2;9.3;82.0;5.7;8.0;S;12.9;S;1022.8;0.0;0.0;0.0;
14/11/2025;0:00;9.4;9.3;9.4;82.0;5.8;8.0;S;14.5;SSE;1022.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
