Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/1/2026;0:00;14.4;14.4;14.6;66.0;7.6;22.5;SSW;38.6;SSW;1000.3;0.0;0.0;0.0;
3/1/2026;0:15;14.3;14.3;14.4;66.0;7.5;17.7;SSW;38.6;SW;1000.1;0.0;0.0;0.0;
3/1/2026;0:30;14.3;14.3;14.3;66.0;7.5;19.3;SW;35.4;SSW;999.9;0.0;0.0;0.0;
3/1/2026;0:45;14.2;14.2;14.3;65.0;7.2;16.1;SSW;30.6;SW;1000.0;0.0;0.0;0.0;
3/1/2026;1:00;13.9;13.9;14.2;66.0;7.1;12.9;SW;22.5;SW;1000.0;0.0;0.0;0.0;
3/1/2026;1:15;13.8;13.8;14.0;66.0;7.0;9.7;SW;20.9;SSW;999.7;0.0;0.0;0.0;
3/1/2026;1:30;14.2;13.8;14.2;65.0;7.2;14.5;SW;29.0;SW;999.9;0.0;0.0;0.0;
3/1/2026;1:45;14.4;14.2;14.4;65.0;7.4;14.5;SW;29.0;SW;999.8;0.0;0.0;0.0;
3/1/2026;2:00;14.6;14.4;14.7;64.0;7.4;16.1;SW;32.2;SW;999.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
