Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/9/2025;0:00;18.0;18.0;18.4;77.0;13.4;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:15;18.0;18.0;18.1;76.0;13.2;8.0;SSW;11.3;SSW;1025.1;0.0;0.0;0.0;
20/9/2025;0:30;18.2;18.0;18.2;75.0;13.2;8.0;SSW;11.3;SSW;1025.0;0.0;0.0;0.0;
20/9/2025;0:45;18.2;18.1;18.2;74.0;13.0;8.0;SSW;11.3;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:00;18.1;18.1;18.2;74.0;12.9;8.0;SSW;14.5;S;1024.9;0.0;0.0;0.0;
20/9/2025;1:15;18.1;18.0;18.1;73.0;12.7;8.0;SSW;14.5;SSW;1024.9;0.0;0.0;0.0;
20/9/2025;1:30;17.9;17.9;18.1;73.0;12.5;8.0;SSW;12.9;SSW;1024.8;0.0;0.0;0.0;
20/9/2025;1:45;17.8;17.8;17.9;73.0;12.4;9.7;SSW;14.5;SSW;1024.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
