Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/10/2025;0:00;16.6;16.6;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:15;16.6;16.5;16.6;76.0;11.8;3.2;SSW;6.4;SSW;1019.7;0.0;0.0;0.0;
14/10/2025;0:30;16.5;16.5;16.6;76.0;11.7;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;0:45;16.4;16.4;16.5;76.0;11.6;3.2;SSW;6.4;SSW;1019.6;0.0;0.0;0.0;
14/10/2025;1:00;16.4;16.3;16.4;75.0;11.4;3.2;SSW;8.0;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:15;16.3;16.3;16.4;75.0;11.3;1.6;SSW;4.8;SSW;1019.5;0.0;0.0;0.0;
14/10/2025;1:30;16.2;16.2;16.4;75.0;11.2;3.2;SSW;6.4;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;1:45;16.2;16.2;16.2;75.0;11.2;4.8;SSW;9.7;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;2:00;16.2;16.1;16.2;76.0;11.4;1.6;SSW;4.8;SSW;1019.4;0.0;0.0;0.0;
14/10/2025;2:15;16.1;16.1;16.2;76.0;11.3;3.2;SSW;4.8;SSW;1019.3;0.0;0.0;0.0;
14/10/2025;2:30;15.9;15.9;16.1;76.0;11.1;4.8;SSW;11.3;SSW;1019.2;0.0;0.0;0.0;
14/10/2025;2:45;15.8;15.8;15.9;76.0;11.0;4.8;SSW;11.3;S;1019.2;0.0;0.0;0.0;
14/10/2025;3:00;15.6;15.6;15.8;77.0;11.0;3.2;SSW;6.4;SSW;1019.0;0.0;0.0;0.0;
14/10/2025;3:15;15.3;15.3;15.6;77.0;10.7;3.2;SSW;6.4;SSW;1019.1;0.0;0.0;0.0;
14/10/2025;3:30;15.0;14.9;15.3;78.0;10.6;4.8;SSW;8.0;S;1019.0;0.0;0.0;0.0;
14/10/2025;3:45;14.8;14.8;15.0;78.0;10.4;4.8;S;6.4;S;1018.8;0.0;0.0;0.0;
14/10/2025;4:00;14.8;14.8;14.8;78.0;10.4;4.8;SSW;6.4;SSW;1018.7;0.0;0.0;0.0;
14/10/2025;4:15;14.9;14.8;14.9;78.0;10.5;6.4;SSW;8.0;SSW;1018.7;0.0;0.0;0.0;
14/10/2025;4:30;14.7;14.6;14.9;79.0;10.5;4.8;SSW;9.7;S;1018.7;0.0;0.0;0.0;
14/10/2025;4:45;14.4;14.4;14.7;79.0;10.2;4.8;SSW;9.7;SSW;1018.8;0.0;0.0;0.0;
14/10/2025;5:00;14.2;14.2;14.4;80.0;10.2;6.4;SSW;9.7;SSW;1018.7;0.0;0.0;0.0;
14/10/2025;5:15;13.7;13.7;14.2;81.0;9.9;4.8;SSW;6.4;SSW;1018.8;0.0;0.0;0.0;
14/10/2025;5:30;13.4;13.4;13.7;82.0;9.8;4.8;SSW;8.0;SW;1018.9;0.0;0.0;0.0;
14/10/2025;5:45;13.6;13.4;13.6;82.0;10.0;4.8;SSW;9.7;SSW;1019.0;0.0;0.0;0.0;
14/10/2025;6:00;13.7;13.6;13.7;82.0;10.1;6.4;SSW;9.7;S;1018.9;0.0;0.0;0.0;
14/10/2025;6:15;13.8;13.7;13.8;82.0;10.2;6.4;SSW;9.7;SSW;1018.9;0.0;0.0;0.0;
14/10/2025;6:30;13.9;13.8;13.9;82.0;10.3;6.4;SSW;11.3;S;1018.8;0.0;0.0;0.0;
14/10/2025;6:45;14.1;13.9;14.1;81.0;10.3;6.4;SSW;11.3;SSW;1018.9;0.0;0.0;0.0;
14/10/2025;7:00;14.1;14.1;14.2;81.0;10.3;6.4;SSW;11.3;SSW;1018.8;0.0;0.0;0.0;
14/10/2025;7:15;14.2;14.1;14.2;81.0;10.4;6.4;SSW;11.3;SSW;1018.8;0.0;0.0;0.0;
14/10/2025;7:30;14.3;14.2;14.3;81.0;10.5;6.4;SSW;11.3;SSW;1018.9;0.0;0.0;0.0;
14/10/2025;7:45;14.4;14.3;14.4;80.0;10.4;8.0;SSW;12.9;SSW;1019.0;0.0;0.0;7.0;
14/10/2025;8:00;14.6;14.4;14.6;80.0;10.6;8.0;SSW;12.9;S;1019.1;0.0;0.0;17.0;
14/10/2025;8:15;14.7;14.6;14.7;80.0;10.7;4.8;SSW;9.7;S;1019.3;0.0;0.0;26.0;
14/10/2025;8:30;14.9;14.7;14.9;80.0;10.9;4.8;SSW;9.7;SSW;1019.3;0.0;0.0;38.0;
14/10/2025;8:45;15.1;14.8;15.2;79.0;10.9;4.8;SSW;8.0;SW;1019.4;0.0;0.0;51.0;
14/10/2025;9:00;15.4;15.1;15.4;79.0;11.2;4.8;SSW;12.9;SSW;1019.5;0.0;0.0;77.0;
14/10/2025;9:15;15.8;15.4;15.8;78.0;11.4;4.8;SSW;11.3;SSW;1019.5;0.0;0.0;111.0;
14/10/2025;9:30;16.3;15.8;16.3;77.0;11.7;4.8;SSW;9.7;SSW;1019.5;0.0;0.0;128.0;
14/10/2025;9:45;16.8;16.3;16.8;76.0;12.0;4.8;SW;9.7;S;1019.6;0.0;0.0;136.0;
14/10/2025;10:00;17.3;16.8;17.3;75.0;12.3;6.4;SSW;11.3;S;1019.6;0.0;0.0;143.0;
14/10/2025;10:15;17.9;17.3;17.9;75.0;12.9;4.8;SSW;9.7;SSW;1019.5;0.0;0.0;173.0;
14/10/2025;10:30;18.4;17.9;18.4;75.0;13.4;3.2;SSW;6.4;SSW;1019.5;0.0;0.0;196.0;
14/10/2025;10:45;19.3;18.4;19.3;72.0;13.7;1.6;SSE;4.8;SSW;1019.6;0.0;0.0;360.0;
14/10/2025;11:00;20.4;19.4;20.4;69.0;14.2;0.0;SSE;4.8;SE;1019.5;0.0;0.0;469.0;
14/10/2025;11:15;20.1;20.1;20.6;67.0;13.5;3.2;ENE;9.7;NE;1019.4;0.0;0.0;345.0;
14/10/2025;11:30;19.8;19.8;20.0;70.0;13.8;6.4;ENE;12.9;E;1019.5;0.0;0.0;500.0;
14/10/2025;11:45;19.4;19.4;19.8;72.0;13.8;8.0;ENE;14.5;ENE;1019.5;0.0;0.0;538.0;
14/10/2025;12:00;19.6;19.4;19.6;74.0;14.4;8.0;NE;16.1;NE;1019.5;0.0;0.0;554.0;
14/10/2025;12:15;19.3;19.3;19.6;77.0;14.7;9.7;NE;16.1;NNE;1019.4;0.0;0.0;520.0;
14/10/2025;12:30;19.6;19.3;19.6;78.0;15.2;9.7;NNE;16.1;NNE;1019.3;0.0;0.0;559.0;
14/10/2025;12:45;19.3;19.2;19.6;78.0;14.9;11.3;NE;17.7;NE;1019.2;0.0;0.0;562.0;
14/10/2025;13:00;19.3;19.3;19.4;79.0;15.1;11.3;NE;17.7;NE;1019.0;0.0;0.0;553.0;
14/10/2025;13:15;19.3;19.2;19.4;79.0;15.1;11.3;NE;16.1;NE;1019.0;0.0;0.0;557.0;
14/10/2025;13:30;19.2;19.1;19.4;80.0;15.2;11.3;NE;17.7;NE;1018.8;0.0;0.0;554.0;
14/10/2025;13:45;19.6;19.2;19.6;78.0;15.2;11.3;NE;17.7;NE;1018.6;0.0;0.0;544.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
