Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/9/2025;0:00;19.9;19.8;20.1;82.0;16.3;8.0;SSW;11.3;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:15;19.7;19.6;19.9;82.0;16.1;6.4;SSW;9.7;SSW;1016.1;0.0;0.0;0.0;
8/9/2025;0:30;19.5;19.5;19.6;82.0;15.9;6.4;SSW;8.0;SSW;1016.0;0.0;0.0;0.0;
8/9/2025;0:45;19.3;19.3;19.5;82.0;15.7;6.4;SSW;9.7;SSW;1015.9;0.0;0.0;0.0;
8/9/2025;1:00;19.3;19.3;19.3;82.0;15.7;6.4;SSW;9.7;S;1015.8;0.0;0.0;0.0;
8/9/2025;1:15;19.1;19.1;19.3;82.0;15.5;8.0;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:30;18.9;18.9;19.1;82.0;15.3;6.4;SSW;11.3;SSW;1015.6;0.0;0.0;0.0;
8/9/2025;1:45;18.9;18.9;18.9;83.0;15.5;6.4;S;11.3;SSW;1015.4;0.0;0.0;0.0;
8/9/2025;2:00;18.9;18.9;19.1;82.0;15.3;6.4;S;11.3;S;1015.4;0.0;0.0;0.0;
8/9/2025;2:15;19.1;18.9;19.1;82.0;15.5;6.4;SSW;11.3;S;1015.4;0.0;0.0;0.0;
8/9/2025;2:30;19.1;19.0;19.1;81.0;15.3;6.4;S;14.5;SSE;1015.2;0.0;0.0;0.0;
8/9/2025;2:45;19.2;19.1;19.2;81.0;15.4;8.0;S;11.3;SSW;1015.1;0.0;0.0;0.0;
8/9/2025;3:00;19.1;19.1;19.2;81.0;15.3;8.0;S;14.5;SSE;1015.0;0.0;0.0;0.0;
8/9/2025;3:15;19.0;18.9;19.1;81.0;15.2;8.0;SSW;12.9;SSW;1014.8;0.0;0.0;0.0;
8/9/2025;3:30;19.0;19.0;19.1;81.0;15.2;8.0;S;12.9;S;1014.8;0.0;0.0;0.0;
8/9/2025;3:45;19.1;19.0;19.1;81.0;15.3;8.0;S;12.9;S;1014.6;0.0;0.0;0.0;
8/9/2025;4:00;19.0;19.0;19.1;81.0;15.2;8.0;SSW;12.9;SSW;1014.6;0.0;0.0;0.0;
8/9/2025;4:15;18.9;18.9;19.1;81.0;15.1;8.0;SSW;12.9;S;1014.6;0.0;0.0;0.0;
8/9/2025;4:30;18.9;18.8;18.9;81.0;15.1;8.0;SSW;14.5;SSW;1014.5;0.0;0.0;0.0;
8/9/2025;4:45;18.7;18.7;18.9;82.0;15.1;8.0;SSW;14.5;SW;1014.5;0.0;0.0;0.0;
8/9/2025;5:00;18.5;18.5;18.7;82.0;14.9;8.0;SSW;14.5;S;1014.4;0.0;0.0;0.0;
8/9/2025;5:15;18.5;18.4;18.6;82.0;14.9;8.0;SSW;12.9;S;1014.2;0.0;0.0;0.0;
8/9/2025;5:30;18.6;18.5;18.6;82.0;15.0;8.0;SSW;14.5;SSW;1014.2;0.0;0.0;0.0;
8/9/2025;5:45;18.7;18.6;18.7;81.0;14.9;8.0;SSW;14.5;SSW;1014.1;0.0;0.0;0.0;
8/9/2025;6:00;18.3;18.3;18.7;82.0;14.7;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;0.0;
8/9/2025;6:15;18.3;18.2;18.3;82.0;14.7;9.7;S;14.5;S;1013.9;0.0;0.0;0.0;
8/9/2025;6:30;18.2;18.2;18.3;82.0;14.6;9.7;SSW;14.5;SSE;1014.1;0.0;0.0;0.0;
8/9/2025;6:45;18.3;18.2;18.3;82.0;14.7;8.0;SSW;12.9;SSW;1014.0;0.0;0.0;0.0;
8/9/2025;7:00;18.4;18.3;18.4;82.0;14.8;8.0;SSW;14.5;S;1014.0;0.0;0.0;12.0;
8/9/2025;7:15;18.5;18.4;18.5;82.0;14.9;8.0;SSW;12.9;SSW;1014.1;0.0;0.0;23.0;
8/9/2025;7:30;18.9;18.6;18.9;81.0;15.1;8.0;SSW;14.5;SSW;1014.1;0.0;0.0;49.0;
8/9/2025;7:45;19.4;18.9;19.4;79.0;15.2;8.0;SSW;16.1;SSW;1013.9;0.0;0.0;82.0;
8/9/2025;8:00;20.2;19.4;20.2;77.0;15.6;8.0;SSW;14.5;SSW;1014.1;0.0;0.0;114.0;
8/9/2025;8:15;20.9;20.2;20.9;75.0;15.9;8.0;SSW;14.5;SSW;1014.1;0.0;0.0;143.0;
8/9/2025;8:30;21.7;20.9;21.7;72.0;16.1;9.7;SSW;17.7;N;1014.0;0.0;0.0;224.0;
8/9/2025;8:45;22.3;21.7;22.3;71.0;16.5;8.0;SSW;14.5;SSW;1013.8;0.0;0.0;277.0;
8/9/2025;9:00;23.1;22.3;23.1;69.0;16.9;8.0;SSW;16.1;S;1014.0;0.0;0.0;317.0;
8/9/2025;9:15;23.7;23.1;23.7;67.0;17.1;6.4;SW;12.9;WSW;1014.1;0.0;0.0;361.0;
8/9/2025;9:30;24.5;23.7;24.5;63.0;17.1;4.8;SSW;9.7;WSW;1014.2;0.0;0.0;402.0;
8/9/2025;9:45;25.6;24.5;25.6;60.0;17.6;1.6;SSE;9.7;SSE;1014.2;0.0;0.0;441.0;
8/9/2025;10:00;25.1;25.1;25.8;60.0;17.1;6.4;ENE;12.9;ENE;1014.2;0.0;0.0;477.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
