Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/2/2026;0:00;11.4;11.4;12.1;74.0;6.2;1.6;WSW;4.8;WSW;988.7;0.0;0.0;0.0;
5/2/2026;0:15;11.5;11.3;11.6;74.0;6.3;1.6;W;8.0;NW;988.8;0.0;0.0;0.0;
5/2/2026;0:30;11.1;11.0;11.6;78.0;6.7;3.2;N;6.4;NNE;988.9;0.0;0.0;0.0;
5/2/2026;0:45;11.0;11.0;11.2;79.0;6.8;1.6;NW;8.0;NNE;989.0;0.0;0.0;0.0;
5/2/2026;1:00;10.8;10.8;11.1;80.0;6.8;1.6;WNW;4.8;WNW;989.1;0.0;0.0;0.0;
5/2/2026;1:15;11.5;10.8;11.5;76.0;6.7;1.6;W;6.4;WSW;989.1;0.0;0.0;0.0;
5/2/2026;1:30;11.2;11.2;11.6;79.0;7.0;3.2;N;6.4;NW;989.1;0.0;0.0;0.0;
5/2/2026;1:45;10.9;10.9;11.2;81.0;7.1;1.6;NW;6.4;N;989.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
