Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/10/2025;0:00;14.0;13.9;14.2;84.0;10.8;1.6;SW;4.8;SSW;1009.8;0.0;0.0;0.0;
21/10/2025;0:15;14.1;13.9;14.1;84.0;10.9;1.6;SW;3.2;SW;1009.7;0.0;0.0;0.0;
21/10/2025;0:30;14.2;14.1;14.3;83.0;10.8;1.6;SSW;3.2;SW;1009.6;0.0;0.0;0.0;
21/10/2025;0:45;14.4;14.2;14.4;82.0;10.8;0.0;SSW;3.2;SSW;1009.6;0.0;0.0;0.0;
21/10/2025;1:00;14.7;14.4;14.7;80.0;10.7;1.6;SSW;3.2;SSW;1009.5;0.0;0.0;0.0;
21/10/2025;1:15;14.4;14.3;14.7;82.0;10.8;1.6;WSW;4.8;WSW;1009.6;0.0;0.0;0.0;
21/10/2025;1:30;14.2;14.1;14.4;83.0;10.8;0.0;WSW;0.0;WSW;1009.4;0.0;0.0;0.0;
21/10/2025;1:45;14.4;14.2;14.4;82.0;10.8;0.0;WSW;0.0;WSW;1009.2;0.0;0.0;0.0;
21/10/2025;2:00;14.3;14.2;14.4;82.0;10.7;0.0;WSW;0.0;WSW;1009.1;0.0;0.0;0.0;
21/10/2025;2:15;13.9;13.9;14.3;84.0;10.7;1.6;WSW;6.4;WSW;1009.1;0.0;0.0;0.0;
21/10/2025;2:30;13.9;13.8;14.0;83.0;10.5;3.2;SSW;6.4;SSW;1008.8;0.0;0.0;0.0;
21/10/2025;2:45;13.6;13.6;14.2;82.0;10.0;3.2;SSW;6.4;SSW;1008.8;0.0;0.0;0.0;
21/10/2025;3:00;13.7;13.4;13.7;82.0;10.1;4.8;SW;6.4;WSW;1008.7;0.0;0.0;0.0;
21/10/2025;3:15;13.4;13.3;13.7;82.0;9.8;4.8;SW;9.7;W;1008.7;0.0;0.0;0.0;
21/10/2025;3:30;14.6;13.4;14.7;77.0;10.0;6.4;SW;9.7;SW;1008.2;0.0;0.0;0.0;
21/10/2025;3:45;15.1;14.2;15.1;75.0;10.1;4.8;SSW;8.0;S;1008.0;0.0;0.0;0.0;
21/10/2025;4:00;14.8;14.8;15.2;75.0;9.8;1.6;SW;6.4;SSW;1007.9;0.0;0.0;0.0;
21/10/2025;4:15;14.4;14.4;14.8;76.0;9.6;0.0;SW;0.0;SSW;1007.9;0.0;0.0;0.0;
21/10/2025;4:30;13.7;13.7;14.4;79.0;9.5;0.0;SW;4.8;SW;1007.9;0.0;0.0;0.0;
21/10/2025;4:45;13.8;13.6;13.8;79.0;9.6;0.0;SW;3.2;SW;1007.9;0.0;0.0;0.0;
21/10/2025;5:00;12.8;12.8;13.9;81.0;9.0;3.2;SW;6.4;WSW;1007.9;0.0;0.0;0.0;
21/10/2025;5:15;13.2;12.7;13.3;80.0;9.2;3.2;WSW;6.4;SW;1007.8;0.0;0.0;0.0;
21/10/2025;5:30;13.2;13.1;13.2;80.0;9.2;3.2;W;4.8;SSW;1007.8;0.0;0.0;0.0;
21/10/2025;5:45;12.5;12.5;13.2;82.0;8.9;1.6;SW;4.8;SSW;1007.6;0.0;0.0;0.0;
21/10/2025;6:00;11.8;11.8;12.4;84.0;8.6;3.2;WSW;6.4;W;1007.4;0.0;0.0;0.0;
21/10/2025;6:15;11.7;11.7;11.9;84.0;8.5;3.2;SW;8.0;SW;1007.4;0.0;0.0;0.0;
21/10/2025;6:30;11.4;11.4;11.7;86.0;8.6;4.8;WSW;8.0;SW;1007.4;0.0;0.0;0.0;
21/10/2025;6:45;11.4;11.4;11.7;85.0;8.4;3.2;SW;8.0;SW;1007.2;0.0;0.0;0.0;
21/10/2025;7:00;10.9;10.9;11.4;87.0;8.3;1.6;SW;6.4;SW;1007.3;0.0;0.0;0.0;
21/10/2025;7:15;11.1;10.9;11.1;88.0;8.7;1.6;WSW;4.8;SW;1007.0;0.0;0.0;0.0;
21/10/2025;7:30;11.1;11.1;11.3;87.0;8.5;1.6;WSW;4.8;WSW;1007.2;0.0;0.0;6.0;
21/10/2025;7:45;11.2;11.1;11.2;87.0;8.6;3.2;SW;6.4;SW;1007.2;0.0;0.0;16.0;
21/10/2025;8:00;11.6;11.2;11.6;87.0;9.0;4.8;WSW;6.4;SW;1007.4;0.0;0.0;28.0;
21/10/2025;8:15;12.1;11.6;12.1;86.0;9.3;3.2;SW;8.0;SSW;1007.2;0.0;0.0;50.0;
21/10/2025;8:30;12.6;12.1;12.6;85.0;9.6;3.2;WSW;4.8;SSW;1007.2;0.0;0.0;65.0;
21/10/2025;8:45;13.2;12.5;13.2;84.0;10.0;4.8;SW;11.3;SW;1007.3;0.0;0.0;86.0;
21/10/2025;9:00;13.6;13.2;13.6;83.0;10.2;3.2;SW;6.4;SW;1007.2;0.0;0.0;106.0;
21/10/2025;9:15;14.2;13.6;14.2;82.0;10.6;1.6;SW;3.2;SW;1007.3;0.0;0.0;118.0;
21/10/2025;9:30;14.8;14.2;14.8;82.0;11.2;1.6;WSW;4.8;WSW;1007.4;0.0;0.0;151.0;
21/10/2025;9:45;15.7;14.8;15.7;79.0;11.5;0.0;WSW;0.0;WSW;1007.2;0.0;0.0;185.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
