Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
8/7/2025;0:00;26.9;26.8;27.1;62.0;19.3;8.0;SSW;20.9;SSW;1002.8;0.0;0.0;0.0;
8/7/2025;0:15;27.1;27.0;27.1;61.0;19.3;8.0;SW;20.9;SW;1002.5;0.0;0.0;0.0;
8/7/2025;0:30;27.1;26.9;27.1;61.0;19.3;9.7;SSW;24.1;SW;1002.3;0.0;0.0;0.0;
8/7/2025;0:45;27.1;27.0;27.1;60.0;19.1;9.7;SSW;19.3;SSW;1002.3;0.0;0.0;0.0;
8/7/2025;1:00;27.4;27.1;27.4;58.0;19.0;14.5;SSW;30.6;S;1002.1;0.0;0.0;0.0;
8/7/2025;1:15;27.4;27.3;27.5;58.0;19.0;12.9;SSW;24.1;SSW;1001.9;0.0;0.0;0.0;
8/7/2025;1:30;27.8;27.5;27.9;57.0;19.2;16.1;SW;38.6;SW;1002.1;0.0;0.0;0.0;
8/7/2025;1:45;27.6;27.6;27.8;58.0;19.2;12.9;SSW;24.1;SSW;1002.0;0.0;0.0;0.0;
8/7/2025;2:00;27.6;27.5;27.7;57.0;19.0;14.5;SW;27.4;SW;1001.9;0.0;0.0;0.0;
8/7/2025;2:15;28.0;27.6;28.0;55.0;19.0;17.7;SW;27.4;SW;1002.0;0.0;0.0;0.0;
8/7/2025;2:30;27.8;27.8;28.0;56.0;19.0;16.1;SW;25.7;SW;1002.0;0.0;0.0;0.0;
8/7/2025;2:45;27.8;27.7;27.8;53.0;18.4;12.9;SW;22.5;SW;1002.0;0.0;0.0;0.0;
8/7/2025;3:00;27.9;27.8;28.1;53.0;18.5;14.5;SW;24.1;WSW;1001.8;0.0;0.0;0.0;
8/7/2025;3:15;27.8;27.5;28.0;54.0;18.6;14.5;SW;25.7;SW;1001.9;0.0;0.0;0.0;
8/7/2025;3:30;28.2;27.8;28.2;54.0;19.0;16.1;SW;30.6;SSW;1002.1;0.0;0.0;0.0;
8/7/2025;3:45;28.2;28.0;28.2;55.0;19.2;17.7;SW;32.2;WSW;1002.0;0.0;0.0;0.0;
8/7/2025;4:00;27.5;27.5;28.2;57.0;18.9;8.0;SW;17.7;SW;1001.9;0.0;0.0;0.0;
8/7/2025;4:15;26.8;26.8;27.5;59.0;18.6;6.4;S;17.7;SSW;1001.8;0.0;0.0;0.0;
8/7/2025;4:30;27.5;26.7;27.5;57.0;18.9;11.3;SSW;20.9;SW;1001.6;0.0;0.0;0.0;
8/7/2025;4:45;27.4;27.4;27.7;58.0;19.0;11.3;S;20.9;SSW;1001.6;0.0;0.0;0.0;
8/7/2025;5:00;27.4;27.4;27.5;58.0;19.0;11.3;SSW;20.9;S;1001.3;0.0;0.0;0.0;
8/7/2025;5:15;27.1;27.1;27.4;59.0;18.9;12.9;SSW;20.9;S;1001.6;0.0;0.0;0.0;
8/7/2025;5:30;27.2;27.1;27.3;60.0;19.2;16.1;SSW;29.0;SSW;1001.7;0.0;0.0;0.0;
8/7/2025;5:45;26.7;26.7;27.2;61.0;18.9;11.3;SSW;20.9;SSW;1002.0;0.0;0.0;4.0;
8/7/2025;6:00;26.9;26.7;26.9;61.0;19.1;11.3;SSW;24.1;SSW;1002.1;0.0;0.0;13.0;
8/7/2025;6:15;27.2;26.9;27.2;60.0;19.2;14.5;SW;27.4;SW;1002.3;0.0;0.0;22.0;
8/7/2025;6:30;27.2;27.2;27.3;61.0;19.4;17.7;WSW;27.4;WSW;1002.3;0.0;0.0;44.0;
8/7/2025;6:45;27.3;27.2;27.3;61.0;19.5;16.1;WSW;27.4;SW;1002.3;0.0;0.0;72.0;
8/7/2025;7:00;27.4;27.3;27.4;60.0;19.4;16.1;SW;29.0;SW;1002.2;0.0;0.0;102.0;
8/7/2025;7:15;27.7;27.4;27.7;58.0;19.3;12.9;SW;24.1;SW;1002.0;0.0;0.0;161.0;
8/7/2025;7:30;27.9;27.6;27.9;54.0;18.7;14.5;SW;27.4;SSW;1002.0;0.0;0.0;204.0;
8/7/2025;7:45;28.3;27.9;28.3;52.0;18.7;14.5;SSW;24.1;SSW;1002.3;0.0;0.0;244.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
