Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
27/6/2025;0:00;24.2;24.2;25.1;73.0;18.8;3.2;WSW;6.4;W;1013.8;0.0;0.0;0.0;
27/6/2025;0:15;23.7;23.7;24.2;74.0;18.5;1.6;S;4.8;SSW;1013.9;0.0;0.0;0.0;
27/6/2025;0:30;23.9;23.7;23.9;73.0;18.5;3.2;SW;6.4;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;0:45;23.9;23.9;24.0;73.0;18.5;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:00;23.3;23.3;23.9;74.0;18.1;4.8;WSW;8.0;WSW;1013.4;0.0;0.0;0.0;
27/6/2025;1:15;23.3;23.2;23.4;74.0;18.1;6.4;SSW;11.3;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;1:30;23.6;23.3;23.6;73.0;18.2;4.8;SW;9.7;SSW;1013.2;0.0;0.0;0.0;
27/6/2025;1:45;23.7;23.6;23.7;72.0;18.1;6.4;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
27/6/2025;2:00;24.1;23.7;24.1;71.0;18.3;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;0.0;
27/6/2025;2:15;24.1;24.1;24.2;71.0;18.3;6.4;SSW;9.7;S;1013.1;0.0;0.0;0.0;
27/6/2025;2:30;24.4;24.1;24.4;70.0;18.4;4.8;S;8.0;SSE;1013.3;0.0;0.0;0.0;
27/6/2025;2:45;23.9;23.8;24.4;71.0;18.1;3.2;WSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;3:00;24.2;23.9;24.2;70.0;18.2;4.8;SSW;8.0;SSW;1013.3;0.0;0.0;0.0;
27/6/2025;3:15;23.5;23.5;24.2;72.0;17.9;4.8;SW;8.0;SSW;1013.2;0.0;0.0;0.0;
27/6/2025;3:30;23.1;23.1;23.5;73.0;17.7;3.2;SW;6.4;SW;1013.1;0.0;0.0;0.0;
27/6/2025;3:45;23.3;23.1;23.4;72.0;17.7;4.8;SSW;8.0;SSW;1013.1;0.0;0.0;0.0;
27/6/2025;4:00;23.5;23.3;23.5;71.0;17.7;4.8;SSW;8.0;SSW;1013.4;0.0;0.0;0.0;
27/6/2025;4:15;23.7;23.5;23.7;70.0;17.7;4.8;SSW;8.0;SW;1013.5;0.0;0.0;0.0;
27/6/2025;4:30;23.6;23.6;23.7;71.0;17.8;1.6;SSW;6.4;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;4:45;23.5;23.4;23.6;71.0;17.7;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;0.0;
27/6/2025;5:00;23.4;23.3;23.5;71.0;17.6;4.8;SSW;8.0;SW;1013.9;0.0;0.0;0.0;
27/6/2025;5:15;23.3;23.3;23.4;71.0;17.5;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;0.0;
27/6/2025;5:30;23.3;23.3;23.3;71.0;17.5;6.4;S;9.7;S;1014.0;0.0;0.0;0.0;
27/6/2025;5:45;23.3;23.3;23.4;71.0;17.5;6.4;SSW;11.3;SSW;1014.2;0.0;0.0;10.0;
27/6/2025;6:00;23.4;23.3;23.4;71.0;17.6;6.4;SSW;9.7;SSW;1014.3;0.0;0.0;19.0;
27/6/2025;6:15;23.6;23.4;23.6;71.0;17.8;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;32.0;
27/6/2025;6:30;23.9;23.6;23.9;71.0;18.1;4.8;SSW;11.3;SSW;1014.6;0.0;0.0;55.0;
27/6/2025;6:45;24.2;23.9;24.2;71.0;18.4;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;81.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
