Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/7/2025;0:00;23.3;23.2;23.6;72.0;17.7;4.8;SW;8.0;SW;1010.2;0.0;0.0;0.0;
23/7/2025;0:15;23.3;23.2;23.3;71.0;17.5;4.8;SSW;8.0;SSW;1010.2;0.0;0.0;0.0;
23/7/2025;0:30;22.9;22.8;23.3;72.0;17.3;3.2;SW;8.0;SW;1010.3;0.0;0.0;0.0;
23/7/2025;0:45;22.9;22.8;23.0;72.0;17.3;4.8;SSW;9.7;WSW;1010.2;0.0;0.0;0.0;
23/7/2025;1:00;22.8;22.8;23.0;72.0;17.2;4.8;SSW;8.0;SW;1010.3;0.0;0.0;0.0;
23/7/2025;1:15;22.9;22.8;22.9;72.0;17.3;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
23/7/2025;1:30;22.8;22.8;22.9;72.0;17.2;4.8;SSW;9.7;SSW;1010.3;0.0;0.0;0.0;
23/7/2025;1:45;22.7;22.6;22.8;72.0;17.1;4.8;SSW;11.3;SSW;1010.2;0.0;0.0;0.0;
23/7/2025;2:00;22.7;22.6;22.7;72.0;17.1;4.8;SSW;8.0;SW;1010.2;0.0;0.0;0.0;
23/7/2025;2:15;22.7;22.7;22.8;72.0;17.1;6.4;SSW;9.7;SSW;1010.1;0.0;0.0;0.0;
23/7/2025;2:30;22.7;22.6;22.8;72.0;17.1;6.4;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
23/7/2025;2:45;22.5;22.4;22.7;73.0;17.1;4.8;SSW;9.7;S;1010.0;0.0;0.0;0.0;
23/7/2025;3:00;22.4;22.3;22.5;73.0;17.0;4.8;SSW;9.7;SSW;1010.0;0.0;0.0;0.0;
23/7/2025;3:15;22.4;22.4;22.4;73.0;17.0;6.4;SSW;11.3;SSW;1010.0;0.0;0.0;0.0;
23/7/2025;3:30;22.4;22.4;22.4;74.0;17.2;3.2;SSW;8.0;SW;1010.0;0.0;0.0;0.0;
23/7/2025;3:45;22.3;22.3;22.4;74.0;17.1;4.8;SSW;14.5;WSW;1009.8;0.0;0.0;0.0;
23/7/2025;4:00;22.1;22.1;22.3;74.0;16.9;8.0;SSW;12.9;S;1009.8;0.0;0.0;0.0;
23/7/2025;4:15;22.1;22.1;22.1;74.0;16.9;4.8;SSW;9.7;SSW;1009.8;0.0;0.0;0.0;
23/7/2025;4:30;22.1;22.0;22.1;74.0;16.9;3.2;SSW;8.0;SW;1009.8;0.0;0.0;0.0;
23/7/2025;4:45;21.9;21.9;22.1;74.0;16.7;6.4;SSW;9.7;SSW;1009.7;0.0;0.0;0.0;
23/7/2025;5:00;22.1;21.9;22.1;74.0;16.9;6.4;SSW;9.7;SSW;1009.7;0.0;0.0;0.0;
23/7/2025;5:15;22.2;22.1;22.2;74.0;17.0;4.8;S;9.7;SSW;1009.6;0.0;0.0;0.0;
23/7/2025;5:30;22.1;22.1;22.2;74.0;16.9;6.4;SSW;9.7;SSW;1009.7;0.0;0.0;0.0;
23/7/2025;5:45;22.2;22.1;22.2;74.0;17.0;8.0;SSW;12.9;SSE;1009.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
