Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/9/2025;0:00;16.8;16.8;17.0;77.0;12.2;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:15;16.8;16.8;16.8;75.0;11.8;8.0;SSW;11.3;S;1016.7;0.0;0.0;0.0;
26/9/2025;0:30;16.7;16.7;16.8;75.0;11.7;8.0;SSW;11.3;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;0:45;16.4;16.4;16.7;75.0;11.4;9.7;SSW;14.5;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;1:00;16.3;16.3;16.4;75.0;11.3;9.7;SSW;14.5;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:15;16.3;16.3;16.3;74.0;11.1;9.7;SSW;16.1;S;1016.8;0.0;0.0;0.0;
26/9/2025;1:30;16.2;16.2;16.3;74.0;11.0;9.7;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;1:45;16.1;16.1;16.2;74.0;10.9;9.7;SSW;16.1;S;1016.9;0.0;0.0;0.0;
26/9/2025;2:00;16.0;16.0;16.1;74.0;10.8;9.7;SSW;16.1;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;2:15;15.9;15.8;16.0;74.0;10.7;9.7;SSW;14.5;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;2:30;15.7;15.7;15.9;75.0;10.7;8.0;SSW;12.9;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;2:45;15.7;15.7;15.7;74.0;10.5;9.7;S;16.1;S;1016.9;0.0;0.0;0.0;
26/9/2025;3:00;15.8;15.7;15.8;74.0;10.6;9.7;SSW;14.5;S;1017.0;0.0;0.0;0.0;
26/9/2025;3:15;15.7;15.7;15.8;74.0;10.5;9.7;SSW;14.5;SW;1016.9;0.0;0.0;0.0;
26/9/2025;3:30;15.7;15.6;15.7;74.0;10.5;9.7;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;3:45;15.6;15.6;15.7;74.0;10.4;9.7;SSW;16.1;S;1016.8;0.0;0.0;0.0;
26/9/2025;4:00;15.5;15.5;15.6;75.0;10.5;9.7;SSW;16.1;SSW;1016.8;0.0;0.0;0.0;
26/9/2025;4:15;15.4;15.4;15.6;74.0;10.2;9.7;SSW;16.1;SW;1016.8;0.0;0.0;0.0;
26/9/2025;4:30;15.4;15.4;15.5;75.0;10.4;11.3;SSW;19.3;S;1016.8;0.0;0.0;0.0;
26/9/2025;4:45;15.3;15.3;15.4;75.0;10.3;9.7;SSW;17.7;SSW;1017.0;0.0;0.0;0.0;
26/9/2025;5:00;15.3;15.2;15.3;75.0;10.3;8.0;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
26/9/2025;5:15;15.3;15.3;15.3;75.0;10.3;8.0;SSW;14.5;S;1017.0;0.0;0.0;0.0;
26/9/2025;5:30;15.1;15.1;15.3;75.0;10.1;8.0;SSW;14.5;SSW;1016.9;0.0;0.0;0.0;
26/9/2025;5:45;14.8;14.8;15.1;76.0;10.0;6.4;SSW;12.9;SSW;1017.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
