Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/7/2025;0:00;21.4;21.1;21.4;55.0;12.4;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
19/7/2025;0:15;21.3;21.3;21.4;56.0;12.5;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
19/7/2025;0:30;21.1;21.1;21.3;56.0;12.3;9.7;SSW;12.9;S;1011.6;0.0;0.0;0.0;
19/7/2025;0:45;21.1;20.9;21.1;57.0;12.5;8.0;S;12.9;S;1011.6;0.0;0.0;0.0;
19/7/2025;1:00;21.2;21.1;21.2;57.0;12.6;4.8;S;9.7;S;1011.5;0.0;0.0;0.0;
19/7/2025;1:15;21.2;21.2;21.3;57.0;12.6;6.4;S;9.7;S;1011.3;0.0;0.0;0.0;
19/7/2025;1:30;20.8;20.8;21.2;59.0;12.6;6.4;SSW;9.7;S;1011.2;0.0;0.0;0.0;
19/7/2025;1:45;20.6;20.6;20.8;60.0;12.6;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
19/7/2025;2:00;20.5;20.3;20.6;61.0;12.7;8.0;SSW;11.3;S;1011.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
