Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/7/2025;0:00;25.5;25.5;26.1;79.0;21.3;1.6;W;6.4;WNW;1009.5;0.0;0.0;0.0;
26/7/2025;0:15;24.7;24.7;25.5;81.0;20.9;1.6;SW;6.4;SW;1009.5;0.0;0.0;0.0;
26/7/2025;0:30;24.2;24.2;24.7;84.0;21.0;3.2;S;4.8;S;1009.3;0.0;0.0;0.0;
26/7/2025;0:45;24.3;24.2;24.4;84.0;21.1;1.6;S;4.8;S;1009.2;0.0;0.0;0.0;
26/7/2025;1:00;24.1;24.1;24.4;83.0;20.7;3.2;SW;6.4;SW;1009.2;0.0;0.0;0.0;
26/7/2025;1:15;23.7;23.7;24.1;84.0;20.5;1.6;W;6.4;SW;1009.0;0.0;0.0;0.0;
26/7/2025;1:30;23.2;23.2;23.7;86.0;20.4;3.2;SSW;8.0;S;1009.1;0.0;0.0;0.0;
26/7/2025;1:45;23.3;23.2;23.4;85.0;20.3;4.8;SSW;9.7;SSW;1009.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
