Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/1/2026;0:00;5.4;5.3;5.4;91.0;3.6;3.2;SSW;6.4;SSE;1001.7;0.0;0.0;0.0;
24/1/2026;0:15;5.4;5.4;5.4;91.0;3.6;0.0;SSW;3.2;SSW;1001.8;0.0;0.0;0.0;
24/1/2026;0:30;5.3;5.2;5.4;91.0;3.5;0.0;SSW;0.0;SSW;1001.9;0.0;0.0;0.0;
24/1/2026;0:45;5.4;5.3;5.7;90.0;3.4;0.0;SSW;3.2;SSW;1001.6;0.0;0.0;0.0;
24/1/2026;1:00;5.2;5.2;5.6;89.0;3.0;1.6;SSW;4.8;SSW;1001.4;0.0;0.0;0.0;
24/1/2026;1:15;5.2;4.8;5.3;90.0;3.2;3.2;ESE;8.0;WSW;1001.3;0.0;0.0;0.0;
24/1/2026;1:30;4.7;4.7;5.2;89.0;2.5;1.6;WSW;4.8;WSW;1001.5;0.0;0.0;0.0;
24/1/2026;1:45;4.7;4.3;4.7;91.0;2.9;0.0;S;4.8;S;1001.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
