Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/6/2025;0:00;20.5;20.1;20.5;77.0;15.9;1.6;WSW;8.0;WSW;1017.7;0.0;0.0;0.0;
18/6/2025;0:15;20.8;20.5;21.0;77.0;16.2;3.2;SW;8.0;SW;1017.8;0.0;0.0;0.0;
18/6/2025;0:30;20.9;20.8;20.9;74.0;15.7;1.6;W;12.9;W;1017.8;0.0;0.0;0.0;
18/6/2025;0:45;22.1;20.9;22.1;69.0;15.9;3.2;W;12.9;WNW;1017.6;0.0;0.0;0.0;
18/6/2025;1:00;21.7;21.7;22.1;71.0;15.9;1.6;WSW;11.3;WSW;1017.5;0.0;0.0;0.0;
18/6/2025;1:15;21.8;21.7;21.8;70.0;15.8;3.2;NW;16.1;WSW;1017.3;0.0;0.0;0.0;
18/6/2025;1:30;21.7;21.7;21.9;71.0;15.9;1.6;W;16.1;WSW;1017.3;0.0;0.0;0.0;
18/6/2025;1:45;21.3;21.3;21.7;72.0;15.7;1.6;W;6.4;W;1017.4;0.0;0.0;0.0;
18/6/2025;2:00;21.3;21.3;21.4;72.0;15.7;1.6;WSW;6.4;SW;1017.2;0.0;0.0;0.0;
18/6/2025;2:15;21.1;21.1;21.3;73.0;15.7;3.2;SW;8.0;WSW;1017.1;0.0;0.0;0.0;
18/6/2025;2:30;21.1;21.1;21.2;74.0;15.9;3.2;WSW;4.8;W;1017.0;0.0;0.0;0.0;
18/6/2025;2:45;20.8;20.8;21.1;75.0;15.8;1.6;WSW;3.2;WSW;1017.1;0.0;0.0;0.0;
18/6/2025;3:00;21.1;20.8;21.2;73.0;15.7;1.6;WSW;4.8;WSW;1017.0;0.0;0.0;0.0;
18/6/2025;3:15;21.1;21.1;21.2;74.0;15.9;0.0;WSW;3.2;WSW;1017.0;0.0;0.0;0.0;
18/6/2025;3:30;20.9;20.8;21.1;75.0;15.9;0.0;WSW;3.2;WSW;1016.9;0.0;0.0;0.0;
18/6/2025;3:45;21.1;20.8;21.1;73.0;15.7;0.0;WNW;4.8;WNW;1016.8;0.0;0.0;0.0;
18/6/2025;4:00;20.6;20.6;21.1;74.0;15.4;3.2;WSW;6.4;WSW;1016.8;0.0;0.0;0.0;
18/6/2025;4:15;20.4;20.4;20.6;77.0;15.8;1.6;SW;4.8;SSW;1016.7;0.0;0.0;0.0;
18/6/2025;4:30;19.9;19.9;20.4;78.0;15.5;0.0;SW;3.2;SW;1016.8;0.0;0.0;0.0;
18/6/2025;4:45;19.7;19.7;19.9;80.0;15.7;1.6;SW;4.8;SW;1016.8;0.0;0.0;0.0;
18/6/2025;5:00;19.7;19.6;19.7;80.0;15.7;0.0;SW;3.2;SW;1016.8;0.0;0.0;0.0;
18/6/2025;5:15;19.7;19.7;19.7;80.0;15.7;1.6;SSW;4.8;SW;1016.9;0.0;0.0;0.0;
18/6/2025;5:30;19.6;19.6;19.7;82.0;16.0;1.6;WSW;4.8;SW;1016.9;0.0;0.0;0.0;
18/6/2025;5:45;19.3;19.3;19.6;84.0;16.1;1.6;SW;6.4;SSW;1016.9;0.0;0.0;11.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
