Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/1/2026;0:00;12.0;12.0;12.2;67.0;5.4;4.8;WSW;12.9;W;1000.1;0.0;0.0;0.0;
10/1/2026;0:15;11.6;11.6;12.0;67.0;5.0;4.8;ENE;12.9;ENE;999.8;0.0;0.0;0.0;
10/1/2026;0:30;11.9;11.6;11.9;66.0;5.1;6.4;SSW;12.9;SW;999.8;0.0;0.0;0.0;
10/1/2026;0:45;11.4;11.2;11.9;67.0;4.8;9.7;SSW;16.1;SSW;999.4;0.0;0.0;0.0;
10/1/2026;1:00;11.2;11.2;11.8;68.0;4.8;6.4;SSW;14.5;WSW;999.2;0.0;0.0;0.0;
10/1/2026;1:15;10.8;10.7;11.2;70.0;4.8;4.8;S;9.7;SSW;999.0;0.0;0.0;0.0;
10/1/2026;1:30;10.9;10.8;11.0;70.0;4.9;1.6;S;8.0;SSW;998.7;0.0;0.0;0.0;
10/1/2026;1:45;11.7;10.8;11.7;65.0;4.7;6.4;WSW;16.1;SW;998.4;0.0;0.0;0.0;
10/1/2026;2:00;11.9;11.7;12.2;64.0;4.7;8.0;SW;16.1;SW;998.2;0.0;0.0;0.0;
10/1/2026;2:15;11.6;11.6;11.9;64.0;4.4;3.2;S;6.4;SSE;997.6;0.0;0.0;0.0;
10/1/2026;2:30;11.1;11.1;11.6;67.0;4.5;3.2;NNE;8.0;NNE;997.7;0.0;0.0;0.0;
10/1/2026;2:45;10.7;10.6;11.1;67.0;4.1;3.2;NE;8.0;SSE;997.3;0.0;0.0;0.0;
10/1/2026;3:00;10.9;10.8;11.2;65.0;3.9;3.2;SSW;6.4;SSW;997.1;0.0;0.0;0.0;
10/1/2026;3:15;10.5;10.5;10.9;68.0;4.1;1.6;SSW;4.8;SSW;996.9;0.0;0.0;0.0;
10/1/2026;3:30;10.4;10.4;10.6;69.0;4.2;0.0;SSW;3.2;SSW;996.9;0.0;0.0;0.0;
10/1/2026;3:45;10.1;10.1;10.4;71.0;4.3;0.0;W;3.2;NNE;996.7;0.0;0.0;0.0;
10/1/2026;4:00;9.6;9.5;10.1;72.0;4.0;0.0;W;3.2;W;996.4;0.0;0.0;0.0;
10/1/2026;4:15;9.6;9.6;9.7;72.0;4.0;1.6;SE;3.2;NNE;996.3;0.0;0.0;0.0;
10/1/2026;4:30;9.3;9.3;9.5;73.0;3.9;1.6;NW;3.2;SE;996.1;0.0;0.0;0.0;
10/1/2026;4:45;9.8;9.3;10.0;72.0;4.2;1.6;NNW;6.4;NW;995.4;0.0;0.0;0.0;
10/1/2026;5:00;9.3;9.3;9.8;74.0;4.1;0.0;SE;3.2;SE;995.2;0.0;0.0;0.0;
10/1/2026;5:15;8.7;8.7;9.3;75.0;3.7;1.6;SE;4.8;WSW;995.3;0.0;0.0;0.0;
10/1/2026;5:30;8.6;8.6;8.7;75.0;3.6;0.0;SE;0.0;WSW;995.0;0.0;0.0;0.0;
10/1/2026;5:45;8.1;8.1;8.7;77.0;3.5;1.6;W;9.7;WNW;995.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
