Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/3/2026;0:00;7.7;7.6;7.8;91.0;5.9;3.2;SSW;8.0;S;1023.2;0.0;0.0;0.0;
6/3/2026;0:15;7.8;7.7;7.8;91.0;6.0;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:30;8.1;7.8;8.1;91.0;6.3;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:45;7.8;7.8;8.1;91.0;6.0;3.2;SSW;6.4;SSW;1023.2;0.0;0.0;0.0;
6/3/2026;1:00;7.2;7.2;7.8;91.0;5.4;4.8;SW;8.0;SW;1023.2;0.0;0.0;0.0;
6/3/2026;1:15;7.2;7.1;7.2;91.0;5.4;3.2;SW;8.0;SW;1023.4;0.0;0.0;0.0;
6/3/2026;1:30;7.6;7.2;7.7;92.0;6.0;4.8;SSW;8.0;SSW;1023.3;0.0;0.0;0.0;
6/3/2026;1:45;7.6;7.5;7.6;91.0;5.8;4.8;SSW;11.3;SSW;1023.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
