Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/6/2025;0:00;23.3;23.3;23.4;77.0;18.7;6.4;NW;17.7;NW;1016.3;0.0;0.0;0.0;
17/6/2025;0:15;23.2;23.2;23.3;79.0;19.0;3.2;WNW;12.9;WNW;1016.4;0.0;0.0;0.0;
17/6/2025;0:30;22.9;22.9;23.2;79.0;18.7;3.2;WNW;11.3;NW;1016.4;0.0;0.0;0.0;
17/6/2025;0:45;22.8;22.8;22.9;78.0;18.4;3.2;WNW;11.3;WNW;1016.6;0.0;0.0;0.0;
17/6/2025;1:00;22.9;22.8;22.9;77.0;18.3;4.8;W;14.5;W;1016.4;0.0;0.0;0.0;
17/6/2025;1:15;22.9;22.9;22.9;77.0;18.3;1.6;NW;6.4;WNW;1016.1;0.0;0.0;0.0;
17/6/2025;1:30;22.9;22.9;22.9;77.0;18.3;1.6;NW;4.8;W;1015.9;0.0;0.0;0.0;
17/6/2025;1:45;22.9;22.9;23.0;77.0;18.3;3.2;WNW;11.3;W;1016.0;0.0;0.0;0.0;
17/6/2025;2:00;23.1;22.9;23.1;76.0;18.3;3.2;NW;12.9;NNW;1016.0;0.0;0.0;0.0;
17/6/2025;2:15;22.9;22.9;23.1;76.0;18.1;3.2;NW;12.9;NNW;1016.0;0.0;0.0;0.0;
17/6/2025;2:30;22.9;22.9;23.0;76.0;18.1;4.8;WNW;12.9;NW;1016.1;0.0;0.0;0.0;
17/6/2025;2:45;22.8;22.7;22.9;75.0;17.8;4.8;WNW;14.5;NNW;1016.2;0.0;0.0;0.0;
17/6/2025;3:00;22.6;22.6;22.8;74.0;17.4;4.8;WNW;16.1;NW;1016.1;0.0;0.0;0.0;
17/6/2025;3:15;22.5;22.5;22.7;74.0;17.3;3.2;WNW;11.3;W;1015.8;0.0;0.0;0.0;
17/6/2025;3:30;22.4;22.4;22.5;73.0;17.0;4.8;WNW;11.3;W;1015.9;0.0;0.0;0.0;
17/6/2025;3:45;22.3;22.3;22.4;73.0;16.9;4.8;WNW;12.9;W;1015.8;0.0;0.0;0.0;
17/6/2025;4:00;22.4;22.3;22.4;73.0;17.0;4.8;W;9.7;W;1015.9;0.0;0.0;0.0;
17/6/2025;4:15;22.4;22.3;22.4;73.0;17.0;3.2;WNW;11.3;WNW;1015.8;0.0;0.0;0.0;
17/6/2025;4:30;22.4;22.4;22.5;75.0;17.4;3.2;WNW;11.3;NW;1015.9;0.0;0.0;0.0;
17/6/2025;4:45;22.2;22.2;22.4;76.0;17.4;4.8;WNW;16.1;WNW;1015.9;0.0;0.0;0.0;
17/6/2025;5:00;21.8;21.8;22.1;77.0;17.2;4.8;WNW;14.5;NW;1016.1;0.0;0.0;0.0;
17/6/2025;5:15;21.5;21.5;21.7;79.0;17.3;4.8;W;12.9;W;1016.0;0.0;0.0;0.0;
17/6/2025;5:30;21.5;21.4;21.6;80.0;17.5;3.2;W;9.7;W;1015.9;0.0;0.0;0.0;
17/6/2025;5:45;21.4;21.4;21.6;80.0;17.4;3.2;WSW;11.3;W;1015.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
