Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/12/2025;0:00;5.8;5.7;5.8;90.0;3.8;9.7;SSW;16.1;S;1023.3;0.0;0.0;0.0;
13/12/2025;0:15;5.7;5.7;5.8;90.0;3.7;9.7;SSW;14.5;SW;1023.3;0.0;0.0;0.0;
13/12/2025;0:30;5.7;5.6;5.7;90.0;3.7;9.7;SSW;14.5;SSW;1023.3;0.0;0.0;0.0;
13/12/2025;0:45;5.6;5.5;5.7;90.0;3.6;11.3;SSW;16.1;S;1023.2;0.0;0.0;0.0;
13/12/2025;1:00;5.7;5.5;5.7;90.0;3.7;9.7;SSW;14.5;SSE;1023.3;0.0;0.0;0.0;
13/12/2025;1:15;5.6;5.6;5.7;90.0;3.6;9.7;SSW;16.1;S;1023.2;0.0;0.0;0.0;
13/12/2025;1:30;5.5;5.4;5.6;90.0;3.5;9.7;SSW;14.5;SSW;1023.3;0.0;0.0;0.0;
13/12/2025;1:45;5.8;5.4;5.8;90.0;3.8;8.0;SSW;12.9;S;1023.2;0.0;0.0;0.0;
13/12/2025;2:00;5.8;5.8;5.9;89.0;3.6;9.7;SSW;14.5;S;1023.4;0.0;0.0;0.0;
13/12/2025;2:15;5.8;5.8;5.9;89.0;3.6;8.0;SSW;12.9;SSW;1023.4;0.0;0.0;0.0;
13/12/2025;2:30;5.9;5.8;5.9;89.0;3.7;9.7;SSW;14.5;SSW;1023.6;0.0;0.0;0.0;
13/12/2025;2:45;5.9;5.9;6.0;89.0;3.7;6.4;SSW;12.9;SSW;1023.6;0.0;0.0;0.0;
13/12/2025;3:00;6.2;6.0;6.2;89.0;4.0;6.4;SSW;12.9;SSW;1023.6;0.0;0.0;0.0;
13/12/2025;3:15;6.3;6.2;6.3;89.0;4.1;8.0;SSW;12.9;SSW;1023.6;0.0;0.0;0.0;
13/12/2025;3:30;6.4;6.3;6.4;89.0;4.2;8.0;SSW;12.9;S;1023.6;0.0;0.0;0.0;
13/12/2025;3:45;6.6;6.4;6.6;89.0;4.4;8.0;SSW;11.3;SSW;1023.5;0.0;0.0;0.0;
13/12/2025;4:00;6.4;6.4;6.6;88.0;4.0;8.0;SSW;11.3;SSW;1023.4;0.0;0.0;0.0;
13/12/2025;4:15;6.3;6.3;6.4;88.0;3.9;8.0;SSW;12.9;SW;1023.4;0.0;0.0;0.0;
13/12/2025;4:30;6.1;6.1;6.3;88.0;3.7;6.4;SSW;9.7;SSW;1023.5;0.0;0.0;0.0;
13/12/2025;4:45;6.1;6.1;6.2;88.0;3.7;8.0;SSW;11.3;SW;1023.6;0.0;0.0;0.0;
13/12/2025;5:00;6.1;6.1;6.2;88.0;3.7;6.4;SSW;11.3;SSW;1023.5;0.0;0.0;0.0;
13/12/2025;5:15;6.0;6.0;6.1;88.0;3.6;6.4;SSW;11.3;S;1023.6;0.0;0.0;0.0;
13/12/2025;5:30;6.1;6.0;6.1;88.0;3.7;6.4;S;11.3;SSW;1023.7;0.0;0.0;0.0;
13/12/2025;5:45;6.2;6.1;6.2;88.0;3.8;6.4;SSW;11.3;SSW;1023.7;0.0;0.0;0.0;
13/12/2025;6:00;6.3;6.2;6.4;88.0;3.9;6.4;SSW;11.3;S;1023.6;0.0;0.0;0.0;
13/12/2025;6:15;6.4;6.3;6.4;87.0;3.8;6.4;SSW;12.9;SSE;1023.6;0.0;0.0;0.0;
13/12/2025;6:30;6.3;6.3;6.4;87.0;3.7;8.0;SSW;12.9;SSW;1023.7;0.0;0.0;0.0;
13/12/2025;6:45;6.3;6.3;6.4;87.0;3.7;8.0;SSW;11.3;SSW;1023.9;0.0;0.0;0.0;
13/12/2025;7:00;6.4;6.3;6.4;87.0;3.8;4.8;SSW;11.3;SSW;1024.0;0.0;0.0;0.0;
13/12/2025;7:15;6.7;6.4;6.7;87.0;4.1;4.8;SSW;9.7;SSW;1024.0;0.0;0.0;0.0;
13/12/2025;7:30;7.1;6.7;7.1;87.0;4.5;8.0;SSW;12.9;SW;1024.1;0.0;0.0;0.0;
13/12/2025;7:45;7.3;7.1;7.3;86.0;4.5;8.0;SSW;12.9;SSW;1024.3;0.0;0.0;1.0;
13/12/2025;8:00;7.3;7.3;7.3;86.0;4.5;6.4;SSW;12.9;SSE;1024.4;0.0;0.0;8.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
