Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/2/2026;0:00;9.7;9.7;9.9;71.0;3.9;8.0;SSW;12.9;SSW;1020.2;0.0;0.0;0.0;
23/2/2026;0:15;9.4;9.3;9.8;72.0;3.8;6.4;SSW;12.9;SSW;1020.1;0.0;0.0;0.0;
23/2/2026;0:30;9.7;9.4;9.8;72.0;4.1;9.7;SSW;12.9;SSW;1019.8;0.0;0.0;0.0;
23/2/2026;0:45;9.9;9.8;9.9;71.0;4.1;8.0;SSW;14.5;SW;1020.0;0.0;0.0;0.0;
23/2/2026;1:00;9.7;9.7;9.9;72.0;4.1;6.4;SSW;9.7;SSW;1019.8;0.0;0.0;0.0;
23/2/2026;1:15;9.5;9.5;9.8;72.0;3.9;6.4;SW;9.7;SW;1019.7;0.0;0.0;0.0;
23/2/2026;1:30;9.7;9.3;9.7;72.0;4.1;8.0;SSW;14.5;SSW;1019.6;0.0;0.0;0.0;
23/2/2026;1:45;9.6;9.5;9.7;72.0;4.0;9.7;SSW;12.9;SSW;1019.4;0.0;0.0;0.0;
23/2/2026;2:00;9.4;9.4;9.7;73.0;4.0;9.7;SSW;14.5;SSW;1019.2;0.0;0.0;0.0;
23/2/2026;2:15;9.6;9.5;9.7;72.0;4.0;9.7;SSW;12.9;SSW;1019.1;0.0;0.0;0.0;
23/2/2026;2:30;9.2;9.1;9.6;74.0;4.0;11.3;SSW;14.5;SSW;1018.8;0.0;0.0;0.0;
23/2/2026;2:45;9.2;9.2;9.3;73.0;3.8;9.7;SSW;12.9;SSW;1018.5;0.0;0.0;0.0;
23/2/2026;3:00;9.4;9.1;9.4;73.0;4.0;9.7;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
23/2/2026;3:15;9.4;9.3;9.4;73.0;4.0;9.7;SSW;14.5;SSW;1018.2;0.0;0.0;0.0;
