Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/9/2025;0:00;19.3;19.2;19.4;83.0;15.9;6.4;SSW;11.3;SSW;1012.5;0.0;0.0;0.0;
1/9/2025;0:15;19.2;19.2;19.3;83.0;15.8;4.8;SSW;11.3;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:30;19.0;19.0;19.2;83.0;15.6;6.4;SSW;8.0;SW;1012.5;0.0;0.0;0.0;
1/9/2025;0:45;18.9;18.9;19.1;82.0;15.3;4.8;SSW;9.7;S;1012.3;0.0;0.0;0.0;
1/9/2025;1:00;19.1;18.9;19.1;81.0;15.3;6.4;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
1/9/2025;1:15;19.0;19.0;19.2;81.0;15.2;4.8;SSW;12.9;S;1012.2;0.0;0.0;0.0;
1/9/2025;1:30;18.7;18.7;19.0;82.0;15.1;6.4;SSW;9.7;SSW;1012.2;0.0;0.0;0.0;
1/9/2025;1:45;18.7;18.7;18.8;81.0;14.9;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
1/9/2025;2:00;18.7;18.7;18.7;81.0;14.9;9.7;SSW;16.1;SSW;1012.1;0.0;0.0;0.0;
1/9/2025;2:15;18.6;18.5;18.7;82.0;15.0;9.7;SSW;16.1;SSW;1012.0;0.0;0.0;0.0;
1/9/2025;2:30;18.7;18.5;18.7;81.0;14.9;8.0;SSW;16.1;SSW;1012.0;0.0;0.0;0.0;
1/9/2025;2:45;18.8;18.7;18.8;80.0;14.8;9.7;SSW;14.5;SSW;1012.1;0.0;0.0;0.0;
1/9/2025;3:00;18.3;18.3;18.7;81.0;14.5;8.0;SSW;11.3;S;1011.8;0.0;0.0;0.0;
1/9/2025;3:15;18.3;18.2;18.3;81.0;14.5;8.0;SSW;12.9;SW;1011.6;0.0;0.0;0.0;
1/9/2025;3:30;18.0;18.0;18.3;81.0;14.2;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
1/9/2025;3:45;17.9;17.8;18.0;82.0;14.3;6.4;SSW;11.3;S;1011.7;0.0;0.0;0.0;
1/9/2025;4:00;17.9;17.8;17.9;82.0;14.3;8.0;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
1/9/2025;4:15;17.9;17.8;17.9;82.0;14.3;9.7;SSW;14.5;S;1011.7;0.0;0.0;0.0;
1/9/2025;4:30;17.9;17.8;17.9;81.0;14.1;8.0;SSW;12.9;SSW;1011.8;0.0;0.0;0.0;
1/9/2025;4:45;17.8;17.8;17.9;81.0;14.0;8.0;SSW;12.9;SSW;1011.6;0.0;0.0;0.0;
1/9/2025;5:00;17.7;17.7;17.8;82.0;14.1;6.4;SSW;11.3;SSW;1011.7;0.0;0.0;0.0;
1/9/2025;5:15;17.5;17.5;17.7;82.0;13.9;6.4;SSW;12.9;SSW;1011.7;0.0;0.0;0.0;
1/9/2025;5:30;17.5;17.4;17.6;82.0;13.9;6.4;SSW;11.3;SSW;1011.8;0.0;0.0;0.0;
1/9/2025;5:45;17.4;17.4;17.6;81.0;13.6;6.4;SSW;11.3;SSW;1011.9;0.0;0.0;0.0;
1/9/2025;6:00;17.3;17.3;17.4;82.0;13.7;6.4;SSW;11.3;S;1011.9;0.0;0.0;0.0;
1/9/2025;6:15;17.3;17.3;17.4;82.0;13.7;4.8;SSW;9.7;SSW;1012.1;0.0;0.0;0.0;
1/9/2025;6:30;17.2;17.2;17.3;82.0;13.6;4.8;SSW;8.0;SSW;1012.2;0.0;0.0;2.0;
1/9/2025;6:45;17.3;17.2;17.3;81.0;13.5;4.8;SSW;8.0;SW;1012.0;0.0;0.0;10.0;
1/9/2025;7:00;17.7;17.3;17.7;80.0;13.7;6.4;SSW;9.7;SSW;1012.0;0.0;0.0;17.0;
1/9/2025;7:15;18.0;17.7;18.0;79.0;13.8;4.8;SSW;9.7;S;1012.1;0.0;0.0;34.0;
1/9/2025;7:30;18.6;18.0;18.6;78.0;14.2;4.8;SSW;9.7;SSW;1012.0;0.0;0.0;63.0;
1/9/2025;7:45;19.1;18.5;19.1;77.0;14.5;6.4;SSW;11.3;S;1012.0;0.0;0.0;84.0;
1/9/2025;8:00;19.9;19.1;19.9;74.0;14.7;4.8;SSW;12.9;S;1012.1;0.0;0.0;129.0;
1/9/2025;8:15;20.5;19.9;20.5;72.0;14.9;6.4;SSW;12.9;SSW;1012.0;0.0;0.0;160.0;
1/9/2025;8:30;21.3;20.5;21.3;70.0;15.3;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;209.0;
1/9/2025;8:45;22.1;21.3;22.1;68.0;15.7;6.4;SSW;11.3;S;1012.1;0.0;0.0;280.0;
1/9/2025;9:00;22.9;22.1;22.9;66.0;16.1;4.8;SSW;9.7;SSE;1012.1;0.0;0.0;333.0;
