Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/12/2025;0:00;12.7;12.7;12.8;85.0;9.7;4.8;SSE;11.3;SSE;1011.4;0.0;0.0;0.0;
23/12/2025;0:15;11.6;11.6;12.7;86.0;8.8;3.2;SSW;4.8;SW;1011.2;0.0;0.0;0.0;
23/12/2025;0:30;11.0;11.0;11.6;87.0;8.4;3.2;SSW;8.0;S;1011.1;0.0;0.0;0.0;
23/12/2025;0:45;10.4;10.4;11.0;88.0;8.0;1.6;SSW;4.8;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:00;9.8;9.8;10.4;89.0;7.6;4.8;SSW;11.3;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:15;9.6;9.4;9.8;90.0;7.6;4.8;SSW;9.7;SSW;1011.2;0.0;0.0;0.0;
23/12/2025;1:30;9.6;9.5;9.7;90.0;7.6;4.8;SW;9.7;SW;1011.3;0.0;0.0;0.0;
23/12/2025;1:45;9.3;9.3;9.6;90.0;7.3;6.4;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
23/12/2025;2:00;9.3;9.3;9.3;90.0;7.3;3.2;SW;9.7;WSW;1011.2;0.0;0.0;0.0;
23/12/2025;2:15;9.2;9.2;9.3;90.0;7.2;1.6;SSW;6.4;SW;1011.3;0.0;0.0;0.0;
23/12/2025;2:30;8.9;8.8;9.2;90.0;6.9;1.6;WSW;6.4;SW;1011.2;0.0;0.0;0.0;
23/12/2025;2:45;8.6;8.6;8.9;90.0;6.6;1.6;SW;4.8;SW;1011.1;0.0;0.0;0.0;
23/12/2025;3:00;8.3;8.3;8.6;90.0;6.3;1.6;WSW;3.2;SW;1011.1;0.0;0.0;0.0;
23/12/2025;3:15;7.9;7.9;8.3;91.0;6.1;4.8;SW;6.4;SSW;1011.0;0.0;0.0;0.0;
23/12/2025;3:30;8.2;7.9;8.2;91.0;6.4;3.2;SSW;8.0;SSW;1010.8;0.0;0.0;0.0;
23/12/2025;3:45;8.1;8.1;8.2;91.0;6.3;1.6;W;4.8;WSW;1010.8;0.0;0.0;0.0;
23/12/2025;4:00;8.1;8.1;8.2;91.0;6.3;1.6;WSW;4.8;WSW;1010.6;0.0;0.0;0.0;
23/12/2025;4:15;8.3;8.1;8.3;92.0;6.7;3.2;WSW;6.4;SW;1010.4;0.0;0.0;0.0;
23/12/2025;4:30;8.6;8.3;8.6;92.0;7.0;1.6;SW;4.8;SSW;1010.2;0.0;0.0;0.0;
23/12/2025;4:45;8.5;8.4;8.6;92.0;6.9;3.2;SW;4.8;WSW;1010.0;0.0;0.0;0.0;
23/12/2025;5:00;8.6;8.4;8.6;92.0;7.0;1.6;SW;4.8;SW;1009.9;0.0;0.0;0.0;
23/12/2025;5:15;8.6;8.6;8.7;92.0;7.0;1.6;SW;4.8;SW;1010.1;0.0;0.0;0.0;
23/12/2025;5:30;8.7;8.6;8.7;92.0;7.1;1.6;SW;6.4;SW;1009.9;0.0;0.0;0.0;
23/12/2025;5:45;8.8;8.6;8.8;92.0;7.2;1.6;SSW;4.8;SSW;1009.7;0.0;0.0;0.0;
23/12/2025;6:00;8.7;8.7;8.9;91.0;6.9;0.0;SSW;3.2;SSW;1009.5;0.0;0.0;0.0;
23/12/2025;6:15;8.5;8.5;8.8;91.0;6.7;3.2;SW;8.0;SW;1009.5;0.0;0.0;0.0;
23/12/2025;6:30;8.2;8.2;8.5;91.0;6.4;3.2;SW;6.4;SW;1009.6;0.0;0.0;0.0;
23/12/2025;6:45;7.8;7.8;8.2;91.0;6.0;3.2;SW;6.4;SW;1009.5;0.0;0.0;0.0;
23/12/2025;7:00;7.8;7.7;7.8;92.0;6.2;3.2;SW;8.0;SW;1009.7;0.0;0.0;0.0;
23/12/2025;7:15;8.1;7.8;8.1;92.0;6.5;3.2;SSW;8.0;SSW;1009.6;0.0;0.0;0.0;
23/12/2025;7:30;7.9;7.8;8.1;92.0;6.3;3.2;SW;8.0;SW;1009.7;0.0;0.0;0.0;
23/12/2025;7:45;7.5;7.5;7.9;91.0;5.7;4.8;SW;8.0;SW;1009.7;0.0;0.0;4.0;
23/12/2025;8:00;7.6;7.4;7.6;92.0;6.0;3.2;SW;8.0;SSW;1009.5;0.0;0.0;19.0;
23/12/2025;8:15;7.9;7.6;7.9;92.0;6.3;4.8;SSW;9.7;SSW;1009.6;0.0;0.0;33.0;
23/12/2025;8:30;8.1;7.9;8.1;92.0;6.5;3.2;SW;6.4;SW;1009.6;0.0;0.0;51.0;
23/12/2025;8:45;8.5;8.1;8.6;92.0;6.9;4.8;SSW;6.4;SW;1009.8;0.0;0.0;60.0;
23/12/2025;9:00;8.9;8.5;8.9;91.0;7.1;3.2;SSW;6.4;SSW;1009.5;0.0;0.0;79.0;
23/12/2025;9:15;9.2;8.9;9.2;91.0;7.4;3.2;SSW;6.4;SSW;1009.4;0.0;0.0;106.0;
23/12/2025;9:30;9.4;9.2;9.4;90.0;7.4;3.2;SSW;6.4;SW;1009.4;0.0;0.0;105.0;
23/12/2025;9:45;9.8;9.4;9.8;90.0;7.8;1.6;SW;4.8;SW;1009.4;0.0;0.0;118.0;
23/12/2025;10:00;10.1;9.8;10.1;89.0;7.9;1.6;WSW;4.8;W;1009.6;0.0;0.0;136.0;
23/12/2025;10:15;10.7;10.1;10.7;89.0;8.5;3.2;SW;8.0;SSW;1009.3;0.0;0.0;203.0;
23/12/2025;10:30;11.7;10.7;11.7;88.0;9.3;3.2;SSW;6.4;SSE;1009.2;0.0;0.0;237.0;
23/12/2025;10:45;13.2;11.7;13.2;87.0;10.6;3.2;SSE;16.1;SSE;1009.1;0.0;0.0;211.0;
23/12/2025;11:00;14.5;13.2;14.5;81.0;10.7;9.7;SE;20.9;SE;1008.9;0.0;0.0;304.0;
23/12/2025;11:15;14.6;14.5;14.6;81.0;10.8;8.0;SE;14.5;ESE;1008.7;0.0;0.0;221.0;
23/12/2025;11:30;14.8;14.6;14.9;80.0;10.8;8.0;ESE;16.1;ESE;1008.5;0.0;0.0;287.0;
23/12/2025;11:45;15.0;14.9;15.1;79.0;10.8;9.7;ESE;17.7;ESE;1008.2;0.0;0.0;340.0;
23/12/2025;12:00;14.8;14.7;15.1;78.0;10.4;14.5;SE;24.1;ESE;1008.0;0.0;0.0;252.0;
23/12/2025;12:15;14.9;14.7;14.9;78.0;10.5;12.9;SE;24.1;ESE;1007.8;0.0;0.0;277.0;
23/12/2025;12:30;15.2;14.8;15.2;78.0;10.8;9.7;ESE;17.7;ESE;1007.7;0.0;0.0;300.0;
23/12/2025;12:45;15.2;15.1;15.3;78.0;10.8;12.9;ESE;22.5;ESE;1007.6;0.0;0.0;250.0;
23/12/2025;13:00;14.3;14.2;15.1;81.0;10.5;8.0;E;14.5;E;1007.5;0.0;0.0;219.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
