Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/12/2025;0:00;8.8;8.7;8.8;88.0;6.4;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
21/12/2025;0:15;8.7;8.6;8.8;88.0;6.3;4.8;S;8.0;SSW;1014.9;0.0;0.0;0.0;
21/12/2025;0:30;8.8;8.6;8.8;88.0;6.4;4.8;SSW;9.7;SSW;1014.9;0.0;0.0;0.0;
21/12/2025;0:45;9.1;8.8;9.1;87.0;6.5;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;0.0;
21/12/2025;1:00;9.1;9.0;9.1;87.0;6.5;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;1:15;9.1;8.9;9.1;87.0;6.5;6.4;SSW;11.3;S;1014.8;0.0;0.0;0.0;
21/12/2025;1:30;9.1;9.1;9.1;86.0;6.3;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;1:45;9.1;9.1;9.1;87.0;6.5;4.8;SSW;9.7;S;1014.8;0.0;0.0;0.0;
21/12/2025;2:00;9.1;9.1;9.2;87.0;6.5;4.8;SSW;9.7;SSW;1014.8;0.0;0.0;0.0;
21/12/2025;2:15;9.0;9.0;9.2;87.0;6.4;3.2;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;2:30;8.9;8.9;9.1;87.0;6.3;4.8;SSW;8.0;N;1014.7;0.0;0.0;0.0;
21/12/2025;2:45;8.8;8.8;8.9;87.0;6.2;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;3:00;8.8;8.7;8.8;88.0;6.4;4.8;SSW;9.7;SSW;1014.7;0.0;0.0;0.0;
21/12/2025;3:15;8.7;8.7;8.8;87.0;6.1;4.8;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
21/12/2025;3:30;8.7;8.7;8.8;87.0;6.1;4.8;SSW;8.0;SSW;1014.6;0.0;0.0;0.0;
21/12/2025;3:45;8.7;8.6;8.7;87.0;6.1;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;0.0;
21/12/2025;4:00;8.3;8.3;8.7;87.0;5.7;6.4;SSW;9.7;SSW;1014.4;0.0;0.0;0.0;
21/12/2025;4:15;8.1;8.1;8.3;88.0;5.7;6.4;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
21/12/2025;4:30;7.9;7.8;8.1;88.0;5.5;4.8;SSW;12.9;SSE;1014.1;0.0;0.0;0.0;
21/12/2025;4:45;7.6;7.6;7.9;88.0;5.2;3.2;SSW;9.7;SSW;1014.1;0.0;0.0;0.0;
21/12/2025;5:00;7.6;7.6;7.6;88.0;5.2;4.8;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
21/12/2025;5:15;7.7;7.6;7.7;88.0;5.3;6.4;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
21/12/2025;5:30;7.6;7.6;7.7;88.0;5.2;4.8;SSW;9.7;SSW;1014.2;0.0;0.0;0.0;
21/12/2025;5:45;7.4;7.4;7.6;89.0;5.2;4.8;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
21/12/2025;6:00;7.3;7.3;7.4;89.0;5.1;4.8;SSW;11.3;SSW;1014.2;0.0;0.0;0.0;
21/12/2025;6:15;7.2;7.2;7.3;88.0;4.8;4.8;SSW;12.9;SSW;1014.3;0.0;0.0;0.0;
21/12/2025;6:30;7.1;7.1;7.2;89.0;4.9;4.8;SSW;9.7;SSW;1014.3;0.0;0.0;0.0;
21/12/2025;6:45;7.1;7.0;7.1;89.0;4.9;6.4;SSW;12.9;N;1014.3;0.0;0.0;0.0;
21/12/2025;7:00;7.3;7.1;7.3;89.0;5.1;8.0;SSW;14.5;SSW;1014.4;0.0;0.0;0.0;
21/12/2025;7:15;7.4;7.3;7.4;89.0;5.2;6.4;SSW;11.3;SSW;1014.4;0.0;0.0;0.0;
21/12/2025;7:30;7.6;7.4;7.6;89.0;5.4;6.4;SSW;12.9;SSW;1014.4;0.0;0.0;0.0;
21/12/2025;7:45;7.8;7.6;7.8;89.0;5.6;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;2.0;
21/12/2025;8:00;7.9;7.8;7.9;88.0;5.5;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;9.0;
21/12/2025;8:15;8.0;7.9;8.1;88.0;5.6;4.8;SSW;12.9;SSE;1014.5;0.0;0.0;19.0;
21/12/2025;8:30;8.3;8.0;8.3;88.0;5.9;4.8;SSW;9.7;SSW;1014.5;0.0;0.0;52.0;
21/12/2025;8:45;8.6;8.3;8.6;88.0;6.2;4.8;SSW;9.7;SSW;1014.5;0.0;0.0;98.0;
21/12/2025;9:00;9.1;8.6;9.1;87.0;6.5;3.2;SSW;9.7;SW;1014.5;0.0;0.0;80.0;
21/12/2025;9:15;9.4;9.1;9.4;86.0;6.6;4.8;SSW;9.7;SSW;1014.5;0.0;0.0;72.0;
21/12/2025;9:30;9.7;9.4;9.7;86.0;6.9;3.2;SW;8.0;SSW;1014.5;0.0;0.0;38.0;
21/12/2025;9:45;10.1;9.7;10.1;86.0;7.3;3.2;SSW;8.0;SW;1014.6;0.0;0.0;45.0;
21/12/2025;10:00;10.3;10.1;10.3;85.0;7.3;4.8;SSW;8.0;SSW;1014.6;0.0;0.0;45.0;
21/12/2025;10:15;10.5;10.3;10.6;85.0;7.5;1.6;SW;6.4;SW;1014.5;0.0;0.0;57.0;
21/12/2025;10:30;10.7;10.5;10.7;84.0;7.5;0.0;WSW;3.2;SW;1014.4;0.0;0.0;80.0;
21/12/2025;10:45;10.9;10.7;10.9;84.0;7.7;1.6;W;4.8;SSW;1014.3;0.0;0.0;82.0;
21/12/2025;11:00;11.0;10.9;11.0;84.0;7.8;0.0;W;3.2;W;1014.2;0.0;0.0;62.0;
21/12/2025;11:15;11.3;11.0;11.3;85.0;8.3;1.6;W;6.4;W;1014.1;0.0;0.0;57.0;
21/12/2025;11:30;11.6;11.3;11.6;86.0;8.8;1.6;NW;6.4;W;1013.9;0.0;0.0;50.0;
21/12/2025;11:45;11.6;11.6;11.6;86.0;8.8;3.2;NW;9.7;NNW;1013.8;0.0;0.0;56.0;
21/12/2025;12:00;11.4;11.4;11.6;87.0;8.8;3.2;NNW;9.7;NW;1013.7;0.0;0.0;46.0;
21/12/2025;12:15;11.2;11.2;11.3;88.0;8.8;3.2;NW;11.3;NW;1013.6;0.0;0.0;46.0;
21/12/2025;12:30;11.4;11.2;11.4;88.0;9.0;3.2;NW;8.0;NW;1013.2;0.2;0.0;115.0;
21/12/2025;12:45;11.7;11.4;11.7;88.0;9.3;3.2;WSW;6.4;W;1013.2;0.0;0.0;92.0;
21/12/2025;13:00;11.8;11.7;11.8;86.0;9.0;1.6;WSW;4.8;WSW;1013.2;0.0;0.0;69.0;
21/12/2025;13:15;12.2;11.8;12.2;86.0;9.4;1.6;WSW;3.2;WSW;1013.1;0.0;0.0;89.0;
21/12/2025;13:30;12.5;12.2;12.5;85.0;9.5;1.6;W;4.8;W;1012.9;0.0;0.0;133.0;
21/12/2025;13:45;12.7;12.5;12.7;83.0;9.3;3.2;W;9.7;W;1012.7;0.0;0.0;106.0;
