Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/9/2025;0:00;17.2;17.2;17.3;76.0;12.4;4.8;SSW;9.7;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:15;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;SSW;1017.5;0.0;0.0;0.0;
30/9/2025;0:30;17.2;17.2;17.3;76.0;12.4;6.4;SSW;11.3;S;1017.6;0.0;0.0;0.0;
30/9/2025;0:45;17.2;17.2;17.3;76.0;12.4;4.8;SSW;8.0;SSW;1017.6;0.0;0.0;0.0;
30/9/2025;1:00;17.2;17.2;17.3;76.0;12.4;6.4;SSW;9.7;S;1017.7;0.0;0.0;0.0;
30/9/2025;1:15;17.1;17.1;17.2;76.0;12.3;4.8;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
30/9/2025;1:30;16.9;16.8;17.1;76.0;12.1;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
30/9/2025;1:45;16.8;16.8;16.9;76.0;12.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
