Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/1/2026;0:00;5.1;5.1;5.6;85.0;2.1;4.8;SW;8.0;SW;1020.2;0.0;0.0;0.0;
16/1/2026;0:15;5.2;4.7;5.2;87.0;2.6;4.8;SW;8.0;WSW;1020.2;0.0;0.0;0.0;
16/1/2026;0:30;5.4;5.2;5.4;87.0;2.8;4.8;SW;6.4;SW;1020.0;0.0;0.0;0.0;
16/1/2026;0:45;5.7;5.4;5.7;85.0;2.7;3.2;SW;6.4;SSW;1020.1;0.0;0.0;0.0;
16/1/2026;1:00;6.0;5.7;6.1;85.0;3.0;6.4;SSW;9.7;SSW;1020.0;0.0;0.0;0.0;
16/1/2026;1:15;6.3;6.0;6.3;84.0;3.1;4.8;SSW;9.7;SSW;1019.8;0.0;0.0;0.0;
16/1/2026;1:30;6.4;6.3;6.4;83.0;3.0;8.0;SSW;11.3;SW;1019.8;0.0;0.0;0.0;
16/1/2026;1:45;6.2;6.2;6.4;83.0;2.8;6.4;SSW;12.9;SSW;1020.0;0.0;0.0;0.0;
16/1/2026;2:00;5.9;5.9;6.2;84.0;2.7;9.7;SSW;14.5;SSW;1019.9;0.0;0.0;0.0;
16/1/2026;2:15;6.1;5.9;6.1;83.0;2.7;9.7;SSW;14.5;SW;1020.0;0.0;0.0;0.0;
16/1/2026;2:30;6.0;6.0;6.1;83.0;2.6;9.7;SSW;14.5;SSW;1020.0;0.0;0.0;0.0;
16/1/2026;2:45;5.9;5.9;6.1;83.0;2.5;8.0;S;12.9;SSW;1020.0;0.0;0.0;0.0;
16/1/2026;3:00;6.0;5.9;6.0;83.0;2.6;8.0;S;12.9;S;1020.0;0.0;0.0;0.0;
16/1/2026;3:15;6.1;6.0;6.1;83.0;2.7;8.0;S;11.3;S;1020.1;0.0;0.0;0.0;
16/1/2026;3:30;6.0;6.0;6.2;83.0;2.6;8.0;SSW;14.5;S;1020.0;0.0;0.0;0.0;
