Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/9/2025;0:00;19.2;19.2;19.6;77.0;14.6;6.4;SW;8.0;SW;1012.8;0.0;0.0;0.0;
22/9/2025;0:15;19.1;19.0;19.2;77.0;14.5;4.8;SW;9.7;SSW;1012.7;0.0;0.0;0.0;
22/9/2025;0:30;19.2;19.1;19.4;75.0;14.2;4.8;SW;9.7;SSW;1012.6;0.0;0.0;0.0;
22/9/2025;0:45;18.9;18.8;19.2;77.0;14.3;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:00;18.7;18.7;19.0;77.0;14.1;4.8;SW;8.0;SW;1012.6;0.0;0.0;0.0;
22/9/2025;1:15;19.4;18.7;19.4;76.0;14.6;4.8;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
22/9/2025;1:30;19.2;19.2;19.4;76.0;14.4;4.8;SW;9.7;S;1012.3;0.0;0.0;0.0;
22/9/2025;1:45;19.1;19.1;19.3;76.0;14.3;6.4;SSW;9.7;SSW;1012.4;0.0;0.0;0.0;
22/9/2025;2:00;19.0;19.0;19.1;77.0;14.4;8.0;SSW;11.3;SSW;1012.2;0.0;0.0;0.0;
22/9/2025;2:15;18.8;18.8;19.1;77.0;14.2;8.0;SSW;12.9;S;1012.2;0.0;0.0;0.0;
22/9/2025;2:30;18.8;18.8;18.9;76.0;14.0;6.4;SSW;12.9;SSW;1012.2;0.0;0.0;0.0;
22/9/2025;2:45;19.0;18.7;19.1;77.0;14.4;8.0;SSW;12.9;SSW;1012.1;0.0;0.0;0.0;
22/9/2025;3:00;18.8;18.8;19.1;77.0;14.2;8.0;SSW;14.5;SSW;1012.0;0.0;0.0;0.0;
22/9/2025;3:15;18.7;18.7;18.9;77.0;14.1;6.4;SW;11.3;SSW;1011.9;0.0;0.0;0.0;
22/9/2025;3:30;18.8;18.7;19.0;76.0;14.0;6.4;SW;12.9;SSW;1011.6;0.0;0.0;0.0;
22/9/2025;3:45;18.3;18.3;18.8;78.0;13.9;4.8;WSW;8.0;WSW;1011.6;0.0;0.0;0.0;
22/9/2025;4:00;18.4;18.2;18.4;78.0;14.0;4.8;SSW;9.7;SSW;1011.5;0.0;0.0;0.0;
22/9/2025;4:15;18.9;18.4;18.9;76.0;14.1;6.4;SSW;14.5;SW;1011.3;0.0;0.0;0.0;
22/9/2025;4:30;19.5;18.9;19.6;74.0;14.3;9.7;SW;16.1;WSW;1011.2;0.0;0.0;0.0;
22/9/2025;4:45;18.6;18.6;19.5;76.0;13.8;4.8;SSW;8.0;SW;1011.0;0.0;0.0;0.0;
22/9/2025;5:00;18.4;18.4;18.7;77.0;13.8;4.8;SSW;9.7;SSW;1010.8;0.0;0.0;0.0;
22/9/2025;5:15;18.7;18.4;18.7;75.0;13.7;4.8;SSW;9.7;SSW;1010.7;0.0;0.0;0.0;
22/9/2025;5:30;18.2;18.2;18.6;77.0;13.6;6.4;S;11.3;S;1010.8;0.0;0.0;0.0;
22/9/2025;5:45;18.2;18.1;18.2;77.0;13.6;8.0;SSW;9.7;SSW;1010.6;0.0;0.0;0.0;
22/9/2025;6:00;18.8;18.1;18.8;75.0;13.8;11.3;SSW;19.3;SW;1010.6;0.0;0.0;0.0;
22/9/2025;6:15;18.9;18.8;19.0;73.0;13.5;9.7;SSW;17.7;SSW;1010.8;0.0;0.0;0.0;
22/9/2025;6:30;18.9;18.9;18.9;73.0;13.5;8.0;SSW;12.9;SW;1011.0;0.0;0.0;0.0;
22/9/2025;6:45;19.1;18.9;19.1;72.0;13.5;8.0;SW;14.5;WSW;1011.1;0.0;0.0;0.0;
22/9/2025;7:00;19.3;19.1;19.3;71.0;13.5;4.8;SW;8.0;SW;1011.3;0.0;0.0;8.0;
22/9/2025;7:15;19.1;19.0;19.3;72.0;13.5;1.6;W;8.0;SSE;1011.5;0.0;0.0;13.0;
22/9/2025;7:30;19.5;19.1;19.5;72.0;13.9;1.6;SSE;9.7;SW;1011.8;0.0;0.0;23.0;
22/9/2025;7:45;20.9;19.6;20.9;66.0;14.1;1.6;ESE;6.4;SSE;1011.9;0.0;0.0;54.0;
22/9/2025;8:00;20.9;20.8;20.9;67.0;14.3;1.6;SSW;8.0;SSW;1011.8;0.0;0.0;83.0;
22/9/2025;8:15;21.4;20.9;21.4;66.0;14.6;3.2;SSW;8.0;SSW;1012.0;0.0;0.0;143.0;
22/9/2025;8:30;22.2;21.4;22.2;66.0;15.4;1.6;SSW;4.8;SSW;1012.0;0.0;0.0;194.0;
22/9/2025;8:45;23.6;22.2;23.6;61.0;15.8;1.6;SSW;3.2;SSW;1012.0;0.0;0.0;241.0;
22/9/2025;9:00;24.5;23.6;24.5;59.0;16.3;1.6;SSW;4.8;NE;1012.2;0.0;0.0;284.0;
22/9/2025;9:15;24.9;24.5;24.9;55.0;15.9;1.6;NE;4.8;ENE;1012.3;0.0;0.0;326.0;
22/9/2025;9:30;24.8;24.8;25.1;60.0;16.8;4.8;ENE;8.0;NE;1012.3;0.0;0.0;368.0;
22/9/2025;9:45;25.2;24.8;25.2;59.0;17.0;4.8;E;8.0;E;1012.4;0.0;0.0;408.0;
22/9/2025;10:00;25.5;25.2;25.6;61.0;17.7;4.8;NE;12.9;NE;1012.5;0.0;0.0;445.0;
22/9/2025;10:15;25.4;25.2;25.4;62.0;17.8;6.4;NE;9.7;NE;1012.4;0.0;0.0;478.0;
22/9/2025;10:30;25.8;25.3;25.8;62.0;18.2;6.4;NE;9.7;ENE;1012.4;0.0;0.0;513.0;
22/9/2025;10:45;26.2;25.7;26.2;62.0;18.6;4.8;ENE;9.7;ESE;1012.3;0.0;0.0;543.0;
22/9/2025;11:00;26.6;26.1;26.6;58.0;18.2;4.8;ENE;11.3;ENE;1012.3;0.0;0.0;572.0;
22/9/2025;11:15;26.7;26.6;26.9;60.0;18.7;8.0;E;12.9;ESE;1012.2;0.0;0.0;594.0;
22/9/2025;11:30;26.8;26.6;26.8;59.0;18.6;8.0;E;16.1;ENE;1012.2;0.0;0.0;616.0;
22/9/2025;11:45;26.4;26.4;26.8;60.0;18.4;8.0;ENE;14.5;ENE;1012.2;0.0;0.0;635.0;
22/9/2025;12:00;26.3;26.3;26.6;65.0;19.3;9.7;ENE;16.1;ENE;1012.1;0.0;0.0;652.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
