Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
30/7/2025;0:00;20.7;19.6;20.7;81.0;16.9;8.0;WSW;16.1;W;1012.2;0.0;0.0;0.0;
30/7/2025;0:15;20.8;20.7;20.8;75.0;15.8;8.0;WSW;19.3;W;1012.2;0.0;0.0;0.0;
30/7/2025;0:30;20.7;20.7;20.8;74.0;15.5;8.0;WSW;17.7;WSW;1012.3;0.0;0.0;0.0;
30/7/2025;0:45;20.4;20.4;20.7;74.0;15.2;4.8;WSW;12.9;WNW;1012.3;0.0;0.0;0.0;
30/7/2025;1:00;20.6;20.4;20.6;73.0;15.2;4.8;W;14.5;W;1012.4;0.0;0.0;0.0;
30/7/2025;1:15;20.9;20.6;20.9;71.0;15.1;6.4;WSW;14.5;WSW;1012.4;0.0;0.0;0.0;
30/7/2025;1:30;20.8;20.8;20.9;71.0;15.0;6.4;WSW;12.9;W;1012.3;0.0;0.0;0.0;
30/7/2025;1:45;20.5;20.5;20.8;72.0;14.9;8.0;WSW;17.7;W;1012.3;0.0;0.0;0.0;
30/7/2025;2:00;20.6;20.5;20.6;71.0;14.8;8.0;WSW;17.7;W;1012.4;0.0;0.0;0.0;
30/7/2025;2:15;20.4;20.4;20.6;71.0;14.6;8.0;WSW;17.7;WSW;1012.3;0.0;0.0;0.0;
30/7/2025;2:30;20.9;20.4;20.9;67.0;14.3;8.0;W;20.9;WNW;1012.2;0.0;0.0;0.0;
30/7/2025;2:45;21.1;20.9;21.1;66.0;14.3;9.7;W;20.9;W;1012.2;0.0;0.0;0.0;
30/7/2025;3:00;21.2;21.1;21.2;66.0;14.4;9.7;W;20.9;W;1012.1;0.0;0.0;0.0;
30/7/2025;3:15;21.0;21.0;21.2;65.0;14.0;8.0;W;16.1;W;1012.1;0.0;0.0;0.0;
30/7/2025;3:30;21.0;20.9;21.1;64.0;13.8;8.0;W;17.7;W;1012.0;0.0;0.0;0.0;
30/7/2025;3:45;21.0;21.0;21.1;64.0;13.8;9.7;W;19.3;WNW;1012.0;0.0;0.0;0.0;
30/7/2025;4:00;20.9;20.9;21.1;64.0;13.7;8.0;W;17.7;WNW;1011.8;0.0;0.0;0.0;
30/7/2025;4:15;20.9;20.9;21.0;67.0;14.3;8.0;W;20.9;W;1011.7;0.0;0.0;0.0;
30/7/2025;4:30;20.8;20.8;20.9;68.0;14.4;4.8;WNW;14.5;WSW;1011.7;0.0;0.0;0.0;
30/7/2025;4:45;20.8;20.8;20.8;68.0;14.4;4.8;WNW;12.9;NW;1011.9;0.0;0.0;0.0;
30/7/2025;5:00;20.8;20.8;20.8;67.0;14.2;4.8;WNW;14.5;WNW;1012.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
