Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/11/2025;0:00;7.2;7.2;7.3;88.0;4.8;11.3;W;29.0;W;1012.3;0.8;3.6;0.0;
28/11/2025;0:15;7.3;7.3;7.3;88.0;4.9;11.3;WNW;29.0;W;1012.3;0.6;3.2;0.0;
28/11/2025;0:30;7.4;7.3;7.4;87.0;4.8;11.3;WNW;22.5;WNW;1012.3;0.2;2.4;0.0;
28/11/2025;0:45;7.4;7.3;7.4;87.0;4.8;9.7;WNW;20.9;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:00;7.3;7.3;7.4;88.0;4.9;8.0;W;17.7;W;1012.2;0.6;3.6;0.0;
28/11/2025;1:15;7.3;7.3;7.3;88.0;4.9;9.7;W;20.9;WNW;1012.2;0.8;3.2;0.0;
28/11/2025;1:30;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;WNW;1012.2;0.2;2.2;0.0;
28/11/2025;1:45;7.4;7.3;7.4;88.0;5.0;9.7;W;25.7;W;1012.2;0.4;2.0;0.0;
28/11/2025;2:00;7.4;7.3;7.4;88.0;5.0;11.3;W;24.1;WSW;1012.2;0.6;3.0;0.0;
28/11/2025;2:15;7.4;7.4;7.5;87.0;4.8;12.9;W;27.4;WSW;1012.3;0.8;3.4;0.0;
28/11/2025;2:30;7.4;7.4;7.4;87.0;4.8;14.5;W;30.6;W;1012.3;1.0;5.6;0.0;
28/11/2025;2:45;7.5;7.4;7.5;87.0;4.9;12.9;W;27.4;W;1012.2;0.4;3.2;0.0;
28/11/2025;3:00;7.6;7.4;7.6;87.0;5.0;12.9;W;27.4;WSW;1012.4;0.4;1.4;0.0;
28/11/2025;3:15;7.4;7.4;7.6;87.0;4.8;9.7;W;24.1;W;1012.4;0.6;3.4;0.0;
28/11/2025;3:30;7.3;7.3;7.4;88.0;4.9;11.3;W;22.5;W;1012.2;1.4;8.2;0.0;
28/11/2025;3:45;7.2;7.2;7.3;88.0;4.8;11.3;WNW;25.7;WSW;1012.0;1.4;7.2;0.0;
28/11/2025;4:00;7.3;7.2;7.3;88.0;4.9;11.3;WNW;20.9;NNW;1012.0;0.4;5.8;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
