Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
21/7/2025;0:00;27.6;27.6;27.8;59.0;19.4;6.4;WSW;14.5;WSW;1005.7;0.0;0.0;0.0;
21/7/2025;0:15;27.7;27.5;27.7;58.0;19.3;6.4;SW;20.9;SW;1005.6;0.0;0.0;0.0;
21/7/2025;0:30;27.3;27.3;27.7;61.0;19.5;4.8;SW;11.3;SW;1005.5;0.0;0.0;0.0;
21/7/2025;0:45;26.3;26.3;27.3;62.0;18.7;3.2;SW;6.4;SW;1005.5;0.0;0.0;0.0;
21/7/2025;1:00;26.1;26.1;26.3;64.0;18.9;0.0;SW;3.2;SW;1005.7;0.0;0.0;0.0;
21/7/2025;1:15;26.2;26.1;26.2;65.0;19.2;0.0;SW;3.2;SW;1005.7;0.0;0.0;0.0;
21/7/2025;1:30;26.3;26.2;26.3;65.0;19.3;0.0;SW;3.2;SW;1005.6;0.0;0.0;0.0;
21/7/2025;1:45;25.3;25.3;26.3;67.0;18.7;0.0;SW;0.0;SW;1005.8;0.0;0.0;0.0;
21/7/2025;2:00;24.4;24.4;25.3;71.0;18.6;0.0;SW;0.0;SW;1005.8;0.0;0.0;0.0;
21/7/2025;2:15;24.3;24.2;24.4;72.0;18.7;0.0;SW;0.0;SW;1005.7;0.0;0.0;0.0;
21/7/2025;2:30;24.1;24.1;24.3;71.0;18.3;0.0;SW;0.0;SW;1005.8;0.0;0.0;0.0;
21/7/2025;2:45;23.3;23.3;24.1;72.0;17.7;1.6;SW;4.8;SW;1005.7;0.0;0.0;0.0;
21/7/2025;3:00;23.2;23.2;23.3;72.0;17.6;0.0;SSW;4.8;SSW;1005.6;0.0;0.0;0.0;
21/7/2025;3:15;23.1;22.8;23.2;72.0;17.5;3.2;WSW;8.0;WSW;1005.6;0.0;0.0;0.0;
21/7/2025;3:30;22.7;22.7;23.3;72.0;17.1;3.2;WSW;6.4;WSW;1005.7;0.0;0.0;0.0;
21/7/2025;3:45;22.6;22.5;22.8;73.0;17.2;3.2;SW;6.4;SSW;1005.8;0.0;0.0;0.0;
21/7/2025;4:00;22.7;22.4;22.7;73.0;17.3;3.2;SSW;9.7;S;1005.7;0.0;0.0;0.0;
21/7/2025;4:15;23.7;22.7;23.7;71.0;17.9;6.4;SSW;11.3;SSW;1005.8;0.0;0.0;0.0;
21/7/2025;4:30;22.7;22.7;23.7;72.0;17.1;4.8;SW;11.3;SSW;1005.8;0.0;0.0;0.0;
21/7/2025;4:45;22.6;22.5;22.7;73.0;17.2;3.2;SW;8.0;SSW;1005.8;0.0;0.0;0.0;
21/7/2025;5:00;23.6;22.6;23.6;70.0;17.6;4.8;SSW;8.0;S;1005.7;0.0;0.0;0.0;
21/7/2025;5:15;23.1;23.1;23.7;71.0;17.3;4.8;SW;8.0;SSW;1005.9;0.0;0.0;0.0;
21/7/2025;5:30;22.4;22.4;23.1;73.0;17.0;4.8;SSW;8.0;SSW;1006.0;0.0;0.0;0.0;
21/7/2025;5:45;22.3;22.3;22.6;73.0;16.9;3.2;SW;8.0;SW;1006.0;0.0;0.0;0.0;
21/7/2025;6:00;23.3;22.3;23.3;70.0;17.3;6.4;SSW;9.7;SSW;1006.1;0.0;0.0;8.0;
21/7/2025;6:15;23.9;23.3;23.9;69.0;17.7;8.0;SSW;12.9;S;1006.1;0.0;0.0;17.0;
21/7/2025;6:30;24.2;23.9;24.2;69.0;18.0;6.4;S;9.7;S;1006.3;0.0;0.0;28.0;
21/7/2025;6:45;24.1;24.1;24.3;70.0;18.1;6.4;S;12.9;S;1006.3;0.0;0.0;48.0;
21/7/2025;7:00;24.6;24.1;24.6;69.0;18.4;8.0;SSW;11.3;S;1006.5;0.0;0.0;87.0;
21/7/2025;7:15;25.2;24.6;25.3;68.0;18.8;4.8;SSW;9.7;SSW;1006.4;0.0;0.0;131.0;
21/7/2025;7:30;26.1;25.3;26.1;67.0;19.5;4.8;SSW;9.7;SSW;1006.5;0.0;0.0;177.0;
21/7/2025;7:45;26.8;26.1;26.8;64.0;19.6;6.4;SSW;12.9;WSW;1006.7;0.0;0.0;196.0;
21/7/2025;8:00;27.5;26.8;27.5;61.0;19.7;6.4;SSW;12.9;SSW;1006.9;0.0;0.0;219.0;
21/7/2025;8:15;28.1;27.5;28.1;61.0;20.3;6.4;SSW;11.3;SSW;1006.9;0.0;0.0;267.0;
21/7/2025;8:30;28.9;28.1;28.9;56.0;20.1;3.2;SSW;4.8;SSW;1006.9;0.0;0.0;285.0;
21/7/2025;8:45;30.0;28.9;30.0;52.0;20.4;0.0;S;3.2;S;1007.1;0.0;0.0;279.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
