Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/3/2026;0:00;6.7;6.4;6.7;79.0;2.5;12.9;W;22.5;W;1010.8;0.0;0.0;0.0;
18/3/2026;0:15;6.8;6.7;6.8;79.0;2.6;12.9;W;25.7;WNW;1010.5;0.0;0.0;0.0;
18/3/2026;0:30;6.6;6.6;6.8;78.0;2.2;14.5;W;27.4;W;1010.1;0.0;0.0;0.0;
18/3/2026;0:45;6.4;6.3;6.6;79.0;2.2;14.5;W;27.4;WSW;1009.9;0.0;0.0;0.0;
18/3/2026;1:00;6.6;6.4;6.6;79.0;2.4;12.9;W;25.7;WSW;1009.8;0.0;0.0;0.0;
18/3/2026;1:15;6.9;6.6;7.1;79.0;2.7;16.1;W;33.8;W;1009.7;0.0;0.0;0.0;
18/3/2026;1:30;6.7;6.6;6.9;81.0;2.9;16.1;W;33.8;W;1009.5;0.0;0.0;0.0;
18/3/2026;1:45;6.6;6.5;6.7;82.0;3.0;16.1;W;30.6;WNW;1009.3;0.2;0.0;0.0;
18/3/2026;2:00;6.7;6.5;6.7;81.0;2.9;16.1;W;37.0;W;1009.0;0.0;0.0;0.0;
18/3/2026;2:15;6.8;6.6;6.8;80.0;2.8;16.1;W;38.6;W;1008.8;0.0;0.0;0.0;
18/3/2026;2:30;6.7;6.7;6.9;80.0;2.7;19.3;W;33.8;W;1008.7;0.0;0.0;0.0;
18/3/2026;2:45;6.4;6.4;6.8;82.0;2.8;17.7;W;38.6;WNW;1008.1;0.0;0.0;0.0;
18/3/2026;3:00;6.6;6.4;6.7;81.0;2.8;16.1;W;33.8;W;1008.1;0.0;0.0;0.0;
18/3/2026;3:15;6.6;6.6;6.7;81.0;2.8;11.3;W;24.1;NW;1008.2;0.0;0.0;0.0;
18/3/2026;3:30;6.3;6.3;6.7;83.0;2.9;12.9;W;29.0;W;1008.0;0.2;0.0;0.0;
18/3/2026;3:45;6.2;6.2;6.4;83.0;2.8;11.3;W;29.0;WNW;1008.0;0.0;0.0;0.0;
18/3/2026;4:00;6.1;6.0;6.3;84.0;2.9;12.9;W;27.4;WSW;1008.0;0.6;3.0;0.0;
18/3/2026;4:15;5.7;5.7;6.1;85.0;2.7;12.9;W;29.0;W;1008.1;2.0;30.4;0.0;
18/3/2026;4:30;5.4;5.4;5.7;86.0;2.6;12.9;WNW;27.4;WNW;1008.3;0.6;4.0;0.0;
18/3/2026;4:45;5.2;5.2;5.4;86.0;2.4;14.5;W;29.0;NW;1008.4;1.2;8.8;0.0;
18/3/2026;5:00;5.1;5.1;5.2;88.0;2.7;12.9;W;27.4;W;1008.3;2.0;10.2;0.0;
18/3/2026;5:15;5.2;5.1;5.2;88.0;2.8;12.9;W;27.4;WSW;1008.0;1.4;9.0;0.0;
18/3/2026;5:30;5.3;5.2;5.3;88.0;2.9;11.3;W;29.0;WNW;1008.0;1.2;5.8;0.0;
18/3/2026;5:45;5.3;5.3;5.4;88.0;2.9;11.3;W;24.1;W;1007.8;1.0;6.6;0.0;
18/3/2026;6:00;5.4;5.3;5.4;87.0;2.8;16.1;W;30.6;W;1007.8;0.8;5.4;0.0;
18/3/2026;6:15;5.2;5.2;5.4;86.0;2.4;16.1;W;30.6;W;1007.6;0.6;5.2;0.0;
18/3/2026;6:30;5.2;5.2;5.3;85.0;2.2;16.1;W;37.0;W;1007.8;0.0;0.0;3.0;
18/3/2026;6:45;5.2;5.2;5.3;84.0;2.0;17.7;W;37.0;WNW;1007.5;0.0;0.0;13.0;
18/3/2026;7:00;5.3;5.2;5.3;84.0;2.1;16.1;W;37.0;W;1007.4;0.0;0.0;31.0;
18/3/2026;7:15;5.4;5.3;5.4;84.0;2.2;14.5;W;35.4;WNW;1007.5;0.0;0.0;47.0;
18/3/2026;7:30;5.6;5.4;5.7;83.0;2.2;16.1;W;29.0;W;1007.4;0.0;0.0;37.0;
18/3/2026;7:45;5.8;5.7;5.8;82.0;2.2;14.5;W;29.0;W;1007.8;0.0;0.0;57.0;
18/3/2026;8:00;5.9;5.7;5.9;82.0;2.3;14.5;W;30.6;WNW;1008.1;0.0;0.0;33.0;
18/3/2026;8:15;5.8;5.8;5.9;84.0;2.6;9.7;WNW;27.4;W;1008.2;0.2;2.8;13.0;
18/3/2026;8:30;5.6;5.6;5.8;86.0;2.8;14.5;W;29.0;WNW;1008.0;1.0;6.2;25.0;
18/3/2026;8:45;5.9;5.6;5.9;86.0;3.1;14.5;W;32.2;W;1008.0;0.2;3.2;40.0;
18/3/2026;9:00;6.1;5.9;6.1;85.0;3.1;11.3;W;22.5;WNW;1008.2;0.0;0.0;38.0;
18/3/2026;9:15;6.4;6.1;6.4;84.0;3.2;11.3;W;29.0;W;1008.3;0.4;1.4;112.0;
