Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/3/2026;0:00;7.7;7.6;7.8;91.0;5.9;3.2;SSW;8.0;S;1023.2;0.0;0.0;0.0;
6/3/2026;0:15;7.8;7.7;7.8;91.0;6.0;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:30;8.1;7.8;8.1;91.0;6.3;3.2;SSW;8.0;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;0:45;7.8;7.8;8.1;91.0;6.0;3.2;SSW;6.4;SSW;1023.2;0.0;0.0;0.0;
6/3/2026;1:00;7.2;7.2;7.8;91.0;5.4;4.8;SW;8.0;SW;1023.2;0.0;0.0;0.0;
6/3/2026;1:15;7.2;7.1;7.2;91.0;5.4;3.2;SW;8.0;SW;1023.4;0.0;0.0;0.0;
6/3/2026;1:30;7.6;7.2;7.7;92.0;6.0;4.8;SSW;8.0;SSW;1023.3;0.0;0.0;0.0;
6/3/2026;1:45;7.6;7.5;7.6;91.0;5.8;4.8;SSW;11.3;SSW;1023.3;0.0;0.0;0.0;
6/3/2026;2:00;7.7;7.6;7.7;91.0;5.9;4.8;SSW;9.7;SSW;1023.2;0.0;0.0;0.0;
6/3/2026;2:15;7.6;7.6;7.7;91.0;5.8;3.2;SSW;6.4;SSW;1023.1;0.0;0.0;0.0;
6/3/2026;2:30;7.7;7.6;7.7;91.0;5.9;3.2;SSW;8.0;SSW;1023.0;0.0;0.0;0.0;
6/3/2026;2:45;7.8;7.7;7.8;91.0;6.0;6.4;SSW;11.3;SSW;1023.0;0.0;0.0;0.0;
6/3/2026;3:00;8.1;7.8;8.1;91.0;6.3;6.4;SSW;11.3;SSW;1022.9;0.0;0.0;0.0;
6/3/2026;3:15;8.4;8.1;8.4;91.0;6.6;6.4;SSW;11.3;SSW;1022.8;0.0;0.0;0.0;
6/3/2026;3:30;8.7;8.4;8.7;91.0;6.9;3.2;SSW;6.4;SW;1022.7;0.0;0.0;0.0;
6/3/2026;3:45;8.6;8.6;8.7;91.0;6.8;6.4;SSW;9.7;SW;1022.8;0.0;0.0;0.0;
6/3/2026;4:00;8.7;8.6;8.7;91.0;6.9;6.4;SSW;12.9;SSW;1022.7;0.0;0.0;0.0;
6/3/2026;4:15;8.8;8.7;8.8;91.0;7.0;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;0.0;
6/3/2026;4:30;9.0;8.8;9.0;90.0;7.0;6.4;SSW;9.7;SSW;1022.6;0.0;0.0;0.0;
6/3/2026;4:45;9.1;9.0;9.1;90.0;7.1;6.4;SSW;9.7;SSW;1022.5;0.0;0.0;0.0;
6/3/2026;5:00;9.1;9.0;9.1;90.0;7.1;6.4;SSW;9.7;SSW;1022.4;0.0;0.0;0.0;
6/3/2026;5:15;9.1;9.1;9.2;90.0;7.1;4.8;SSW;8.0;SSW;1022.3;0.0;0.0;0.0;
6/3/2026;5:30;9.3;9.1;9.3;90.0;7.3;4.8;S;11.3;S;1022.3;0.0;0.0;0.0;
6/3/2026;5:45;9.6;9.3;9.6;89.0;7.4;6.4;SSW;11.3;S;1022.3;0.0;0.0;0.0;
6/3/2026;6:00;9.4;9.4;9.6;89.0;7.2;4.8;SSW;9.7;S;1022.3;0.0;0.0;0.0;
6/3/2026;6:15;9.4;9.4;9.5;89.0;7.2;4.8;SSW;8.0;S;1022.2;0.0;0.0;0.0;
6/3/2026;6:30;9.6;9.4;9.6;89.0;7.4;4.8;SSW;8.0;SSW;1022.2;0.0;0.0;0.0;
6/3/2026;6:45;9.8;9.6;9.8;88.0;7.4;4.8;SSW;8.0;SSW;1022.2;0.0;0.0;3.0;
6/3/2026;7:00;9.8;9.8;9.8;88.0;7.4;1.6;SSW;4.8;SSW;1022.4;0.0;0.0;17.0;
6/3/2026;7:15;9.6;9.6;9.8;88.0;7.2;3.2;SW;6.4;SW;1022.5;0.0;0.0;36.0;
6/3/2026;7:30;9.4;9.4;9.6;88.0;7.0;4.8;SSW;9.7;SSW;1022.8;0.0;0.0;53.0;
6/3/2026;7:45;9.7;9.4;9.7;88.0;7.3;4.8;SSW;9.7;SSW;1023.0;0.0;0.0;70.0;
6/3/2026;8:00;9.9;9.7;9.9;88.0;7.5;6.4;SSW;9.7;SSW;1023.2;0.0;0.0;91.0;
6/3/2026;8:15;10.3;9.9;10.3;88.0;7.9;3.2;SSW;8.0;S;1023.3;0.0;0.0;99.0;
6/3/2026;8:30;10.7;10.3;10.7;87.0;8.1;3.2;SSW;8.0;SSW;1023.3;0.0;0.0;130.0;
6/3/2026;8:45;10.9;10.7;10.9;86.0;8.1;3.2;SW;8.0;SSW;1023.2;0.0;0.0;155.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
