Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
10/8/2025;0:00;21.1;21.1;21.2;69.0;14.9;4.8;SSW;9.7;SSW;1017.6;0.0;0.0;0.0;
10/8/2025;0:15;21.1;21.1;21.1;68.0;14.7;3.2;SSW;8.0;SSW;1017.7;0.0;0.0;0.0;
10/8/2025;0:30;20.9;20.9;21.1;68.0;14.5;3.2;SSW;8.0;SSW;1017.7;0.0;0.0;0.0;
10/8/2025;0:45;20.2;20.2;20.9;70.0;14.2;3.2;SW;6.4;SW;1017.6;0.0;0.0;0.0;
10/8/2025;1:00;20.4;20.2;20.4;69.0;14.2;6.4;SSW;12.9;WSW;1017.5;0.0;0.0;0.0;
10/8/2025;1:15;20.3;20.2;20.4;68.0;13.9;6.4;SSW;9.7;SSW;1017.4;0.0;0.0;0.0;
10/8/2025;1:30;20.3;20.3;20.4;68.0;13.9;8.0;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
10/8/2025;1:45;20.4;20.2;20.4;66.0;13.6;8.0;SSW;14.5;S;1017.2;0.0;0.0;0.0;
10/8/2025;2:00;20.4;20.4;20.5;66.0;13.6;9.7;SSW;14.5;SSW;1017.3;0.0;0.0;0.0;
10/8/2025;2:15;20.4;20.3;20.4;66.0;13.6;9.7;SSW;16.1;S;1017.2;0.0;0.0;0.0;
10/8/2025;2:30;20.4;20.3;20.4;66.0;13.6;9.7;SSW;14.5;SSW;1017.1;0.0;0.0;0.0;
10/8/2025;2:45;20.4;20.3;20.4;66.0;13.6;9.7;S;14.5;SSW;1017.0;0.0;0.0;0.0;
10/8/2025;3:00;20.3;20.3;20.4;66.0;13.5;8.0;S;12.9;S;1017.0;0.0;0.0;0.0;
10/8/2025;3:15;20.3;20.3;20.3;66.0;13.5;9.7;SSW;16.1;S;1017.0;0.0;0.0;0.0;
10/8/2025;3:30;20.2;20.1;20.3;66.0;13.4;9.7;SSW;14.5;S;1017.0;0.0;0.0;0.0;
10/8/2025;3:45;20.1;20.1;20.2;66.0;13.3;11.3;SSW;16.1;S;1016.8;0.0;0.0;0.0;
10/8/2025;4:00;20.1;20.1;20.2;66.0;13.3;11.3;SSW;16.1;SSW;1016.7;0.0;0.0;0.0;
10/8/2025;4:15;19.9;19.9;20.1;66.0;13.1;11.3;SSW;16.1;S;1016.7;0.0;0.0;0.0;
10/8/2025;4:30;19.9;19.9;20.0;66.0;13.1;11.3;SSW;17.7;S;1016.7;0.0;0.0;0.0;
10/8/2025;4:45;19.8;19.8;20.0;66.0;13.0;11.3;SSW;17.7;SSW;1016.6;0.0;0.0;0.0;
10/8/2025;5:00;19.8;19.7;19.8;66.0;13.0;11.3;SSW;19.3;SSW;1016.6;0.0;0.0;0.0;
10/8/2025;5:15;19.8;19.8;19.8;65.0;12.8;11.3;SSW;19.3;S;1016.6;0.0;0.0;0.0;
10/8/2025;5:30;19.8;19.8;19.9;65.0;12.8;11.3;SSW;16.1;SSW;1016.5;0.0;0.0;0.0;
10/8/2025;5:45;19.8;19.8;19.8;65.0;12.8;9.7;SSW;16.1;SSW;1016.4;0.0;0.0;0.0;
10/8/2025;6:00;19.7;19.7;19.8;65.0;12.7;9.7;SSW;16.1;SSW;1016.5;0.0;0.0;0.0;
10/8/2025;6:15;19.8;19.7;19.9;64.0;12.6;9.7;SSW;16.1;S;1016.4;0.0;0.0;4.0;
10/8/2025;6:30;20.1;19.9;20.1;63.0;12.7;11.3;SSW;17.7;S;1016.4;0.0;0.0;17.0;
10/8/2025;6:45;20.1;20.1;20.2;63.0;12.7;11.3;SSW;19.3;S;1016.4;0.0;0.0;30.0;
10/8/2025;7:00;20.5;20.1;20.5;63.0;13.1;11.3;SSW;16.1;SSE;1016.5;0.0;0.0;54.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
