Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/8/2025;0:00;19.8;19.7;20.1;77.0;15.2;4.8;SW;8.0;SW;1013.0;0.0;0.0;0.0;
1/8/2025;0:15;19.9;19.7;19.9;77.0;15.3;3.2;SW;8.0;SW;1013.1;0.0;0.0;0.0;
1/8/2025;0:30;19.9;19.8;19.9;77.0;15.3;3.2;SW;6.4;S;1013.1;0.0;0.0;0.0;
1/8/2025;0:45;20.1;19.9;20.1;76.0;15.3;3.2;SSW;6.4;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;1:00;20.1;20.0;20.1;76.0;15.3;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;0.0;
1/8/2025;1:15;19.8;19.8;20.1;76.0;15.0;3.2;SSW;8.0;S;1013.1;0.0;0.0;0.0;
1/8/2025;1:30;19.6;19.6;19.8;76.0;14.8;6.4;SSW;9.7;SW;1013.0;0.0;0.0;0.0;
1/8/2025;1:45;19.6;19.6;19.7;77.0;15.0;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;2:00;19.7;19.6;19.7;77.0;15.1;4.8;SSW;8.0;SSW;1013.0;0.0;0.0;0.0;
1/8/2025;2:15;19.7;19.7;19.7;77.0;15.1;4.8;SSW;8.0;SSW;1012.9;0.0;0.0;0.0;
1/8/2025;2:30;19.6;19.5;19.7;76.0;14.8;6.4;SSW;9.7;SSW;1012.8;0.0;0.0;0.0;
1/8/2025;2:45;19.2;19.2;19.5;77.0;14.6;6.4;SSW;9.7;S;1012.8;0.0;0.0;0.0;
1/8/2025;3:00;19.1;19.1;19.2;78.0;14.7;6.4;SSW;11.3;S;1012.7;0.0;0.0;0.0;
1/8/2025;3:15;19.0;19.0;19.1;78.0;14.6;6.4;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
1/8/2025;3:30;18.9;18.9;19.0;78.0;14.5;6.4;SSW;11.3;SSW;1012.6;0.0;0.0;0.0;
1/8/2025;3:45;18.6;18.6;18.9;79.0;14.4;8.0;SSW;14.5;SSE;1012.5;0.0;0.0;0.0;
1/8/2025;4:00;18.6;18.5;18.7;79.0;14.4;8.0;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
1/8/2025;4:15;18.4;18.4;18.6;79.0;14.2;8.0;SSW;12.9;S;1012.3;0.0;0.0;0.0;
1/8/2025;4:30;18.1;18.1;18.4;80.0;14.1;8.0;SSW;11.3;SSW;1012.3;0.0;0.0;0.0;
1/8/2025;4:45;18.1;18.1;18.2;80.0;14.1;8.0;SSW;12.9;SSW;1012.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
